index,batch,document,client,priority,date,status
24,ocmw_willebroek-05- BATCH 114286,3,cs_besturen_01_team3,5,05/21/2025 10:05:14 AM,Ready
25,agb_waregem-05- BATCH 11428639,1,cs_besturen_01_team3,5,05/21/2025 10:05:40 AM,Ready
27,ocmw_stkatwaver-04- BATCH 197446,1,cs_besturen_01_team3,5,05/21/2025 10:14:36 AM,Ready
29,gem_nijlen-03- BATCH 19591437,6,cs_besturen_01_team3,5,05/21/2025 10:14:58 AM,Ready
30,gem_leopoldsburg-03- BATCH 19591,1,cs_besturen_01_team3,5,05/21/2025 10:15:08 AM,Ready
31,agb_nijlen-03- BATCH 19591498,4,cs_besturen_01_team3,5,05/21/2025 10:15:11 AM,Ready
32,gem_herselt-02- BATCH 15370186,17,cs_besturen_01_team3,5,05/21/2025 10:21:57 AM,Ready
33,stad_vilvoorde-05- BATCH 1142874,1,cs_besturen_01_team3,5,05/21/2025 10:22:32 AM,Ready
34,gem_koksijde-MULTI- BATCH 163607,1,cs_besturen_schaubroeck,5,05/21/2025 10:22:48 AM,Ready
35,gem_lierde-MULTI- BATCH 16360761,1,cs_besturen_schaubroeck,5,05/21/2025 10:22:51 AM,Ready
36,gem_bever-MULTI- BATCH 15244830,1,cs_besturen_schaubroeck,5,05/21/2025 10:23:55 AM,Ready
37,gem_heusden_zolder-MULTI- BATCH 5/21/2025 10:23:57 AM,2,cs_besturen_schaubroeck,5,05/21/2025 10:23:57 AM,Ready
38,gem_bkz-MULTI- BATCH 15244832,10,cs_besturen_schaubroeck,5,05/21/2025 10:25:01 AM,Ready
39,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/21/2025 10:25:10 AM,Ready
40,stad_blankenberge-MULTI- BATCH 1 5/21/2025 10:25:12 AM,1,cs_besturen_schaubroeck,5,05/21/2025 10:25:12 AM,Ready
41,gem_brasschaat-01- BATCH 1769805,4,cs_besturen_01_team3,5,05/21/2025 10:26:16 AM,Ready
42,pol_aaltermaldegem-04- BATCH 197,2,cs_besturen_01_team3,5,05/21/2025 10:26:25 AM,Ready
43,pol_riho-04- BATCH 19752633,1,cs_besturen_01_team3,5,05/21/2025 10:26:27 AM,Ready
44,pol_berlaarnijlen-04- BATCH 1975,1,cs_besturen_01_team3,5,05/21/2025 10:26:28 AM,Ready
