index,batch,document,client,priority,date,status
13,pol_heist-04- BATCH 15640200,1,cs_besturen_01_team3,5,6/18/2024 2:03:45 PM,Ready
15,gem_beerse-01- BATCH 14925684,1,cs_besturen_01_team3,5,6/18/2024 2:22:56 PM,Ready
16,gem_kalmthout-MULTI- BATCH 12881,4,cs_besturen_schaubroeck,5,6/18/2024 2:23:04 PM,Ready
17,gem_kinrooi-MULTI- BATCH 1288187,2,cs_besturen_schaubroeck,5,6/18/2024 2:23:07 PM,Ready
18,ocmw_kinrooi-MULTI- BATCH 128818,1,cs_besturen_schaubroeck,5,6/18/2024 2:23:11 PM,Ready
20,ocmw_overijse-03- BATCH 16539487,6,cs_besturen_01_team3,5,6/18/2024 2:24:46 PM,Ready
21,gem_tervuren-MULTI- BATCH 679020,1,cs_besturen_schaubroeck,5,6/18/2024 2:24:55 PM,Ready
22,gem_oostkamp-03- BATCH 16539539,1,cs_besturen_01_team3,5,6/18/2024 2:29:16 PM,Ready
23,hvz_meetjesland-03- BATCH 165395,3,cs_besturen_01_team3,5,6/18/2024 2:29:17 PM,Ready
24,gem_tielt-MULTI- BATCH 6790223,3,cs_besturen_schaubroeck,5,6/18/2024 2:30:22 PM,Ready
25,pol_heist-04- BATCH 15640779,2,cs_besturen_01_team3,5,6/18/2024 2:32:32 PM,Ready
26,agb_aalter-MULTI- BATCH 12240775,1,cs_besturen_schaubroeck,5,6/18/2024 2:35:56 PM,Ready
27,gem_aalter-MULTI- BATCH 12240789,1,cs_besturen_schaubroeck,5,6/18/2024 2:35:59 PM,Ready
28,gem_asse-MULTI- BATCH 12240791,8,cs_besturen_schaubroeck,5,6/18/2024 2:36:00 PM,Ready
29,gem_brakel-MULTI- BATCH 12240793,1,cs_besturen_schaubroeck,5,6/18/2024 2:36:17 PM,Ready
30,gem_aartselaar-MULTI- BATCH 1224 6/18/2024 2:36:18 PM,2,cs_besturen_schaubroeck,5,6/18/2024 2:36:18 PM,Ready
31,stad_geel-02- BATCH 13101216,8,cs_besturen_01_team3,5,6/18/2024 2:37:24 PM,Ready
32,BATCH 4111928,3,062_stad_bruggeV2,5,6/18/2024 2:37:35 PM,Ready
33,pol_rivierenland-04- BATCH 15640 6/18/2024 2:37:35 PM,1,cs_besturen_01_team3,5,6/18/2024 2:37:35 PM,Ready
34,gem_wevelgem-MULTI- BATCH 699691,2,cs_besturen_schaubroeck,5,6/18/2024 2:37:37 PM,Ready
35,ocmw_westerlo-05- BATCH 9651866,1,cs_besturen_01_team3,5,6/18/2024 2:38:40 PM,Ready
36,gem_galmaarden-MULTI- BATCH 9639,1,cs_besturen_schaubroeck,5,6/18/2024 2:38:41 PM,Ready
37,gem_kinrooi-MULTI- BATCH 1288200,1,cs_besturen_schaubroeck,5,6/18/2024 2:39:44 PM,Ready
38,ocmw_beersel-01- BATCH 14926063,2,cs_besturen_01_team3,5,6/18/2024 2:40:48 PM,Ready
39,stad_borgloon-MULTI- BATCH 12240 6/18/2024 2:41:54 PM,1,cs_besturen_schaubroeck,5,6/18/2024 2:41:54 PM,Ready
40,gem_stpietersleeuw-04- BATCH 156,1,cs_besturen_01_team3,5,6/18/2024 2:42:59 PM,Ready
41,pol_beringenhamtessenderlo-04- B 6/18/2024 2:43:01 PM,2,cs_besturen_01_team3,5,6/18/2024 2:43:01 PM,Ready
42,ocmw_tongeren-04- BATCH 15641217,4,cs_besturen_01_team3,5,6/18/2024 2:43:03 PM,Ready
43,pol_noord-04- BATCH 15641219,1,cs_besturen_01_team3,5,6/18/2024 2:43:08 PM,Ready
44,gem_zulte-MULTI- BATCH 6996957,8,cs_besturen_schaubroeck,5,6/18/2024 2:43:09 PM,Ready
45,pol_oostende-04- BATCH 15641221,1,cs_besturen_01_team3,5,6/18/2024 2:43:31 PM,Ready
46,agb_willebroek-05- BATCH 9651911,1,cs_besturen_01_team3,5,6/18/2024 2:43:33 PM,Ready
47,ocmw_ieper-MULTI- BATCH 9639260,6,cs_besturen_schaubroeck,5,6/18/2024 2:44:36 PM,Ready
48,stad_ieper-MULTI- BATCH 9639262,1,cs_besturen_schaubroeck,5,6/18/2024 2:44:41 PM,Ready
49,ocmw_kalmthout-MULTI- BATCH 1288,2,cs_besturen_schaubroeck,5,6/18/2024 2:44:43 PM,Ready
50,agbm_mechelen-03- BATCH 16539673,1,cs_besturen_01_team3,5,6/18/2024 2:45:47 PM,Ready
51,gem_brasschaat-01- BATCH 1492618,11,cs_besturen_01_team3,5,6/18/2024 2:45:49 PM,Ready
52,ocmw_lummen-03- BATCH 16539681,4,cs_besturen_01_team3,5,6/18/2024 2:46:59 PM,Ready
53,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,6/18/2024 2:48:10 PM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA 6/18/2024 2:48:11 PM,1,cs_besturen_schaubroeck,5,6/18/2024 2:48:11 PM,Ready
55,zorg_opcura-MULTI- BATCH 6429394,2,cs_besturen_schaubroeck,5,6/18/2024 2:48:12 PM,Ready
56,pol_kempenland-04- BATCH 1564128,1,cs_besturen_01_team3,5,6/18/2024 2:49:17 PM,Ready
57,stad_stniklaas-04- BATCH 1564129,6,cs_besturen_01_team3,5,6/18/2024 2:49:18 PM,Ready
58,gem_zonhoven-05- BATCH 9651952,2,cs_besturen_01_team3,5,6/18/2024 2:49:24 PM,Ready
59,gem_kalmthout-MULTI- BATCH 12882,2,cs_besturen_schaubroeck,5,6/18/2024 2:50:29 PM,Ready
60,gem_boom-01- BATCH 14926244,1,cs_besturen_01_team3,5,6/18/2024 2:51:32 PM,Ready
61,agb_beerse-01- BATCH 14926252,1,cs_besturen_01_team3,5,6/18/2024 2:51:33 PM,Ready
62,gem_beerse-01- BATCH 14926254,4,cs_besturen_01_team3,5,6/18/2024 2:51:35 PM,Ready
63,ocmw_overijse-03- BATCH 16539805,3,cs_besturen_01_team3,5,6/18/2024 2:51:43 PM,Ready
64,gem_kasterlee-03- BATCH 16539807,1,cs_besturen_01_team3,5,6/18/2024 2:51:50 PM,Ready
65,gem_aalter-MULTI- BATCH 12240979,6,cs_besturen_schaubroeck,5,6/18/2024 2:51:51 PM,Ready
66,gem_ardooie-MULTI- BATCH 1224098,2,cs_besturen_schaubroeck,5,6/18/2024 2:51:56 PM,Ready
67,gem_asse-MULTI- BATCH 12240986,2,cs_besturen_schaubroeck,5,6/18/2024 2:52:01 PM,Ready
68,gem_damme-MULTI- BATCH 12240988,3,cs_besturen_schaubroeck,5,6/18/2024 2:52:04 PM,Ready
69,ocmw_asse-MULTI- BATCH 12240990,1,cs_besturen_schaubroeck,5,6/18/2024 2:52:07 PM,Ready
70,zorg_houthalen-02- BATCH 1310131,1,cs_besturen_01_team3,5,6/18/2024 2:53:12 PM,Ready
71,gem_wachtebeke-MULTI- BATCH 6997,2,cs_besturen_schaubroeck,5,6/18/2024 2:53:14 PM,Ready
72,gem_zandhoven-MULTI- BATCH 69970,2,cs_besturen_schaubroeck,5,6/18/2024 2:53:16 PM,Ready
73,ocmw_wachtebeke-MULTI- BATCH 699,1,cs_besturen_schaubroeck,5,6/18/2024 2:53:20 PM,Ready
74,ocmw_zandhoven-MULTI- BATCH 6997,1,cs_besturen_schaubroeck,5,6/18/2024 2:53:22 PM,Ready
75,pol_glm-04- BATCH 15641469,2,cs_besturen_01_team3,5,6/18/2024 2:54:26 PM,Ready
76,ocmw_willebroek-05- BATCH 965199,3,cs_besturen_01_team3,5,6/18/2024 2:54:30 PM,Ready
77,gem_haaltert-MULTI- BATCH 963934,1,cs_besturen_schaubroeck,5,6/18/2024 2:55:34 PM,Ready
78,gem_langemark_poelkapelle-MULTI- 6/18/2024 2:56:39 PM,2,cs_besturen_schaubroeck,5,6/18/2024 2:56:39 PM,Ready
79,gem_kortessem-03- BATCH 16539902,1,cs_besturen_01_team3,5,6/18/2024 2:56:42 PM,Ready
80,stad_beringen-01- BATCH 14926301,1,cs_besturen_01_team3,5,6/18/2024 2:57:46 PM,Ready
81,gem_ternat-MULTI- BATCH 6790324,3,cs_besturen_schaubroeck,5,6/18/2024 2:57:56 PM,Ready
82,gem_holsbeek-MULTI- BATCH 963940,1,cs_besturen_schaubroeck,5,6/18/2024 3:00:13 PM,Ready
83,stad_geel-02- BATCH 13101412,1,cs_besturen_01_team3,5,6/18/2024 3:03:21 PM,Ready
84,zorg_kempen-03- BATCH 16539953,6,cs_besturen_01_team3,5,6/18/2024 3:03:25 PM,Ready
85,zorg_zorgbandleieenschelde-MULTI,8,cs_besturen_schaubroeck,5,6/18/2024 3:03:41 PM,Ready
86,gem_wevelgem-MULTI- BATCH 699707,2,cs_besturen_schaubroeck,5,6/18/2024 3:05:40 PM,Ready
87,pol_rivierenland-04- BATCH 15641,3,cs_besturen_01_team3,5,6/18/2024 3:05:42 PM,Ready
88,gem_vosselaar-05- BATCH 9652043,1,cs_besturen_01_team3,5,6/18/2024 3:05:47 PM,Ready
89,BATCH 4111976,1,062_stad_bruggeV2,5,6/18/2024 3:07:43 PM,Ready
90,prov_ovlaanderen-03- BATCH 16539 6/18/2024 3:07:53 PM,1,cs_besturen_01_team3,5,6/18/2024 3:07:53 PM,Ready
91,prov_limburg-03- BATCH 16539999,23,cs_besturen_01_team3,5,6/18/2024 3:08:56 PM,Ready
92,gem_beveren-MULTI- BATCH 1224129,4,cs_besturen_schaubroeck,5,6/18/2024 3:09:38 PM,Ready
93,gem_drogenbos-MULTI- BATCH 12241,1,cs_besturen_schaubroeck,5,6/18/2024 3:09:42 PM,Ready
94,gem_st_laureins-MULTI- BATCH 679,1,cs_besturen_schaubroeck,5,6/18/2024 3:09:44 PM,Ready
95,gem_ternat-MULTI- BATCH 6790386,1,cs_besturen_schaubroeck,5,6/18/2024 3:09:46 PM,Ready
96,gem_stkatwaver-04- BATCH 1564160,1,cs_besturen_01_team3,5,6/18/2024 3:10:48 PM,Ready
97,gem_stpietersleeuw-04- BATCH 156 6/18/2024 3:10:50 PM,2,cs_besturen_01_team3,5,6/18/2024 3:10:50 PM,Ready
98,gem_retie-04- BATCH 15641643,1,cs_besturen_01_team3,5,6/18/2024 3:10:52 PM,Ready
99,gem_turnhout-04- BATCH 15641645,1,cs_besturen_01_team3,5,6/18/2024 3:10:53 PM,Ready
100,gem_haaltert-MULTI- BATCH 963962,14,cs_besturen_schaubroeck,5,6/18/2024 3:11:57 PM,Ready
