index,batch,document,client,priority,date,status
15,gem_herent-MULTI- BATCH 10912787,5,cs_besturen_schaubroeck,5,12/30/2024 08:33:47 AM,Ready
16,gem_merksplas-MULTI- BATCH 14850,3,cs_besturen_schaubroeck,5,12/30/2024 08:35:33 AM,Ready
17,gem_hechteleksel-02- BATCH 14428 12/30/2024 8:35:39 AM,9,cs_besturen_01_team3,5,12/30/2024 08:35:39 AM,Ready
20,zorg_waasland-MULTI- BATCH 79605,19,cs_besturen_schaubroeck,5,12/30/2024 08:44:59 AM,Ready
21,agb_nazareth-MULTI- BATCH 715514,3,cs_besturen_schaubroeck,5,12/30/2024 08:45:34 AM,Ready
22,BATCH 2798176,4,549_hvz_dendermonde,5,12/30/2024 08:47:51 AM,Ready
23,BATCH 2798178,2,549_hvz_dendermonde,5,12/30/2024 08:48:02 AM,Ready
24,BATCH 2798180,2,549_hvz_dendermonde,5,12/30/2024 08:48:10 AM,Ready
25,BATCH 2798182,1,549_hvz_dendermonde,5,12/30/2024 08:48:13 AM,Ready
26,pol_turnhout-04- BATCH 18014671,20,cs_besturen_01_team3,5,12/30/2024 08:50:11 AM,Ready
27,gem_brasschaat-01- BATCH 1654205,1,cs_besturen_01_team3,5,12/30/2024 08:51:08 AM,Ready
28,ocmw_st_laureins-MULTI- BATCH 76,5,cs_besturen_schaubroeck,5,12/30/2024 08:54:17 AM,Ready
29,gem_st_laureins-MULTI- BATCH 761,7,cs_besturen_schaubroeck,5,12/30/2024 08:55:23 AM,Ready
30,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,12/30/2024 08:55:32 AM,Ready
31,pol_oostende-04- BATCH 18014736,2,cs_besturen_01_team3,5,12/30/2024 08:55:36 AM,Ready
