index,batch,document,client,priority,date,status
40,BATCH 19859284,1,422_comp_tdl,5,08/01/2025 12:05:52 PM,Ready
42,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,08/01/2025 12:12:41 PM,Ready
44,pol_grens-04- BATCH 18136582,9,cs_besturen_01_team3,5,08/01/2025 12:56:16 PM,Ready
45,zorg_dewijngaard-05- BATCH 10733 1/8/2025 2:56:24 PM,1,cs_besturen_01_team3,5,08/01/2025 12:56:24 PM,Ready
46,gem_kluisbergen-MULTI- BATCH 149,4,cs_besturen_schaubroeck,5,08/01/2025 12:56:28 PM,Ready
47,stad_hasselt-02- BATCH 14493258,1,cs_besturen_01_team3,5,08/01/2025 12:57:37 PM,Ready
48,zorg_houthalen-02- BATCH 1449326,2,cs_besturen_01_team3,5,08/01/2025 12:57:41 PM,Ready
49,gem_hemiksem-MULTI- BATCH 109763,1,cs_besturen_schaubroeck,5,08/01/2025 12:59:48 PM,Ready
50,BATCH 4245855,4,062_stad_bruggeV2,5,08/01/2025 01:04:08 PM,Ready
51,BATCH 19860691,2,422_comp_tdl,5,08/01/2025 01:05:32 PM,Ready
52,gem_boom-01- BATCH 16620327,1,cs_besturen_01_team3,5,08/01/2025 01:06:11 PM,Ready
53,gem_wevelgem-MULTI- BATCH 801012,2,cs_besturen_schaubroeck,5,08/01/2025 01:06:14 PM,Ready
54,ocmw_wemmel-MULTI- BATCH 8010126,2,cs_besturen_schaubroeck,5,08/01/2025 01:06:18 PM,Ready
55,stad_stniklaas-04- BATCH 1813684,4,cs_besturen_01_team3,5,08/01/2025 01:06:21 PM,Ready
56,gem_retie-04- BATCH 18136843,2,cs_besturen_01_team3,5,08/01/2025 01:06:27 PM,Ready
57,stad_sinttruiden-04- BATCH 18136 1/8/2025 3:06:29 PM,1,cs_besturen_01_team3,5,08/01/2025 01:06:29 PM,Ready
58,ocmw_waregem-05- BATCH 10733900,1,cs_besturen_01_team3,5,08/01/2025 01:07:34 PM,Ready
59,stad_vilvoorde-05- BATCH 1073390,1,cs_besturen_01_team3,5,08/01/2025 01:07:36 PM,Ready
60,gem_kluisbergen-MULTI- BATCH 149 1/8/2025 3:07:38 PM,1,cs_besturen_schaubroeck,5,08/01/2025 01:07:38 PM,Ready
61,gem_kruisem-MULTI- BATCH 1495140,3,cs_besturen_schaubroeck,5,08/01/2025 01:07:41 PM,Ready
62,gem_lennik-MULTI- BATCH 14951402,5,cs_besturen_schaubroeck,5,08/01/2025 01:07:45 PM,Ready
63,ocmw_kruisem-MULTI- BATCH 149514,1,cs_besturen_schaubroeck,5,08/01/2025 01:07:50 PM,Ready
64,ocmw_maldegem-MULTI- BATCH 14951 1/8/2025 3:07:53 PM,4,cs_besturen_schaubroeck,5,08/01/2025 01:07:53 PM,Ready
65,stad_geel-02- BATCH 14493302,2,cs_besturen_01_team3,5,08/01/2025 01:08:02 PM,Ready
66,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,08/01/2025 01:08:05 PM,Ready
67,prov_limburg-03- BATCH 18364594,2,cs_besturen_01_team3,5,08/01/2025 01:11:13 PM,Ready
68,agbm_mechelen-03- BATCH 18364596,1,cs_besturen_01_team3,5,08/01/2025 01:11:16 PM,Ready
