index,batch,document,client,priority,date,status
30,ocmw_lummen-03- BATCH 18418904,4,cs_besturen_01_team3,5,01/14/2025 11:39:25 AM,Ready
31,stad_aalst-01- BATCH 16671183,20,cs_besturen_01_team3,5,01/14/2025 11:40:37 AM,Ready
32,stad_aalst-01- BATCH 16671185,4,cs_besturen_01_team3,5,01/14/2025 11:40:58 AM,Ready
36,ocmw_herentals-02- BATCH 1453286,1,cs_besturen_01_team3,5,01/14/2025 11:50:24 AM,Ready
37,gem_nijlen-03- BATCH 18419025,1,cs_besturen_01_team3,5,01/14/2025 11:50:25 AM,Ready
38,prov_ovlaanderen-03- BATCH 18419,5,cs_besturen_01_team3,5,01/14/2025 11:50:27 AM,Ready
39,agb_tienen-MULTI- BATCH 7685675,6,cs_besturen_schaubroeck,5,01/14/2025 11:52:39 AM,Ready
40,gem_hechteleksel-02- BATCH 14532,1,cs_besturen_01_team3,5,01/14/2025 12:01:11 PM,Ready
41,agb_koksijdevvv-MULTI- BATCH 150,4,cs_besturen_schaubroeck,5,01/14/2025 12:01:14 PM,Ready
42,gem_kruisem-MULTI- BATCH 1501897,1,cs_besturen_schaubroeck,5,01/14/2025 12:01:18 PM,Ready
43,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,01/14/2025 12:01:20 PM,Ready
44,prov_wvlaanderen-05- BATCH 10765 1/14/2025 12:03:52 PM,21,cs_besturen_01_team3,5,01/14/2025 12:03:52 PM,Ready
45,gem_grimbergen-MULTI- BATCH 1102 1/14/2025 12:05:15 PM,1,cs_besturen_schaubroeck,5,01/14/2025 12:05:15 PM,Ready
46,gem_nazarethdepinte-MULTI- BATCH 1/14/2025 12:05:18 PM,1,cs_besturen_schaubroeck,5,01/14/2025 12:05:18 PM,Ready
47,ocmw_deerlijk-MULTI- BATCH 14036,2,cs_besturen_schaubroeck,5,01/14/2025 12:06:22 PM,Ready
48,gem_drogenbos-MULTI- BATCH 14036,4,cs_besturen_schaubroeck,5,01/14/2025 12:06:25 PM,Ready
50,ocmw_brasschaat-01- BATCH 166714,8,cs_besturen_01_team3,5,01/14/2025 12:08:41 PM,Ready
51,ocmw_aalst-01- BATCH 16671452,1,cs_besturen_01_team3,5,01/14/2025 12:08:53 PM,Ready
