index,batch,document,client,priority,date,status
6,zorg_dezilverenzwaan-05- BATCH 9 7/2/2024 9:19:25 AM,1,cs_besturen_01_team3,5,7/2/2024 7:19:25 AM,Ready
7,gem_tielt-MULTI- BATCH 6845358,19,cs_besturen_schaubroeck,5,7/2/2024 7:51:51 AM,Ready
8,BATCH 8384366,1,559_comp_dendermonde,5,7/2/2024 8:08:25 AM,Ready
13,gem_lint-03- BATCH 16671607,3,cs_besturen_01_team3,5,7/2/2024 8:37:29 AM,Ready
20,gem_beerse-01- BATCH 15045065,2,cs_besturen_01_team3,5,7/2/2024 9:25:01 AM,Ready
21,gem_boom-01- BATCH 15045067,2,cs_besturen_01_team3,5,7/2/2024 9:25:04 AM,Ready
22,ocmw_beerse-01- BATCH 15045069,1,cs_besturen_01_team3,5,7/2/2024 9:25:10 AM,Ready
24,ocmw_tongeren-04- BATCH 15812691,2,cs_besturen_01_team3,5,7/2/2024 9:35:46 AM,Ready
25,gem_langemark_poelkapelle-MULTI- 7/2/2024 11:35:49 AM,7,cs_besturen_schaubroeck,5,7/2/2024 9:35:49 AM,Ready
26,BATCH 17738628,9,422_comp_tdl,5,7/2/2024 9:36:29 AM,Ready
27,stad_vilvoorde-05- BATCH 9729630,7,cs_besturen_01_team3,5,7/2/2024 9:36:59 AM,Ready
28,prov_wvlaanderen-05- BATCH 97296,4,cs_besturen_01_team3,5,7/2/2024 9:37:12 AM,Ready
29,gem_hemiksem-MULTI- BATCH 972681,1,cs_besturen_schaubroeck,5,7/2/2024 9:42:17 AM,Ready
30,gem_zaventem-05- BATCH 9729675,22,cs_besturen_01_team3,5,7/2/2024 9:43:19 AM,Ready
31,BATCH 8385804,1,559_comp_dendermonde,5,7/2/2024 9:44:40 AM,Ready
32,BATCH 8385806,1,559_comp_dendermonde,5,7/2/2024 9:44:42 AM,Ready
33,BATCH 8385808,1,559_comp_dendermonde,5,7/2/2024 9:44:44 AM,Ready
34,BATCH 8385810,1,559_comp_dendermonde,5,7/2/2024 9:44:46 AM,Ready
35,BATCH 8385812,1,559_comp_dendermonde,5,7/2/2024 9:44:51 AM,Ready
36,ocmw_heers-02- BATCH 13198482,1,cs_besturen_01_team3,5,7/2/2024 9:45:07 AM,Ready
37,ocmw_zoersel-05- BATCH 9729678,4,cs_besturen_01_team3,5,7/2/2024 9:45:11 AM,Ready
38,gem_retie-04- BATCH 15812794,7,cs_besturen_01_team3,5,7/2/2024 9:46:07 AM,Ready
39,gem_lichtervelde-MULTI- BATCH 13 7/2/2024 11:46:15 AM,1,cs_besturen_schaubroeck,5,7/2/2024 9:46:15 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI 7/2/2024 11:46:17 AM,3,cs_besturen_schaubroeck,5,7/2/2024 9:46:17 AM,Ready
41,ocmw_brecht-01- BATCH 15045193,10,cs_besturen_01_team3,5,7/2/2024 9:47:27 AM,Ready
42,agb_waregem-05- BATCH 9729708,6,cs_besturen_01_team3,5,7/2/2024 9:48:37 AM,Ready
43,zorg_dezilverenzwaan-05- BATCH 9 7/2/2024 11:48:52 AM,1,cs_besturen_01_team3,5,7/2/2024 9:48:52 AM,Ready
44,agb_ieper-MULTI- BATCH 9726868,6,cs_besturen_schaubroeck,5,7/2/2024 9:48:54 AM,Ready
