index,batch,document,client,priority,date,status
39,BATCH 4121326,1,062_stad_bruggeV2,5,2/7/2024 2:53:44 PM,Ready
42,gem_olen-03- BATCH 16675558,2,cs_besturen_01_team3,5,2/7/2024 3:07:41 PM,Ready
43,ocmw_olen-03- BATCH 16675561,5,cs_besturen_01_team3,5,2/7/2024 3:07:43 PM,Ready
44,stad_vilvoorde-05- BATCH 9731857,3,cs_besturen_01_team3,5,2/7/2024 3:08:59 PM,Ready
45,zorg_wervik-MULTI- BATCH 7064877,2,cs_besturen_schaubroeck,5,2/7/2024 3:09:06 PM,Ready
50,gem_puurs_sint_amands-MULTI- BAT 7/2/2024 4:12:26 PM,7,cs_besturen_schaubroeck,5,2/7/2024 3:12:26 PM,Ready
51,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,2/7/2024 3:12:36 PM,Ready
52,BATCH 2656715,1,549_hvz_dendermonde,5,2/7/2024 3:13:58 PM,Ready
53,BATCH 17743953,6,422_comp_tdl,5,2/7/2024 3:14:30 PM,Ready
55,gem_tervuren-MULTI- BATCH 684811,6,cs_besturen_schaubroeck,5,2/7/2024 3:17:26 PM,Ready
56,ocmw_galmaarden-MULTI- BATCH 972,1,cs_besturen_schaubroeck,5,2/7/2024 3:17:32 PM,Ready
57,agb_koksijdevvv-MULTI- BATCH 130 7/2/2024 4:17:34 PM,1,cs_besturen_schaubroeck,5,2/7/2024 3:17:34 PM,Ready
58,stad_zoutleeuw-MULTI- BATCH 7064 7/2/2024 4:19:03 PM,2,cs_besturen_schaubroeck,5,2/7/2024 3:19:03 PM,Ready
59,gem_riemst-04- BATCH 15817060,2,cs_besturen_01_team3,5,2/7/2024 3:22:12 PM,Ready
61,ocmw_diepenbeek-01- BATCH 150489,4,cs_besturen_01_team3,5,2/7/2024 3:23:16 PM,Ready
62,gem_vosselaar-05- BATCH 9732031,18,cs_besturen_01_team3,5,2/7/2024 3:23:25 PM,Ready
63,agb_herkdestad-MULTI- BATCH 9728,1,cs_besturen_schaubroeck,5,2/7/2024 3:24:04 PM,Ready
65,gem_staden-MULTI- BATCH 6848158,1,cs_besturen_schaubroeck,5,2/7/2024 3:27:44 PM,Ready
66,agb_beerse-01- BATCH 15049055,1,cs_besturen_01_team3,5,2/7/2024 3:27:47 PM,Ready
67,agb_vilvoorde-05- BATCH 9732049,7,cs_besturen_01_team3,5,2/7/2024 3:27:59 PM,Ready
