index,batch,document,client,priority,date,status
24,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,7/6/2024 4:29:20 AM,Ready
27,ocmw_dilsenstokkem-01- BATCH 148 6/7/2024 7:55:23 AM,1,cs_besturen_01_team3,5,7/6/2024 5:55:23 AM,Ready
28,gem_boom-01- BATCH 14830447,4,cs_besturen_01_team3,5,7/6/2024 5:55:26 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH 6/7/2024 7:55:35 AM,1,cs_besturen_schaubroeck,5,7/6/2024 5:55:35 AM,Ready
30,ocmw_beerse-01- BATCH 14830449,6,cs_besturen_01_team3,5,7/6/2024 5:55:37 AM,Ready
31,pol_noord-04- BATCH 15505392,2,cs_besturen_01_team3,5,7/6/2024 5:57:05 AM,Ready
32,ocmw_langemark_poelkapelle-MULTI,7,cs_besturen_schaubroeck,5,7/6/2024 5:58:02 AM,Ready
35,ocmw_aalst-01- BATCH 14830642,8,cs_besturen_01_team3,5,7/6/2024 6:25:27 AM,Ready
36,gem_alken-01- BATCH 14830658,3,cs_besturen_01_team3,5,7/6/2024 6:25:44 AM,Ready
37,agb_arendonk-01- BATCH 14830660,1,cs_besturen_01_team3,5,7/6/2024 6:25:48 AM,Ready
38,gem_turnhout-04- BATCH 15505655,1,cs_besturen_01_team3,5,7/6/2024 6:25:49 AM,Ready
41,ocmw_hasselt-02- BATCH 13019498,5,cs_besturen_01_team3,5,7/6/2024 6:28:05 AM,Ready
42,agb_koksijde-MULTI- BATCH 127693,1,cs_besturen_schaubroeck,5,7/6/2024 6:30:13 AM,Ready
43,gem_koksijde-MULTI- BATCH 127693,5,cs_besturen_schaubroeck,5,7/6/2024 6:30:15 AM,Ready
44,gem_kortenberg-MULTI- BATCH 1276 6/7/2024 8:30:21 AM,11,cs_besturen_schaubroeck,5,7/6/2024 6:30:21 AM,Ready
45,gem_lievegem-MULTI- BATCH 127694,3,cs_besturen_schaubroeck,5,7/6/2024 6:41:27 AM,Ready
46,gem_riemst-04- BATCH 15505819,3,cs_besturen_01_team3,5,7/6/2024 6:42:31 AM,Ready
47,gem_wingene-05- BATCH 9590512,1,cs_besturen_01_team3,5,7/6/2024 6:42:50 AM,Ready
48,gem_waasmunster-MULTI- BATCH 694,4,cs_besturen_schaubroeck,5,7/6/2024 6:42:52 AM,Ready
49,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,7/6/2024 6:45:52 AM,Ready
50,gem_ranst-04- BATCH 15505837,1,cs_besturen_01_team3,5,7/6/2024 6:46:57 AM,Ready
51,ocmw_rumst-04- ocmw 07.06.2024-1,4,cs_besturen_01_team3,5,7/6/2024 6:48:00 AM,Ready
52,ocmw_rumst-04- ocmw 07.06.2024-2,3,cs_besturen_01_team3,5,7/6/2024 6:48:16 AM,Ready
53,prov_limburg-03- BATCH 16437740,3,cs_besturen_01_team3,5,7/6/2024 6:49:04 AM,Ready
54,gem_heers-02- BATCH 13019638,2,cs_besturen_01_team3,5,7/6/2024 6:50:11 AM,Ready
55,gem_herkdestad-MULTI- BATCH 9570,2,cs_besturen_schaubroeck,5,7/6/2024 6:50:38 AM,Ready
56,gem_brecht-01- BATCH 14830797,10,cs_besturen_01_team3,5,7/6/2024 6:51:42 AM,Ready
57,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,7/6/2024 6:51:51 AM,Ready
58,ocmw_tongeren-04- BATCH 15505904,1,cs_besturen_01_team3,5,7/6/2024 6:51:54 AM,Ready
59,ocmw_tessenderlo-04- BATCH 15505,1,cs_besturen_01_team3,5,7/6/2024 6:51:56 AM,Ready
60,zorg_lommel-03- BATCH 16437872,3,cs_besturen_01_team3,5,7/6/2024 6:55:15 AM,Ready
