index,batch,document,client,priority,date,status
11,stad_ieper-MULTI- BATCH 10748037,6,cs_besturen_schaubroeck,5,05/12/2024 02:31:49 PM,Ready
19,gem_beveren-MULTI- BATCH 1367340,17,cs_besturen_schaubroeck,5,05/12/2024 03:35:24 PM,Ready
47,stad_aalst-01- BATCH 16346604,4,cs_besturen_01_team3,5,06/12/2024 08:54:12 AM,Ready
48,gem_zoersel-05- BATCH 10558939,2,cs_besturen_01_team3,5,06/12/2024 09:07:54 AM,Ready
49,ocmw_westerlo-05- BATCH 10558941,3,cs_besturen_01_team3,5,06/12/2024 09:07:58 AM,Ready
50,gem_maldegem-MULTI- BATCH 146162,1,cs_besturen_schaubroeck,5,06/12/2024 09:08:06 AM,Ready
51,gem_lievegem-MULTI- BATCH 146162,2,cs_besturen_schaubroeck,5,06/12/2024 09:08:11 AM,Ready
55,stad_herentals-02- BATCH 1426765,1,cs_besturen_01_team3,5,06/12/2024 09:15:31 AM,Ready
56,prov_wvlaanderen-05- BATCH 10558 12/6/2024 11:15:33 AM,1,cs_besturen_01_team3,5,06/12/2024 09:15:33 AM,Ready
57,gem_bocholt-01- BATCH 16346818,2,cs_besturen_01_team3,5,06/12/2024 09:16:36 AM,Ready
58,ocmw_diepenbeek-01- BATCH 163468,1,cs_besturen_01_team3,5,06/12/2024 09:16:42 AM,Ready
59,gem_aartselaar-MULTI- BATCH 1367,1,cs_besturen_schaubroeck,5,06/12/2024 09:17:46 AM,Ready
62,gem_brasschaat-01- BATCH 1634687,2,cs_besturen_01_team3,5,06/12/2024 09:21:48 AM,Ready
63,gem_borsbeek-01- BATCH 16346876,3,cs_besturen_01_team3,5,06/12/2024 09:21:52 AM,Ready
64,comp_oudenaarde-MULTI- BATCH 705 12/6/2024 11:21:56 AM,1,cs_besturen_schaubroeck,5,06/12/2024 09:21:56 AM,Ready
65,gem_opwijk-MULTI- BATCH 7059290,6,cs_besturen_schaubroeck,5,06/12/2024 09:21:58 AM,Ready
67,hvz_zuidoost-05- BATCH 10559038,3,cs_besturen_01_team3,5,06/12/2024 09:27:20 AM,Ready
68,gem_kuurne-MULTI- BATCH 14616402,5,cs_besturen_schaubroeck,5,06/12/2024 09:28:28 AM,Ready
69,gem_linter-MULTI- BATCH 14616406,1,cs_besturen_schaubroeck,5,06/12/2024 09:28:32 AM,Ready
70,ocmw_koksijde-MULTI- BATCH 14616,1,cs_besturen_schaubroeck,5,06/12/2024 09:28:35 AM,Ready
72,ocmw_stkatwaver-04- BATCH 177227,1,cs_besturen_01_team3,5,06/12/2024 09:29:46 AM,Ready
73,ocmw_gooik-MULTI- BATCH 10753578,1,cs_besturen_schaubroeck,5,06/12/2024 09:31:05 AM,Ready
74,BATCH 19496374,4,422_comp_tdl,5,06/12/2024 09:31:27 AM,Ready
75,ocmw_aartselaar-MULTI- BATCH 136 12/6/2024 11:34:17 AM,1,cs_besturen_schaubroeck,5,06/12/2024 09:34:17 AM,Ready
76,ocmw_kapelleopdenbos-MULTI- BATC 12/6/2024 11:34:21 AM,2,cs_besturen_schaubroeck,5,06/12/2024 09:34:21 AM,Ready
77,zorg_zorgbandleieenschelde-MULTI 12/6/2024 11:34:26 AM,3,cs_besturen_schaubroeck,5,06/12/2024 09:34:26 AM,Ready
78,gem_zulte-MULTI- BATCH 7840223,19,cs_besturen_schaubroeck,5,06/12/2024 09:34:37 AM,Ready
79,pol_rivierenland-04- BATCH 17722,6,cs_besturen_01_team3,5,06/12/2024 09:34:57 AM,Ready
80,gem_wervik-MULTI- BATCH 7840225,1,cs_besturen_schaubroeck,5,06/12/2024 09:35:07 AM,Ready
