index,batch,document,client,priority,date,status
39,pol_berlaarnijlen-04- BATCH 1814,2,cs_besturen_01_team3,5,09/01/2025 09:47:37 AM,Ready
40,stad_stniklaas-04- BATCH 1814862,1,cs_besturen_01_team3,5,09/01/2025 09:47:48 AM,Ready
41,BATCH 19877731,4,422_comp_tdl,5,09/01/2025 09:47:50 AM,Ready
42,gem_retie-04- BATCH 18148630,4,cs_besturen_01_team3,5,09/01/2025 09:47:51 AM,Ready
43,gem_bornem-MULTI- BATCH 13987065,2,cs_besturen_schaubroeck,5,09/01/2025 09:47:58 AM,Ready
44,BATCH 19878243,4,422_comp_tdl,5,09/01/2025 09:48:00 AM,Ready
45,agb_tervuren-MULTI- BATCH 765947,2,cs_besturen_schaubroeck,5,09/01/2025 09:49:03 AM,Ready
46,ocmw_tervuren-MULTI- BATCH 76594,1,cs_besturen_schaubroeck,5,09/01/2025 09:49:07 AM,Ready
47,gem_berlaar-01- BATCH 16629231,1,cs_besturen_01_team3,5,09/01/2025 09:50:10 AM,Ready
48,stad_dilsenstokkem-01- BATCH 166,4,cs_besturen_01_team3,5,09/01/2025 09:50:13 AM,Ready
49,comp_mechelen-03- BATCH 18374038,4,cs_besturen_01_team3,5,09/01/2025 09:51:20 AM,Ready
50,agbm_mechelen-03- BATCH 18374045,2,cs_besturen_01_team3,5,09/01/2025 09:51:27 AM,Ready
51,gem_oostkamp-03- BATCH 18374047,1,cs_besturen_01_team3,5,09/01/2025 09:51:30 AM,Ready
52,stad_landen-03- BATCH 18374049,2,cs_besturen_01_team3,5,09/01/2025 09:51:32 AM,Ready
53,gem_leopoldsburg-03- BATCH 18374,5,cs_besturen_01_team3,5,09/01/2025 09:51:35 AM,Ready
54,ocmw_nijlen-03- BATCH 18374065,3,cs_besturen_01_team3,5,09/01/2025 09:51:42 AM,Ready
55,gem_nijlen-03- BATCH 18374067,2,cs_besturen_01_team3,5,09/01/2025 09:51:45 AM,Ready
56,pol_riho-04- BATCH 18148689,1,cs_besturen_01_team3,5,09/01/2025 09:51:48 AM,Ready
57,pol_voorkempen-04- BATCH 1814869,3,cs_besturen_01_team3,5,09/01/2025 09:51:51 AM,Ready
58,gem_kluisbergen-MULTI- BATCH 149 1/9/2025 11:51:56 AM,2,cs_besturen_schaubroeck,5,09/01/2025 09:51:56 AM,Ready
59,gem_waasmunster-MULTI- BATCH 801,1,cs_besturen_schaubroeck,5,09/01/2025 09:52:03 AM,Ready
60,gem_zandhoven-MULTI- BATCH 80153,1,cs_besturen_schaubroeck,5,09/01/2025 09:52:05 AM,Ready
61,gem_zwalm-MULTI- BATCH 8015337,1,cs_besturen_schaubroeck,5,09/01/2025 09:52:07 AM,Ready
62,ocmw_zandhoven-MULTI- BATCH 8015,1,cs_besturen_schaubroeck,5,09/01/2025 09:52:10 AM,Ready
63,stad_zoutleeuw-MULTI- BATCH 8015 1/9/2025 11:52:12 AM,1,cs_besturen_schaubroeck,5,09/01/2025 09:52:12 AM,Ready
64,BATCH 4246273,1,062_stad_bruggeV2,5,09/01/2025 09:52:14 AM,Ready
65,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,09/01/2025 09:53:51 AM,Ready
66,gem_kortemark-MULTI- BATCH 14962,2,cs_besturen_schaubroeck,5,09/01/2025 09:53:54 AM,Ready
67,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/01/2025 09:53:57 AM,Ready
68,zorg_waasland-MULTI- BATCH 80153,7,cs_besturen_schaubroeck,5,09/01/2025 09:54:03 AM,Ready
69,gem_vleteren-MULTI- BATCH 765956,2,cs_besturen_schaubroeck,5,09/01/2025 09:54:37 AM,Ready
70,ocmw_st_laureins-MULTI- BATCH 76 1/9/2025 11:54:40 AM,8,cs_besturen_schaubroeck,5,09/01/2025 09:54:40 AM,Ready
71,stad_tongeren-MULTI- BATCH 76595,7,cs_besturen_schaubroeck,5,09/01/2025 09:54:50 AM,Ready
72,ocmw_herent-MULTI- BATCH 1098339,2,cs_besturen_schaubroeck,5,09/01/2025 09:55:14 AM,Ready
73,gem_opwijk-MULTI- BATCH 7200275,2,cs_besturen_schaubroeck,5,09/01/2025 09:55:19 AM,Ready
74,gem_pittem-MULTI- BATCH 7200277,1,cs_besturen_schaubroeck,5,09/01/2025 09:55:22 AM,Ready
75,gem_heuvelland-MULTI- BATCH 1098 1/9/2025 11:55:24 AM,7,cs_besturen_schaubroeck,5,09/01/2025 09:55:24 AM,Ready
76,gem_herent-MULTI- BATCH 10983402,3,cs_besturen_schaubroeck,5,09/01/2025 09:55:35 AM,Ready
77,agb_ieper_musea-MULTI- BATCH 109 1/9/2025 11:55:46 AM,2,cs_besturen_schaubroeck,5,09/01/2025 09:55:46 AM,Ready
78,ocmw_oudenaarde-MULTI- BATCH 720 1/9/2025 11:55:55 AM,10,cs_besturen_schaubroeck,5,09/01/2025 09:55:55 AM,Ready
79,stad_aalst-01- BATCH 16629306,7,cs_besturen_01_team3,5,09/01/2025 09:56:13 AM,Ready
80,gem_brasschaat-01- BATCH 1662930,2,cs_besturen_01_team3,5,09/01/2025 09:56:36 AM,Ready
81,ocmw_aalst-01- BATCH 16629310,2,cs_besturen_01_team3,5,09/01/2025 09:56:45 AM,Ready
82,agbs_aalst-01- BATCH 16629312,2,cs_besturen_01_team3,5,09/01/2025 09:56:53 AM,Ready
83,ocmw_bree-01- BATCH 16629314,1,cs_besturen_01_team3,5,09/01/2025 09:57:11 AM,Ready
84,agb_sam-03- BATCH 18374069,2,cs_besturen_01_team3,5,09/01/2025 09:57:14 AM,Ready
85,pol_westkust-04- BATCH 18148742,2,cs_besturen_01_team3,5,09/01/2025 09:57:17 AM,Ready
86,pol_aaltermaldegem-04- BATCH 181,1,cs_besturen_01_team3,5,09/01/2025 09:57:23 AM,Ready
87,zorg_dezilverenzwaan-05- BATCH 1,4,cs_besturen_01_team3,5,09/01/2025 09:58:29 AM,Ready
