index,batch,document,client,priority,date,status
17,gem_erpemere-MULTI- BATCH 101690,2,cs_besturen_schaubroeck,5,12/09/2024 05:58:16 PM,Ready
24,gem_lievegem-MULTI- BATCH 137428,3,cs_besturen_schaubroeck,5,09/13/2024 08:35:52 AM,Ready
26,agbs_herentals-02- BATCH 1368727,1,cs_besturen_01_team3,5,09/13/2024 08:39:50 AM,Ready
27,agb_ieper-MULTI- BATCH 10172474,1,cs_besturen_schaubroeck,5,09/13/2024 08:44:48 AM,Ready
28,gem_kasterlee-03- BATCH 17299661,1,cs_besturen_01_team3,5,09/13/2024 08:45:52 AM,Ready
29,prov_ovlaanderen-03- BATCH 17299,6,cs_besturen_01_team3,5,09/13/2024 08:45:54 AM,Ready
30,gem_nijlen-03- BATCH 17299666,2,cs_besturen_01_team3,5,09/13/2024 08:46:03 AM,Ready
32,gem_herne-MULTI- BATCH 10172504,1,cs_besturen_schaubroeck,5,09/13/2024 08:49:42 AM,Ready
33,gem_begijnendijk-MULTI- BATCH 12 9/13/2024 8:52:58 AM,3,cs_besturen_schaubroeck,5,09/13/2024 08:52:58 AM,Ready
34,ocmw_stniklaas-04- BATCH 1667703,1,cs_besturen_01_team3,5,09/13/2024 08:55:12 AM,Ready
35,gem_turnhout-04- BATCH 16677045,2,cs_besturen_01_team3,5,09/13/2024 08:55:17 AM,Ready
36,gem_tessenderlo-04- BATCH 166770,1,cs_besturen_01_team3,5,09/13/2024 08:55:21 AM,Ready
37,gem_holsbeek-MULTI- BATCH 101725,5,cs_besturen_schaubroeck,5,09/13/2024 08:55:23 AM,Ready
38,agbs_aalst-01- BATCH 15636846,3,cs_besturen_01_team3,5,09/13/2024 08:56:29 AM,Ready
39,gem_riemst-04- BATCH 16677074,5,cs_besturen_01_team3,5,09/13/2024 08:56:33 AM,Ready
41,BATCH 8947257,1,559_comp_dendermonde,5,09/13/2024 09:00:54 AM,Ready
42,BATCH 8947259,1,559_comp_dendermonde,5,09/13/2024 09:00:56 AM,Ready
43,gem_erpemere-MULTI- BATCH 101726,1,cs_besturen_schaubroeck,5,09/13/2024 09:00:58 AM,Ready
44,gem_herenthout-MULTI- BATCH 1017,2,cs_besturen_schaubroeck,5,09/13/2024 09:01:00 AM,Ready
45,ocmw_herenthout-MULTI- BATCH 101,1,cs_besturen_schaubroeck,5,09/13/2024 09:01:03 AM,Ready
46,stad_beringen-01- BATCH 15636915,3,cs_besturen_01_team3,5,09/13/2024 09:02:07 AM,Ready
47,gem_hechteleksel-02- BATCH 13687,1,cs_besturen_01_team3,5,09/13/2024 09:02:13 AM,Ready
48,BATCH 8947261,6,559_comp_dendermonde,5,09/13/2024 09:03:01 AM,Ready
49,gem_kuurne-MULTI- BATCH 13743407,1,cs_besturen_schaubroeck,5,09/13/2024 09:03:28 AM,Ready
50,gem_lierde-MULTI- BATCH 13743409,1,cs_besturen_schaubroeck,5,09/13/2024 09:03:32 AM,Ready
