index,batch,document,client,priority,date,status
4,ocmw_maldegem-MULTI- BATCH 15896,1,cs_besturen_schaubroeck,5,07/04/2025 11:22:00 AM,Ready
27,BATCH 4300249,2,062_stad_bruggeV2,5,08/04/2025 05:59:11 AM,Ready
33,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,08/04/2025 06:37:25 AM,Ready
34,stad_tienen-MULTI- BATCH 8177831,1,cs_besturen_schaubroeck,5,08/04/2025 06:37:27 AM,Ready
35,gem_retie-04- BATCH 19238678,7,cs_besturen_01_team3,5,08/04/2025 06:39:33 AM,Ready
36,gem_glabbeek-MULTI- BATCH 115833,3,cs_besturen_schaubroeck,5,08/04/2025 06:44:58 AM,Ready
37,gem_houthalen-02- BATCH 15088758,2,cs_besturen_01_team3,5,08/04/2025 06:45:05 AM,Ready
38,gem_hechteleksel-02- BATCH 15088,1,cs_besturen_01_team3,5,08/04/2025 06:45:19 AM,Ready
39,gem_heuvelland-MULTI- BATCH 1158,1,cs_besturen_schaubroeck,5,08/04/2025 06:46:04 AM,Ready
40,ocmw_haaltert-MULTI- BATCH 11583,1,cs_besturen_schaubroeck,5,08/04/2025 06:46:06 AM,Ready
41,ocmw_herent-MULTI- BATCH 1158335,1,cs_besturen_schaubroeck,5,08/04/2025 06:46:09 AM,Ready
42,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,08/04/2025 06:46:13 AM,Ready
43,gem_bekkevoort-MULTI- BATCH 1482,1,cs_besturen_schaubroeck,5,08/04/2025 06:46:30 AM,Ready
44,ocmw_kuurne-MULTI- BATCH 1590582,2,cs_besturen_schaubroeck,5,08/04/2025 06:46:51 AM,Ready
45,agb_koksijdevvv-MULTI- BATCH 159,1,cs_besturen_schaubroeck,5,08/04/2025 06:46:55 AM,Ready
46,agb_merksplas-MULTI- BATCH 15905,1,cs_besturen_schaubroeck,5,08/04/2025 06:46:57 AM,Ready
47,ocmw_oudenburg-MULTI- BATCH 7628 4/8/2025 8:46:59 AM,1,cs_besturen_schaubroeck,5,08/04/2025 06:46:59 AM,Ready
48,ocmw_puurs_sint_amands-MULTI- BA 4/8/2025 8:47:02 AM,1,cs_besturen_schaubroeck,5,08/04/2025 06:47:02 AM,Ready
49,gem_pepingen-MULTI- BATCH 762836,1,cs_besturen_schaubroeck,5,08/04/2025 06:47:05 AM,Ready
50,ocmw_overijse-03- BATCH 19190713,3,cs_besturen_01_team3,5,08/04/2025 06:47:07 AM,Ready
51,gem_overijse-03- BATCH 19190719,2,cs_besturen_01_team3,5,08/04/2025 06:47:10 AM,Ready
52,ocmw_tongerenborgloon-MULTI- BAT 4/8/2025 8:48:27 AM,1,cs_besturen_schaubroeck,5,08/04/2025 06:48:27 AM,Ready
53,ocmw_sint_genesius_rode-MULTI- B 4/8/2025 8:48:30 AM,2,cs_besturen_schaubroeck,5,08/04/2025 06:48:30 AM,Ready
54,gem_holsbeek-MULTI- BATCH 115833,1,cs_besturen_schaubroeck,5,08/04/2025 06:49:36 AM,Ready
55,agb_herkdestad-MULTI- BATCH 1158,1,cs_besturen_schaubroeck,5,08/04/2025 06:49:39 AM,Ready
56,pol_berlaarnijlen-04- BATCH 1923,1,cs_besturen_01_team3,5,08/04/2025 06:50:42 AM,Ready
57,ocmw_arendonk-01- BATCH 17356212,1,cs_besturen_01_team3,5,08/04/2025 06:51:45 AM,Ready
58,gem_pajottegem-MULTI- BATCH 7628,5,cs_besturen_schaubroeck,5,08/04/2025 06:51:47 AM,Ready
59,BATCH 20727365,2,422_comp_tdl,5,08/04/2025 06:52:46 AM,Ready
60,gem_oostkamp-03- BATCH 19190781,9,cs_besturen_01_team3,5,08/04/2025 06:52:54 AM,Ready
61,gem_grimbergen-MULTI- BATCH 1158 4/8/2025 8:55:17 AM,6,cs_besturen_schaubroeck,5,08/04/2025 06:55:17 AM,Ready
62,pol_polder-04- BATCH 19238841,12,cs_besturen_01_team3,5,08/04/2025 06:56:27 AM,Ready
63,pol_rivierenland-04- BATCH 19238,2,cs_besturen_01_team3,5,08/04/2025 06:56:36 AM,Ready
