index,batch,document,client,priority,date,status
12,gem_galmaarden-MULTI- BATCH 1001,1,cs_besturen_schaubroeck,5,8/19/2024 10:10:33 AM,Ready
18,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,8/19/2024 10:38:02 AM,Ready
20,pol_rivierenland-04- BATCH 16370,1,cs_besturen_01_team3,5,8/19/2024 11:00:53 AM,Ready
21,gem_kapellen-03- BATCH 17080329,1,cs_besturen_01_team3,5,8/19/2024 11:05:29 AM,Ready
22,ocmw_kapellen-03- BATCH 17080331,2,cs_besturen_01_team3,5,8/19/2024 11:05:36 AM,Ready
23,pol_brasschaat-04- BATCH 1637070 8/19/2024 11:08:36 AM,16,cs_besturen_01_team3,5,8/19/2024 11:08:36 AM,Ready
24,ocmw_herentals-02- BATCH 1351556,1,cs_besturen_01_team3,5,8/19/2024 11:09:07 AM,Ready
25,gem_gavere-MULTI- BATCH 10013476,5,cs_besturen_schaubroeck,5,8/19/2024 11:11:15 AM,Ready
26,agb_zandhoven-MULTI- BATCH 72800,1,cs_besturen_schaubroeck,5,8/19/2024 11:11:43 AM,Ready
27,BATCH 4147069,15,062_stad_bruggeV2,5,8/19/2024 11:13:47 AM,Ready
28,gem_rijkevorsel-04- BATCH 163709,18,cs_besturen_01_team3,5,8/19/2024 11:14:03 AM,Ready
29,BATCH 82879319,3,094_comp_vdl,5,8/19/2024 11:15:15 AM,Ready
30,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,8/19/2024 11:15:36 AM,Ready
31,gem_westerlo-05- BATCH 9973301,1,cs_besturen_01_team3,5,8/19/2024 11:16:41 AM,Ready
32,gem_koekelare-MULTI- BATCH 13491,2,cs_besturen_schaubroeck,5,8/19/2024 11:18:45 AM,Ready
33,pol_turnhout-04- BATCH 16371065,1,cs_besturen_01_team3,5,8/19/2024 11:20:04 AM,Ready
34,stad_dilsenstokkem-01- BATCH 154 8/19/2024 11:24:59 AM,1,cs_besturen_01_team3,5,8/19/2024 11:24:59 AM,Ready
35,gem_beerse-01- BATCH 15427972,1,cs_besturen_01_team3,5,8/19/2024 11:25:01 AM,Ready
36,stad_sinttruiden-04- BATCH 16371,1,cs_besturen_01_team3,5,8/19/2024 11:25:03 AM,Ready
37,stad_stniklaas-04- BATCH 1637118,8,cs_besturen_01_team3,5,8/19/2024 11:25:05 AM,Ready
38,ocmw_rijkevorsel-04- BATCH 16371,10,cs_besturen_01_team3,5,8/19/2024 11:25:17 AM,Ready
39,gem_vosselaar-05- BATCH 9973333,1,cs_besturen_01_team3,5,8/19/2024 11:27:31 AM,Ready
40,gem_zonhoven-05- BATCH 9973335,1,cs_besturen_01_team3,5,8/19/2024 11:27:34 AM,Ready
