index,batch,document,client,priority,date,status
17,hvz_oostlimburg-03- BATCH 166695,11,cs_besturen_01_team3,5,7/2/2024 6:38:12 AM,Ready
23,agbm_houthalen-02- BATCH 1319725,1,cs_besturen_01_team3,5,7/2/2024 7:16:25 AM,Ready
24,sport_hasselt-02- BATCH 13197258,3,cs_besturen_01_team3,5,7/2/2024 7:16:28 AM,Ready
25,prov_limburg-03- BATCH 16670353,1,cs_besturen_01_team3,5,7/2/2024 7:17:33 AM,Ready
26,gem_st_laureins-MULTI- BATCH 684 7/2/2024 9:17:36 AM,6,cs_besturen_schaubroeck,5,7/2/2024 7:17:36 AM,Ready
27,BATCH 4120672,5,062_stad_bruggeV2,5,7/2/2024 7:18:28 AM,Ready
28,ocmw_wevelgem-MULTI- BATCH 70621,1,cs_besturen_schaubroeck,5,7/2/2024 7:18:29 AM,Ready
29,ocmw_langemark_poelkapelle-MULTI 7/2/2024 9:18:39 AM,1,cs_besturen_schaubroeck,5,7/2/2024 7:18:39 AM,Ready
30,ocmw_lendelede-MULTI- BATCH 1302,4,cs_besturen_schaubroeck,5,7/2/2024 7:18:42 AM,Ready
31,ocmw_brecht-01- BATCH 15043212,1,cs_besturen_01_team3,5,7/2/2024 7:19:11 AM,Ready
32,stad_sinttruiden-04- BATCH 15810,2,cs_besturen_01_team3,5,7/2/2024 7:19:16 AM,Ready
33,pol_aarschot-04- BATCH 15810664,3,cs_besturen_01_team3,5,7/2/2024 7:19:19 AM,Ready
34,ocmw_vosselaar-05- BATCH 9728296,1,cs_besturen_01_team3,5,7/2/2024 7:19:23 AM,Ready
35,pol_ieper-04- BATCH 15810666,2,cs_besturen_01_team3,5,7/2/2024 7:19:32 AM,Ready
36,pol_kempenland-04- BATCH 1581066,2,cs_besturen_01_team3,5,7/2/2024 7:19:34 AM,Ready
37,pol_oostende-04- BATCH 15810670,7,cs_besturen_01_team3,5,7/2/2024 7:22:41 AM,Ready
38,gem_tielt-MULTI- BATCH 6845099,1,cs_besturen_schaubroeck,5,7/2/2024 7:26:15 AM,Ready
39,gem_brecht-01- BATCH 15043349,3,cs_besturen_01_team3,5,7/2/2024 7:26:16 AM,Ready
40,stad_dilsenstokkem-01- BATCH 150,10,cs_besturen_01_team3,5,7/2/2024 7:26:21 AM,Ready
41,ocmw_beerse-01- BATCH 15043353,2,cs_besturen_01_team3,5,7/2/2024 7:26:36 AM,Ready
42,gem_beerse-01- BATCH 15043355,2,cs_besturen_01_team3,5,7/2/2024 7:26:40 AM,Ready
43,gem_berlaar-01- BATCH 15043357,2,cs_besturen_01_team3,5,7/2/2024 7:26:42 AM,Ready
44,ocmw_berlaar-01- BATCH 15043359,1,cs_besturen_01_team3,5,7/2/2024 7:26:45 AM,Ready
45,gem_brasschaat-01- BATCH 1504336,3,cs_besturen_01_team3,5,7/2/2024 7:26:47 AM,Ready
46,stad_maaseik-03- BATCH 16670426,2,cs_besturen_01_team3,5,7/2/2024 7:26:52 AM,Ready
47,gem_wingene-05- BATCH 9728321 (G,4,cs_besturen_01_team3,5,7/2/2024 7:26:55 AM,Ready
48,agb_wingene-05- BATCH 9728330 (A,1,cs_besturen_01_team3,5,7/2/2024 7:27:07 AM,Ready
49,agb_westerlo-05- BATCH 9728334,3,cs_besturen_01_team3,5,7/2/2024 7:27:10 AM,Ready
50,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,7/2/2024 7:27:13 AM,Ready
51,gem_beveren-MULTI- BATCH 1235144,3,cs_besturen_schaubroeck,5,7/2/2024 7:27:20 AM,Ready
52,ocmw_bornem-MULTI- BATCH 1235144,4,cs_besturen_schaubroeck,5,7/2/2024 7:27:23 AM,Ready
53,gem_heusden_zolder-MULTI- BATCH 7/2/2024 9:27:31 AM,1,cs_besturen_schaubroeck,5,7/2/2024 7:27:31 AM,Ready
54,gem_lille-MULTI- BATCH 13020180,3,cs_besturen_schaubroeck,5,7/2/2024 7:27:33 AM,Ready
55,gem_nazareth-MULTI- BATCH 647579,1,cs_besturen_schaubroeck,5,7/2/2024 7:27:36 AM,Ready
56,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/2/2024 7:27:38 AM,Ready
57,gem_laakdal-03- BATCH 16670492,7,cs_besturen_01_team3,5,7/2/2024 7:29:35 AM,Ready
58,gem_overijse-03- BATCH 16670518,2,cs_besturen_01_team3,5,7/2/2024 7:29:44 AM,Ready
59,ocmw_kapellen-03- BATCH 16670520,1,cs_besturen_01_team3,5,7/2/2024 7:29:51 AM,Ready
