index,batch,document,client,priority,date,status
24,BATCH 2652443,1,549_hvz_dendermonde,5,6/28/2024 3:31:40 PM,Ready
26,pol_grens-04- BATCH 15767640,1,cs_besturen_01_team3,5,6/28/2024 3:38:45 PM,Ready
27,gem_gooik-MULTI- BATCH 9702756,5,cs_besturen_schaubroeck,5,6/28/2024 3:38:52 PM,Ready
28,zorg_zorgbandleieenschelde-MULTI 6/28/2024 3:41:12 PM,1,cs_besturen_schaubroeck,5,6/28/2024 3:41:12 PM,Ready
29,prov_wvlaanderen-05- BATCH 97091,1,cs_besturen_01_team3,5,6/28/2024 3:55:16 PM,Ready
30,stad_landen-03- BATCH 16636412,1,cs_besturen_01_team3,5,6/28/2024 3:58:24 PM,Ready
31,gem_leopoldsburg-03- BATCH 16636,4,cs_besturen_01_team3,5,6/28/2024 3:58:27 PM,Ready
32,ocmw_bredene-MULTI- BATCH 123237,1,cs_besturen_schaubroeck,5,6/28/2024 3:58:34 PM,Ready
33,zorg_opcura-MULTI- BATCH 6463481,1,cs_besturen_schaubroeck,5,6/28/2024 3:59:40 PM,Ready
34,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/28/2024 4:05:02 PM,Ready
35,ocmw_aalst-01- BATCH 15014107,4,cs_besturen_01_team3,5,6/28/2024 4:06:11 PM,Ready
36,gem_gooik-MULTI- BATCH 9703034,2,cs_besturen_schaubroeck,5,6/28/2024 4:06:16 PM,Ready
37,gem_herenthout-MULTI- BATCH 9703,1,cs_besturen_schaubroeck,5,6/28/2024 4:06:18 PM,Ready
38,ocmw_herenthout-MULTI- BATCH 970,1,cs_besturen_schaubroeck,5,6/28/2024 4:06:20 PM,Ready
40,gem_opwijk-MULTI- BATCH 6463534,2,cs_besturen_schaubroeck,5,6/28/2024 4:10:21 PM,Ready
41,gem_koksijde-MULTI- BATCH 129843,1,cs_besturen_schaubroeck,5,6/28/2024 4:13:29 PM,Ready
42,prov_limburg-03- BATCH 16636534,5,cs_besturen_01_team3,5,6/28/2024 4:14:33 PM,Ready
43,gem_bever-MULTI- BATCH 12323839,3,cs_besturen_schaubroeck,5,6/28/2024 4:15:42 PM,Ready
44,ocmw_bever-MULTI- BATCH 12323841,1,cs_besturen_schaubroeck,5,6/28/2024 4:15:45 PM,Ready
45,agb_tervuren-MULTI- BATCH 683174,3,cs_besturen_schaubroeck,5,6/28/2024 4:16:47 PM,Ready
46,gem_tervuren-MULTI- BATCH 683174,5,cs_besturen_schaubroeck,5,6/28/2024 4:16:55 PM,Ready
47,gem_berlaar-01- BATCH 15014231,3,cs_besturen_01_team3,5,6/28/2024 4:23:26 PM,Ready
48,stad_aalst-01- BATCH 15014233,1,cs_besturen_01_team3,5,6/28/2024 4:23:29 PM,Ready
49,agbm_mechelen-03- BATCH 16636662,1,cs_besturen_01_team3,5,6/28/2024 4:25:35 PM,Ready
50,ocmw_zaventem-05- BATCH 9709352,8,cs_besturen_01_team3,5,6/28/2024 4:27:40 PM,Ready
51,gem_opwijk-MULTI- BATCH 6463617,2,cs_besturen_schaubroeck,5,6/28/2024 4:27:50 PM,Ready
52,ocmw_oudenaarde-MULTI- BATCH 646,1,cs_besturen_schaubroeck,5,6/28/2024 4:27:54 PM,Ready
53,agbs_aalst-01- BATCH 15014265,1,cs_besturen_01_team3,5,6/28/2024 4:27:55 PM,Ready
54,ocmw_lint-03- BATCH 16636708,1,cs_besturen_01_team3,5,6/28/2024 4:31:02 PM,Ready
55,gem_leopoldsburg-03- BATCH 16636 6/28/2024 4:31:03 PM,1,cs_besturen_01_team3,5,6/28/2024 4:31:03 PM,Ready
56,gem_bever-MULTI- BATCH 12323970,1,cs_besturen_schaubroeck,5,6/28/2024 4:32:06 PM,Ready
57,gem_brakel-MULTI- BATCH 12323972,1,cs_besturen_schaubroeck,5,6/28/2024 4:32:08 PM,Ready
58,gem_nijlen-03- BATCH 16636732,1,cs_besturen_01_team3,5,6/28/2024 4:36:19 PM,Ready
59,ocmw_aalst-01- BATCH 15014334,3,cs_besturen_01_team3,5,6/28/2024 4:39:25 PM,Ready
