index,batch,document,client,priority,date,status
7,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,03/21/2025 02:47:06 PM,Ready
20,BATCH 87566233,6,094_comp_vdl,5,03/24/2025 08:22:22 AM,Ready
22,stad_dilsenstokkem-01- BATCH 172 3/24/2025 8:23:28 AM,5,cs_besturen_01_team3,5,03/24/2025 08:23:28 AM,Ready
23,ocmw_schilde-04- BATCH 19050782,1,cs_besturen_01_team3,5,03/24/2025 08:23:42 AM,Ready
24,gem_schilde-04- BATCH 19050784,2,cs_besturen_01_team3,5,03/24/2025 08:23:45 AM,Ready
26,stad_hasselt-02- BATCH 14986157,1,cs_besturen_01_team3,5,03/24/2025 08:25:32 AM,Ready
27,ocmw_hulshout-02- BATCH 14986159,1,cs_besturen_01_team3,5,03/24/2025 08:25:34 AM,Ready
28,stad_herentals-02- BATCH 1498616,1,cs_besturen_01_team3,5,03/24/2025 08:25:36 AM,Ready
29,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/24/2025 08:25:37 AM,Ready
30,ocmw_oostrozebeke-MULTI- BATCH 7 3/24/2025 8:25:39 AM,2,cs_besturen_schaubroeck,5,03/24/2025 08:25:39 AM,Ready
31,gem_puurs_sint_amands-MULTI- BAT 3/24/2025 8:25:46 AM,9,cs_besturen_schaubroeck,5,03/24/2025 08:25:46 AM,Ready
32,stad_maaseik-03- BATCH 19046608,3,cs_besturen_01_team3,5,03/24/2025 08:27:03 AM,Ready
33,agbi_maaseik-03- BATCH 19046637,1,cs_besturen_01_team3,5,03/24/2025 08:27:07 AM,Ready
34,ocmw_nieuwerkerken-03- BATCH 190,2,cs_besturen_01_team3,5,03/24/2025 08:27:09 AM,Ready
35,gem_laakdal-03- BATCH 19046641,3,cs_besturen_01_team3,5,03/24/2025 08:27:13 AM,Ready
36,gem_nieuwerkerken-03- BATCH 1904,8,cs_besturen_01_team3,5,03/24/2025 08:27:18 AM,Ready
37,gem_overijse-03- BATCH 19046645,1,cs_besturen_01_team3,5,03/24/2025 08:27:24 AM,Ready
38,agb_oostkamp-03- BATCH 19046647,2,cs_besturen_01_team3,5,03/24/2025 08:27:25 AM,Ready
39,gem_oostkamp-03- BATCH 19046649,5,cs_besturen_01_team3,5,03/24/2025 08:27:27 AM,Ready
40,stad_landen-03- BATCH 19046651,2,cs_besturen_01_team3,5,03/24/2025 08:27:33 AM,Ready
41,gem_nijlen-03- BATCH 19046679,1,cs_besturen_01_team3,5,03/24/2025 08:27:39 AM,Ready
42,ocmw_moorslede-MULTI- BATCH 1574,1,cs_besturen_schaubroeck,5,03/24/2025 08:27:40 AM,Ready
43,gem_lierde-MULTI- BATCH 15740078,5,cs_besturen_schaubroeck,5,03/24/2025 08:27:42 AM,Ready
44,ocmw_tongerenborgloon-MULTI- BAT,10,cs_besturen_schaubroeck,5,03/24/2025 08:27:48 AM,Ready
45,hvz_zuidlimburg-05- BATCH 111262,1,cs_besturen_01_team3,5,03/24/2025 08:28:01 AM,Ready
46,gem_heusden_zolder-MULTI- BATCH 3/24/2025 8:28:03 AM,1,cs_besturen_schaubroeck,5,03/24/2025 08:28:03 AM,Ready
47,pol_grens-04- BATCH 19050831,1,cs_besturen_01_team3,5,03/24/2025 08:29:07 AM,Ready
48,agb_bornem-MULTI- BATCH 14675925,1,cs_besturen_schaubroeck,5,03/24/2025 08:29:08 AM,Ready
49,ocmw_avelgem-MULTI- BATCH 146759,5,cs_besturen_schaubroeck,5,03/24/2025 08:29:09 AM,Ready
50,gem_affligem-MULTI- BATCH 146759,3,cs_besturen_schaubroeck,5,03/24/2025 08:29:17 AM,Ready
51,agbs_herentals-02- BATCH 1498616,1,cs_besturen_01_team3,5,03/24/2025 08:30:26 AM,Ready
52,ocmw_herentals-02- BATCH 1498616,2,cs_besturen_01_team3,5,03/24/2025 08:30:28 AM,Ready
53,crem_hasselt-02- BATCH 14986167,1,cs_besturen_01_team3,5,03/24/2025 08:30:30 AM,Ready
54,gem_sint_genesius_rode-MULTI- BA 3/24/2025 8:31:34 AM,2,cs_besturen_schaubroeck,5,03/24/2025 08:31:34 AM,Ready
55,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/24/2025 08:31:49 AM,Ready
56,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/24/2025 08:31:53 AM,Ready
57,gem_lievegem-MULTI- BATCH 157401,3,cs_besturen_schaubroeck,5,03/24/2025 08:31:54 AM,Ready
58,gem_kapelleopdenbos-MULTI- BATCH,6,cs_besturen_schaubroeck,5,03/24/2025 08:32:00 AM,Ready
59,hvz_meetjesland-03- BATCH 190467,1,cs_besturen_01_team3,5,03/24/2025 08:32:08 AM,Ready
60,agb_leuven-03- BATCH 19046769,3,cs_besturen_01_team3,5,03/24/2025 08:32:10 AM,Ready
61,hvz_kempen_geel-03- BATCH 190467,1,cs_besturen_01_team3,5,03/24/2025 08:32:15 AM,Ready
62,zorg_ternethe-04- BATCH 19050923,3,cs_besturen_01_team3,5,03/24/2025 08:34:20 AM,Ready
63,pol_noord-04- BATCH 19050929,2,cs_besturen_01_team3,5,03/24/2025 08:34:25 AM,Ready
