index,batch,document,client,priority,date,status
15,BATCH 4247098,1,062_stad_bruggeV2,5,10/01/2025 11:41:40 AM,Ready
16,agb_asse-MULTI- BATCH 14000317,5,cs_besturen_schaubroeck,5,10/01/2025 11:41:44 AM,Ready
22,gem_bever-MULTI- BATCH 14000992,1,cs_besturen_schaubroeck,5,10/01/2025 12:43:16 PM,Ready
23,stad_hasselt-02- BATCH 14508851,1,cs_besturen_01_team3,5,10/01/2025 12:48:34 PM,Ready
24,zorg_houthalen-02- BATCH 1450885,1,cs_besturen_01_team3,5,10/01/2025 12:48:36 PM,Ready
25,ocmw_stpietersleeuw-04- BATCH 18,3,cs_besturen_01_team3,5,10/01/2025 12:48:38 PM,Ready
26,gem_beerse-01- BATCH 16640642,4,cs_besturen_01_team3,5,10/01/2025 12:53:51 PM,Ready
27,pol_rivierenland-04- BATCH 18165,1,cs_besturen_01_team3,5,10/01/2025 12:53:59 PM,Ready
28,BATCH 19899447,1,422_comp_tdl,5,10/01/2025 12:54:56 PM,Ready
29,gem_roosdaal-MULTI- BATCH 720759,1,cs_besturen_schaubroeck,5,10/01/2025 12:55:03 PM,Ready
30,gem_wervik-MULTI- BATCH 8023360,6,cs_besturen_schaubroeck,5,10/01/2025 12:55:06 PM,Ready
31,stad_geel-02- BATCH 14508982,7,cs_besturen_01_team3,5,10/01/2025 12:59:25 PM,Ready
32,ocmw_alveringem-MULTI- BATCH 140 1/10/2025 2:59:31 PM,1,cs_besturen_schaubroeck,5,10/01/2025 12:59:31 PM,Ready
33,ocmw_bredene-MULTI- BATCH 140013,1,cs_besturen_schaubroeck,5,10/01/2025 12:59:33 PM,Ready
34,ocmw_tienen-MULTI- BATCH 7666496,4,cs_besturen_schaubroeck,5,10/01/2025 12:59:35 PM,Ready
35,stad_diest-01- BATCH 16640724,24,cs_besturen_01_team3,5,10/01/2025 12:59:42 PM,Ready
36,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,10/01/2025 01:00:17 PM,Ready
37,gem_koksijde-MULTI- BATCH 149793,1,cs_besturen_schaubroeck,5,10/01/2025 01:03:28 PM,Ready
38,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,10/01/2025 01:03:29 PM,Ready
39,ocmw_lennik-MULTI- BATCH 1497940,1,cs_besturen_schaubroeck,5,10/01/2025 01:03:32 PM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/01/2025 01:03:33 PM,Ready
41,ocmw_schilde-04- BATCH 18165914,1,cs_besturen_01_team3,5,10/01/2025 01:04:44 PM,Ready
42,pol_riho-04- BATCH 18165920,1,cs_besturen_01_team3,5,10/01/2025 01:04:48 PM,Ready
43,stad_aarschot-01- BATCH 16640937,18,cs_besturen_01_team3,5,10/01/2025 01:05:53 PM,Ready
44,gem_brasschaat-01- BATCH 1664094,4,cs_besturen_01_team3,5,10/01/2025 01:06:32 PM,Ready
45,agb_hasselt-02- BATCH 14509036,1,cs_besturen_01_team3,5,10/01/2025 01:07:08 PM,Ready
46,pol_rhodeenschelde-04- BATCH 181,20,cs_besturen_01_team3,5,10/01/2025 01:07:16 PM,Ready
47,pol_rhodeenschelde-04- BATCH 181 1/10/2025 3:09:15 PM,20,cs_besturen_01_team3,5,10/01/2025 01:09:15 PM,Ready
48,pol_rhodeenschelde-04- BATCH 181 1/10/2025 3:09:38 PM,9,cs_besturen_01_team3,5,10/01/2025 01:09:38 PM,Ready
49,pol_tongerenherstappe-04- BATCH,7,cs_besturen_01_team3,5,10/01/2025 01:09:57 PM,Ready
50,hvz_zuidlimburg-05- BATCH 107466,1,cs_besturen_01_team3,5,10/01/2025 01:10:04 PM,Ready
51,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,10/01/2025 01:10:06 PM,Ready
52,gem_lichtervelde-MULTI- BATCH 14 1/10/2025 3:10:07 PM,3,cs_besturen_schaubroeck,5,10/01/2025 01:10:07 PM,Ready
53,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,10/01/2025 01:11:12 PM,Ready
54,gem_grimbergen-MULTI- BATCH 1099 1/10/2025 3:11:15 PM,2,cs_besturen_schaubroeck,5,10/01/2025 01:11:15 PM,Ready
55,gem_opwijk-MULTI- BATCH 7207781,1,cs_besturen_schaubroeck,5,10/01/2025 01:11:18 PM,Ready
56,gem_pepingen-MULTI- BATCH 720778,2,cs_besturen_schaubroeck,5,10/01/2025 01:11:21 PM,Ready
57,gem_pittem-MULTI- BATCH 7207785,3,cs_besturen_schaubroeck,5,10/01/2025 01:11:26 PM,Ready
58,BATCH 4247158,3,062_stad_bruggeV2,5,10/01/2025 01:11:46 PM,Ready
59,agb_aarschot-01- BATCH 16641021,1,cs_besturen_01_team3,5,10/01/2025 01:16:44 PM,Ready
60,gem_bever-MULTI- BATCH 14001470,1,cs_besturen_schaubroeck,5,10/01/2025 01:16:47 PM,Ready
61,ocmw_asse-MULTI- BATCH 14001472,1,cs_besturen_schaubroeck,5,10/01/2025 01:16:50 PM,Ready
62,ocmw_bredene-MULTI- BATCH 140014,14,cs_besturen_schaubroeck,5,10/01/2025 01:16:52 PM,Ready
63,BATCH 19899538,1,422_comp_tdl,5,10/01/2025 01:18:01 PM,Ready
64,pol_kempenland-04- BATCH 1816625,1,cs_besturen_01_team3,5,10/01/2025 01:18:24 PM,Ready
65,ocmw_stpietersleeuw-04- BATCH 18 1/10/2025 3:18:26 PM,2,cs_besturen_01_team3,5,10/01/2025 01:18:26 PM,Ready
66,BATCH 19899556,1,422_comp_tdl,5,10/01/2025 01:22:37 PM,Ready
67,stad_hasselt-02- BATCH 14509131,8,cs_besturen_01_team3,5,10/01/2025 01:22:37 PM,Ready
68,gem_gingelom-02- BATCH 14509134,2,cs_besturen_01_team3,5,10/01/2025 01:22:44 PM,Ready
69,gem_bever-MULTI- BATCH 14001500,2,cs_besturen_schaubroeck,5,10/01/2025 01:22:46 PM,Ready
70,gem_pepingen-MULTI- BATCH 720781,1,cs_besturen_schaubroeck,5,10/01/2025 01:22:50 PM,Ready
71,gem_tielt-MULTI- BATCH 7666620,1,cs_besturen_schaubroeck,5,10/01/2025 01:25:57 PM,Ready
72,gem_hemiksem-MULTI- BATCH 109945,3,cs_besturen_schaubroeck,5,10/01/2025 01:27:01 PM,Ready
73,gem_bredene-MULTI- BATCH 1400153,1,cs_besturen_schaubroeck,5,10/01/2025 01:28:05 PM,Ready
74,gem_zemst-MULTI- BATCH 8023618,8,cs_besturen_schaubroeck,5,10/01/2025 01:28:07 PM,Ready
75,ocmw_zemst-MULTI- BATCH 8023620,7,cs_besturen_schaubroeck,5,10/01/2025 01:28:20 PM,Ready
76,zorg_waasland-MULTI- BATCH 80236,2,cs_besturen_schaubroeck,5,10/01/2025 01:28:34 PM,Ready
77,gem_zoersel-05- BATCH 10746774,1,cs_besturen_01_team3,5,10/01/2025 01:30:42 PM,Ready
78,gem_tervuren-MULTI- BATCH 766667,3,cs_besturen_schaubroeck,5,10/01/2025 01:31:45 PM,Ready
79,ocmw_ieper-MULTI- BATCH 10994582,1,cs_besturen_schaubroeck,5,10/01/2025 01:32:52 PM,Ready
80,gem_alveringem-MULTI- BATCH 1400 1/10/2025 3:32:54 PM,1,cs_besturen_schaubroeck,5,10/01/2025 01:32:54 PM,Ready
81,ocmw_alveringem-MULTI- BATCH 140 1/10/2025 3:33:57 PM,1,cs_besturen_schaubroeck,5,10/01/2025 01:33:57 PM,Ready
82,ocmw_zoersel-05- BATCH 10746805,1,cs_besturen_01_team3,5,10/01/2025 01:37:06 PM,Ready
83,gem_spiere_helkijn-MULTI- BATCH 1/10/2025 3:37:08 PM,1,cs_besturen_schaubroeck,5,10/01/2025 01:37:08 PM,Ready
84,gem_vleteren-MULTI- BATCH 766673,7,cs_besturen_schaubroeck,5,10/01/2025 01:37:10 PM,Ready
85,ocmw_hasselt-02- BATCH 14509194,1,cs_besturen_01_team3,5,10/01/2025 01:38:19 PM,Ready
86,ocmw_heistopdenberg-02- BATCH 14 1/10/2025 3:38:29 PM,1,cs_besturen_01_team1,5,10/01/2025 01:38:29 PM,Ready
87,gem_grimbergen-MULTI- BATCH 1099,1,cs_besturen_schaubroeck,5,10/01/2025 01:38:30 PM,Ready
88,gem_brasschaat-01- BATCH 1664122,5,cs_besturen_01_team3,5,10/01/2025 01:38:32 PM,Ready
89,stad_aalst-01- BATCH 16641231,6,cs_besturen_01_team3,5,10/01/2025 01:38:44 PM,Ready
90,gem_pepingen-MULTI- BATCH 720788,1,cs_besturen_schaubroeck,5,10/01/2025 01:38:53 PM,Ready
91,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/01/2025 01:38:56 PM,Ready
92,BATCH 4247180,4,062_stad_bruggeV2,5,10/01/2025 01:41:45 PM,Ready
93,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,10/01/2025 01:42:04 PM,Ready
94,pol_rhodeenschelde-04- BATCH 181 1/10/2025 3:44:10 PM,71,cs_besturen_01_team3,5,10/01/2025 01:44:10 PM,Ready
95,gem_damme-MULTI- BATCH 14001717,9,cs_besturen_schaubroeck,5,10/01/2025 01:46:41 PM,Ready
96,ocmw_blankenberge-MULTI- BATCH 1 1/10/2025 3:46:52 PM,1,cs_besturen_schaubroeck,5,10/01/2025 01:46:52 PM,Ready
97,ocmw_damme-MULTI- BATCH 14001721,1,cs_besturen_schaubroeck,5,10/01/2025 01:46:53 PM,Ready
98,stad_blankenberge-MULTI- BATCH 1 1/10/2025 3:46:55 PM,2,cs_besturen_schaubroeck,5,10/01/2025 01:46:55 PM,Ready
99,gem_aalter-MULTI- BATCH 14001725,1,cs_besturen_schaubroeck,5,10/01/2025 01:46:58 PM,Ready
100,prov_wvlaanderen-05- BATCH 10746,2,cs_besturen_01_team3,5,10/01/2025 01:48:00 PM,Ready
