index,batch,document,client,priority,date,status
19,gem_zulte-MULTI- BATCH 7241148,12,cs_besturen_schaubroeck,5,9/8/2024 12:05:50 PM,Ready
20,pol_rivierenland-04- BATCH 16263,3,cs_besturen_01_team3,5,9/8/2024 12:09:53 PM,Ready
21,prov_wvlaanderen-05- BATCH 99289,1,cs_besturen_01_team3,5,9/8/2024 12:10:01 PM,Ready
22,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,9/8/2024 12:11:03 PM,Ready
23,stad_leuven-03- BATCH 17004198,4,cs_besturen_01_team3,5,9/8/2024 12:13:08 PM,Ready
24,comp_mechelen-03- BATCH 17005961,24,cs_besturen_01_team3,5,9/8/2024 12:13:15 PM,Ready
25,comp_mechelen-03- BATCH 17005973,23,cs_besturen_01_team3,5,9/8/2024 12:13:40 PM,Ready
26,prov_ovlaanderen-03- BATCH 17006,1,cs_besturen_01_team3,5,9/8/2024 12:14:08 PM,Ready
27,pol_rupel-04- BATCH 16267278,1,cs_besturen_01_team3,5,9/8/2024 12:14:10 PM,Ready
28,pol_rivierenland-04- BATCH 16267,1,cs_besturen_01_team3,5,9/8/2024 12:14:13 PM,Ready
29,pol_bredha-04- BATCH 16267282,1,cs_besturen_01_team3,5,9/8/2024 12:14:16 PM,Ready
30,zorg_rivierenland-04- BATCH 1626 8/9/2024 2:14:22 PM,3,cs_besturen_01_team3,5,9/8/2024 12:14:22 PM,Ready
31,gem_koksijde-MULTI- BATCH 134074,2,cs_besturen_schaubroeck,5,9/8/2024 12:14:40 PM,Ready
32,ocmw_kuurne-MULTI- BATCH 1340741,2,cs_besturen_schaubroeck,5,9/8/2024 12:14:43 PM,Ready
33,ocmw_meulebeke-MULTI- BATCH 1340,1,cs_besturen_schaubroeck,5,9/8/2024 12:14:52 PM,Ready
34,comp_sint_martens_latem-MULTI- B,6,cs_besturen_schaubroeck,5,9/8/2024 12:17:01 PM,Ready
35,zorg_waasland-MULTI- BATCH 72411 8/9/2024 2:17:05 PM,6,cs_besturen_schaubroeck,5,9/8/2024 12:17:05 PM,Ready
36,ocmw_herentals-02- BATCH 1345835,1,cs_besturen_01_team3,5,9/8/2024 12:19:15 PM,Ready
37,ocmw_kapellen-03- BATCH 17006060,1,cs_besturen_01_team3,5,9/8/2024 12:19:16 PM,Ready
38,gem_kapellen-03- BATCH 17006064,13,cs_besturen_01_team3,5,9/8/2024 12:19:20 PM,Ready
39,gem_gingelom-02- BATCH 13458356,1,cs_besturen_01_team3,5,9/8/2024 12:19:37 PM,Ready
