index,batch,document,client,priority,date,status
1,stad_bree-01- BATCH 15244578,1,cs_besturen_01_team3,5,7/26/2024 6:24:31 AM,Ready
2,gem_nijlen-03- BATCH 16886651,1,cs_besturen_01_team3,5,7/26/2024 6:46:26 AM,Ready
3,stad_ieper-MULTI- BATCH 9878478,11,cs_besturen_schaubroeck,5,7/26/2024 6:58:55 AM,Ready
7,stad_ieper-MULTI- BATCH 9878535,6,cs_besturen_schaubroeck,5,7/26/2024 7:14:51 AM,Ready
18,ocmw_galmaarden-MULTI- BATCH 988,1,cs_besturen_schaubroeck,5,7/26/2024 12:59:06 PM,Ready
21,gem_oostkamp-03- BATCH 16889649,1,cs_besturen_01_team3,5,7/26/2024 1:43:03 PM,Ready
22,prov_ovlaanderen-03- BATCH 16889,4,cs_besturen_01_team3,5,7/26/2024 1:48:14 PM,Ready
23,gem_lint-03- BATCH 16889699,1,cs_besturen_01_team3,5,7/26/2024 1:48:19 PM,Ready
24,stad_geel-02- BATCH 13363259,2,cs_besturen_01_team3,5,7/26/2024 1:49:24 PM,Ready
25,ocmw_zaventem-05- BATCH 9860395,9,cs_besturen_01_team3,5,7/26/2024 1:50:28 PM,Ready
26,pol_rivierenland-04- BATCH 16102,1,cs_besturen_01_team3,5,7/26/2024 1:51:41 PM,Ready
