index,batch,document,client,priority,date,status
8,pol_oostende-04- BATCH 15401121,1,cs_besturen_01_team3,5,5/30/2024 8:59:24 AM,Ready
9,agb_merelbeke-MULTI- BATCH 12683,12,cs_besturen_schaubroeck,5,5/30/2024 9:14:29 AM,Ready
10,BATCH 8102809,1,559_comp_dendermonde,5,5/30/2024 9:18:11 AM,Ready
11,pol_turnhout-04- BATCH 15401309,4,cs_besturen_01_team3,5,5/30/2024 9:19:36 AM,Ready
12,pol_brt-04- BATCH 15401433,1,cs_besturen_01_team3,5,5/30/2024 9:24:49 AM,Ready
14,ocmw_leopoldsburg-03- BATCH 1635,1,cs_besturen_01_team3,5,5/30/2024 9:27:31 AM,Ready
15,stad_beringen-01- BATCH 14758454,4,cs_besturen_01_team3,5,5/30/2024 9:30:38 AM,Ready
16,agb_kinrooi-MULTI- BATCH 1268325,1,cs_besturen_schaubroeck,5,5/30/2024 9:30:47 AM,Ready
18,BATCH 4097486,9,062_stad_bruggeV2,5,5/30/2024 9:34:58 AM,Ready
19,agb_beerse-01- BATCH 14758548,1,cs_besturen_01_team3,5,5/30/2024 9:35:45 AM,Ready
20,ocmw_boom-01- BATCH 14758550,1,cs_besturen_01_team3,5,5/30/2024 9:35:46 AM,Ready
21,gem_beerse-01- BATCH 14758552,5,cs_besturen_01_team3,5,5/30/2024 9:35:49 AM,Ready
22,ocmw_aarschot-01- BATCH 14758554,3,cs_besturen_01_team3,5,5/30/2024 9:35:55 AM,Ready
23,gem_malle-03- BATCH 16357322,1,cs_besturen_01_team3,5,5/30/2024 9:38:39 AM,Ready
24,gem_stkatwaver-04- BATCH 1540158,11,cs_besturen_01_team3,5,5/30/2024 9:40:06 AM,Ready
25,gem_stabroek-04- BATCH 15401591,1,cs_besturen_01_team3,5,5/30/2024 9:40:23 AM,Ready
26,BATCH 17379625,2,422_comp_tdl,5,5/30/2024 9:41:43 AM,Ready
27,agb_herkdestad-MULTI- BATCH 9515,1,cs_besturen_schaubroeck,5,5/30/2024 9:43:35 AM,Ready
28,ocmw_zoersel-05- BATCH 9544245,1,cs_besturen_01_team3,5,5/30/2024 9:44:38 AM,Ready
29,gem_zulte-MULTI- BATCH 6901449,10,cs_besturen_schaubroeck,5,5/30/2024 9:44:41 AM,Ready
30,gem_merksplas-MULTI- BATCH 12683 5/30/2024 9:47:49 AM,1,cs_besturen_schaubroeck,5,5/30/2024 9:47:49 AM,Ready
31,ocmw_merchtem-MULTI- BATCH 12683,1,cs_besturen_schaubroeck,5,5/30/2024 9:47:50 AM,Ready
32,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/30/2024 9:47:52 AM,Ready
33,gem_lint-03- BATCH 16357459,2,cs_besturen_01_team3,5,5/30/2024 9:49:57 AM,Ready
34,agb_bornem-MULTI- BATCH 12072619,3,cs_besturen_schaubroeck,5,5/30/2024 9:50:06 AM,Ready
35,gem_zonhoven-05- BATCH 9544263,1,cs_besturen_01_team3,5,5/30/2024 9:50:10 AM,Ready
36,prov_limburg-03- BATCH 16357477,4,cs_besturen_01_team3,5,5/30/2024 9:51:13 AM,Ready
37,prov_ovlaanderen-03- BATCH 16357 5/30/2024 9:52:12 AM,14,cs_besturen_01_team3,5,5/30/2024 9:52:12 AM,Ready
38,gem_riemst-04- BATCH 15401765,5,cs_besturen_01_team3,5,5/30/2024 9:52:27 AM,Ready
39,gem_wortegem_petegem-MULTI- BATC 5/30/2024 9:52:42 AM,2,cs_besturen_schaubroeck,5,5/30/2024 9:52:42 AM,Ready
40,agb_aarschot-01- BATCH 14758594,1,cs_besturen_01_team3,5,5/30/2024 9:52:49 AM,Ready
41,gem_nazareth-MULTI- BATCH 636223,1,cs_besturen_schaubroeck,5,5/30/2024 9:53:56 AM,Ready
42,ocmw_oudenburg-MULTI- BATCH 6362,3,cs_besturen_schaubroeck,5,5/30/2024 9:53:58 AM,Ready
43,agb_ternat-MULTI- BATCH 6711411,1,cs_besturen_schaubroeck,5,5/30/2024 9:54:01 AM,Ready
44,gem_tervuren-MULTI- BATCH 671141,1,cs_besturen_schaubroeck,5,5/30/2024 9:54:31 AM,Ready
45,gem_avelgem-MULTI- BATCH 1207267,2,cs_besturen_schaubroeck,5,5/30/2024 9:55:35 AM,Ready
46,gem_begijnendijk-MULTI- BATCH 12,5,cs_besturen_schaubroeck,5,5/30/2024 9:55:38 AM,Ready
47,gem_bekkevoort-MULTI- BATCH 1207 5/30/2024 9:55:45 AM,2,cs_besturen_schaubroeck,5,5/30/2024 9:55:45 AM,Ready
48,gem_bornem-MULTI- BATCH 12072685,2,cs_besturen_schaubroeck,5,5/30/2024 9:55:50 AM,Ready
49,ocmw_lommel-03- BATCH 16357526,1,cs_besturen_01_team3,5,5/30/2024 9:56:55 AM,Ready
50,agbt_lommel-03- BATCH 16357530,3,cs_besturen_01_team3,5,5/30/2024 9:56:59 AM,Ready
51,agb_leuven-03- BATCH 16357532,1,cs_besturen_01_team3,5,5/30/2024 9:57:02 AM,Ready
52,pol_berlaarnijlen-04- BATCH 1540,3,cs_besturen_01_team3,5,5/30/2024 9:57:05 AM,Ready
53,stad_bree-01- BATCH 14758646,2,cs_besturen_01_team3,5,5/30/2024 9:58:09 AM,Ready
