index,batch,document,client,priority,date,status
33,stad_hasselt-02- BATCH 14192602,1,cs_besturen_01_team3,5,11/26/2024 01:47:11 PM,Ready
34,BATCH 19363603,2,422_comp_tdl,5,11/26/2024 01:47:32 PM,Ready
37,BATCH 4213492,5,062_stad_bruggeV2,5,11/26/2024 01:53:25 PM,Ready
42,BATCH 19364770,3,422_comp_tdl,5,11/26/2024 02:43:08 PM,Ready
43,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,11/26/2024 02:48:02 PM,Ready
44,gem_lierde-MULTI- BATCH 14498655,2,cs_besturen_schaubroeck,5,11/26/2024 02:48:13 PM,Ready
45,gem_maldegem-MULTI- BATCH 144986,5,cs_besturen_schaubroeck,5,11/26/2024 02:48:15 PM,Ready
46,stad_bree-01- BATCH 16257027,1,cs_besturen_01_team3,5,11/26/2024 02:49:21 PM,Ready
48,ocmw_borgloon-MULTI- BATCH 13574,1,cs_besturen_schaubroeck,5,11/26/2024 02:50:25 PM,Ready
49,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,11/26/2024 02:50:27 PM,Ready
50,ocmw_leuven-03- BATCH 17973252,2,cs_besturen_01_team3,5,11/26/2024 02:50:31 PM,Ready
51,hvz_zuidlimburg-05- BATCH 104998,21,cs_besturen_01_team3,5,11/26/2024 02:50:35 PM,Ready
53,pol_heist-04- BATCH 17589521,6,cs_besturen_01_team3,5,11/26/2024 02:52:41 PM,Ready
54,gem_turnhout-04- BATCH 17589542,1,cs_besturen_01_team3,5,11/26/2024 02:52:50 PM,Ready
55,ocmw_aalst-01- BATCH 16257089,1,cs_besturen_01_team3,5,11/26/2024 02:55:01 PM,Ready
56,gem_herent-MULTI- BATCH 10673600,20,cs_besturen_schaubroeck,5,11/26/2024 03:02:05 PM,Ready
57,gem_herent-MULTI- BATCH 10673602,1,cs_besturen_schaubroeck,5,11/26/2024 03:02:37 PM,Ready
58,stad_ieper-MULTI- BATCH 10673606,6,cs_besturen_schaubroeck,5,11/26/2024 03:02:39 PM,Ready
59,gem_holsbeek-MULTI- BATCH 106736,2,cs_besturen_schaubroeck,5,11/26/2024 03:02:45 PM,Ready
60,ocmw_tienen-MULTI- BATCH 7454574,12,cs_besturen_schaubroeck,5,11/26/2024 03:03:50 PM,Ready
61,pol_zaventem-05- BATCH 10499985,3,cs_besturen_01_team3,5,11/26/2024 03:06:12 PM,Ready
62,gem_vosselaar-05- BATCH 10499987,3,cs_besturen_01_team3,5,11/26/2024 03:06:21 PM,Ready
63,gem_boortmeerbeek-MULTI- BATCH 1 11/26/2024 3:06:26 PM,2,cs_besturen_schaubroeck,5,11/26/2024 03:06:26 PM,Ready
64,gem_brakel-MULTI- BATCH 13574205,1,cs_besturen_schaubroeck,5,11/26/2024 03:06:28 PM,Ready
65,ocmw_asse-MULTI- BATCH 13574207,1,cs_besturen_schaubroeck,5,11/26/2024 03:06:30 PM,Ready
66,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/26/2024 03:06:33 PM,Ready
67,stad_blankenberge-MULTI- BATCH 1 11/26/2024 3:06:36 PM,1,cs_besturen_schaubroeck,5,11/26/2024 03:06:36 PM,Ready
68,gem_aartselaar-MULTI- BATCH 1357,2,cs_besturen_schaubroeck,5,11/26/2024 03:06:38 PM,Ready
69,comp_oudenaarde-MULTI- BATCH 701 11/26/2024 3:06:41 PM,14,cs_besturen_schaubroeck,5,11/26/2024 03:06:41 PM,Ready
70,gem_nazareth-MULTI- BATCH 701420,1,cs_besturen_schaubroeck,5,11/26/2024 03:07:03 PM,Ready
71,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/26/2024 03:09:10 PM,Ready
