index,batch,document,client,priority,date,status
29,agb_bocholt-01- BATCH 15913325,1,cs_besturen_01_team3,5,10/15/2024 04:00:16 PM,Ready
32,gem_willebroek-05- BATCH 1028020,1,cs_besturen_01_team3,5,10/15/2024 04:11:20 PM,Ready
33,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,10/15/2024 04:12:23 PM,Ready
36,stad_herentals-02- BATCH 1391151,2,cs_besturen_01_team3,5,10/15/2024 04:17:01 PM,Ready
37,agb_zoersel-05- BATCH 10280272,1,cs_besturen_01_team3,5,10/15/2024 04:22:29 PM,Ready
38,gem_wuustwezel-05- BATCH 1028027,1,cs_besturen_01_team3,5,10/15/2024 04:22:30 PM,Ready
39,stad_vilvoorde-05- BATCH 1028027,1,cs_besturen_01_team3,5,10/15/2024 04:22:32 PM,Ready
40,gem_zoersel-05- BATCH 10280278,1,cs_besturen_01_team3,5,10/15/2024 04:22:34 PM,Ready
41,zorg_ternethe-04- BATCH 17079051,8,cs_besturen_01_team3,5,10/15/2024 04:23:37 PM,Ready
42,gem_holsbeek-MULTI- BATCH 103977,1,cs_besturen_schaubroeck,5,10/15/2024 04:24:57 PM,Ready
43,stad_aarschot-01- BATCH 15910904,1,cs_besturen_01_team3,5,10/15/2024 04:26:00 PM,Ready
44,ocmw_boom-01- BATCH 15913554,4,cs_besturen_01_team3,5,10/15/2024 04:27:04 PM,Ready
45,gem_nieuwerkerken-03- BATCH 1759,1,cs_besturen_01_team3,5,10/15/2024 04:27:28 PM,Ready
46,zorg_kempen-03- BATCH 17598223,2,cs_besturen_01_team3,5,10/15/2024 04:27:32 PM,Ready
47,agbm_mechelen-03- BATCH 17598225,1,cs_besturen_01_team3,5,10/15/2024 04:27:42 PM,Ready
48,gem_houthalen-02- BATCH 13911541,2,cs_besturen_01_team3,5,10/15/2024 04:27:59 PM,Ready
49,gem_tessenderlo-04- BATCH 170791,1,cs_besturen_01_team3,5,10/15/2024 04:28:03 PM,Ready
50,gem_riemst-04- BATCH 17079121,1,cs_besturen_01_team3,5,10/15/2024 04:28:06 PM,Ready
51,gem_dentergem-MULTI- BATCH 13222,5,cs_besturen_schaubroeck,5,10/15/2024 04:29:09 PM,Ready
52,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,10/15/2024 04:29:19 PM,Ready
53,gem_linter-MULTI- BATCH 14085630,1,cs_besturen_schaubroeck,5,10/15/2024 04:29:45 PM,Ready
54,comp_oostrozebeke-MULTI- BATCH 6 10/15/2024 4:35:09 PM,1,cs_besturen_schaubroeck,5,10/15/2024 04:35:09 PM,Ready
55,gem_heusden_zolder-MULTI- BATCH 10/15/2024 4:36:13 PM,2,cs_besturen_schaubroeck,5,10/15/2024 04:36:13 PM,Ready
