index,batch,document,client,priority,date,status
25,gem_merchtem-MULTI- BATCH 165064,1,cs_besturen_schaubroeck,5,04/06/2025 09:07:08 AM,Ready
27,stad_herentals-02- BATCH 1546176,2,cs_besturen_01_team3,5,04/06/2025 09:12:20 AM,Ready
28,agb_stpietersleeuw-04- BATCH 199,1,cs_besturen_01_team3,5,04/06/2025 09:12:26 AM,Ready
29,agb_ieper-MULTI- BATCH 11962728,5,cs_besturen_schaubroeck,5,04/06/2025 09:12:28 AM,Ready
30,gem_erpemere-MULTI- BATCH 119627,2,cs_besturen_schaubroeck,5,04/06/2025 09:12:36 AM,Ready
35,ocmw_aalst-01- BATCH 17808749,1,cs_besturen_01_team3,5,04/06/2025 09:29:45 AM,Ready
36,stad_lommel-03- BATCH 19722111,2,cs_besturen_01_team3,5,04/06/2025 09:29:49 AM,Ready
37,gem_tielt_fusie-MULTI- BATCH 849 6/4/2025 11:29:53 AM,4,cs_besturen_schaubroeck,5,04/06/2025 09:29:53 AM,Ready
38,comp_oostrozebeke-MULTI- BATCH 7 6/4/2025 11:32:03 AM,1,cs_besturen_schaubroeck,5,04/06/2025 09:32:03 AM,Ready
39,stad_herentals-02- BATCH 1546196,1,cs_besturen_01_team3,5,04/06/2025 09:34:12 AM,Ready
40,stad_leuven-03- BATCH 19722237,1,cs_besturen_01_team3,5,04/06/2025 09:35:15 AM,Ready
41,pol_aaltermaldegem-04- BATCH 199 6/4/2025 11:35:34 AM,7,cs_besturen_01_team3,5,04/06/2025 09:35:34 AM,Ready
42,agbp_sinttruiden-04- BATCH 19918,5,cs_besturen_01_team3,5,04/06/2025 09:35:45 AM,Ready
43,gem_lierde-MULTI- BATCH 16506701,1,cs_besturen_schaubroeck,5,04/06/2025 09:35:57 AM,Ready
44,gem_zemst-MULTI- BATCH 8780455,2,cs_besturen_schaubroeck,5,04/06/2025 09:37:39 AM,Ready
45,gem_zwalm-MULTI- BATCH 8780457,1,cs_besturen_schaubroeck,5,04/06/2025 09:37:41 AM,Ready
46,agbs_herentals-02- BATCH 1546198,3,cs_besturen_01_team3,5,04/06/2025 09:39:45 AM,Ready
47,stad_hasselt-02- BATCH 15461983,2,cs_besturen_01_team3,5,04/06/2025 09:39:50 AM,Ready
48,gem_heusden_zolder-MULTI- BATCH 6/4/2025 11:39:52 AM,1,cs_besturen_schaubroeck,5,04/06/2025 09:39:52 AM,Ready
49,gem_holsbeek-MULTI- BATCH 119628,3,cs_besturen_schaubroeck,5,04/06/2025 09:39:54 AM,Ready
50,gem_gavere-MULTI- BATCH 11962889,2,cs_besturen_schaubroeck,5,04/06/2025 09:39:57 AM,Ready
51,stad_ieper-MULTI- BATCH 11962891,1,cs_besturen_schaubroeck,5,04/06/2025 09:40:04 AM,Ready
52,gem_alveringem-MULTI- BATCH 1538 6/4/2025 11:40:07 AM,2,cs_besturen_schaubroeck,5,04/06/2025 09:40:07 AM,Ready
53,ocmw_aartselaar-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,04/06/2025 09:40:09 AM,Ready
54,ocmw_kapelleopdenbos-MULTI- BATC 6/4/2025 11:40:11 AM,1,cs_besturen_schaubroeck,5,04/06/2025 09:40:11 AM,Ready
55,ocmw_aarschot-01- BATCH 17808854,2,cs_besturen_01_team3,5,04/06/2025 09:41:15 AM,Ready
56,pol_riho-04- BATCH 19918510,1,cs_besturen_01_team3,5,04/06/2025 09:41:21 AM,Ready
57,ocmw_koksijde-MULTI- BATCH 16493,1,cs_besturen_schaubroeck,5,04/06/2025 09:44:43 AM,Ready
58,agbm_mechelen-03- BATCH 19722317,1,cs_besturen_01_team3,5,04/06/2025 09:45:48 AM,Ready
59,hvz_kempen_geel-03- BATCH 197223,1,cs_besturen_01_team3,5,04/06/2025 09:45:49 AM,Ready
60,prov_limburg-03- BATCH 19722321,2,cs_besturen_01_team3,5,04/06/2025 09:45:51 AM,Ready
61,pol_grens-04- BATCH 19918593,1,cs_besturen_01_team3,5,04/06/2025 09:45:53 AM,Ready
62,gem_alveringem-MULTI- BATCH 1538 6/4/2025 11:45:54 AM,1,cs_besturen_schaubroeck,5,04/06/2025 09:45:54 AM,Ready
63,ocmw_langemark_poelkapelle-MULTI 6/4/2025 11:45:57 AM,2,cs_besturen_schaubroeck,5,04/06/2025 09:45:57 AM,Ready
64,gem_kapelleopdenbos-MULTI- BATCH 6/4/2025 11:46:02 AM,2,cs_besturen_schaubroeck,5,04/06/2025 09:46:02 AM,Ready
65,gem_vleteren-MULTI- BATCH 849558,1,cs_besturen_schaubroeck,5,04/06/2025 09:47:06 AM,Ready
66,ocmw_zulte-MULTI- BATCH 8780526,1,cs_besturen_schaubroeck,5,04/06/2025 09:48:10 AM,Ready
67,zorg_vilvoorde-MULTI- BATCH 8780,2,cs_besturen_schaubroeck,5,04/06/2025 09:48:14 AM,Ready
68,ocmw_huldenberg-02- BATCH 154551,1,cs_besturen_01_team3,5,04/06/2025 09:49:18 AM,Ready
69,gem_malle-03- BATCH 19722341,5,cs_besturen_01_team3,5,04/06/2025 09:50:26 AM,Ready
70,gem_grimbergen-MULTI- BATCH 1196 6/4/2025 11:50:35 AM,3,cs_besturen_schaubroeck,5,04/06/2025 09:50:35 AM,Ready
71,prov_ovlaanderen-03- BATCH 19722 6/4/2025 11:51:40 AM,8,cs_besturen_01_team3,5,04/06/2025 09:51:40 AM,Ready
72,gem_ranst-04- BATCH 19918649,1,cs_besturen_01_team3,5,04/06/2025 09:51:54 AM,Ready
73,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,04/06/2025 09:52:26 AM,Ready
74,gem_aartselaar-MULTI- BATCH 1538 6/4/2025 11:52:30 AM,3,cs_besturen_schaubroeck,5,04/06/2025 09:52:30 AM,Ready
75,agb_koksijde-MULTI- BATCH 165068,1,cs_besturen_schaubroeck,5,04/06/2025 09:52:35 AM,Ready
76,gem_meerhout-MULTI- BATCH 165068,1,cs_besturen_schaubroeck,5,04/06/2025 09:52:40 AM,Ready
77,ocmw_tongerenborgloon-MULTI- BAT 6/4/2025 11:52:44 AM,1,cs_besturen_schaubroeck,5,04/06/2025 09:52:44 AM,Ready
78,BATCH 4333401,6,062_stad_bruggeV2,5,04/06/2025 09:54:36 AM,Ready
79,gem_hamme-MULTI- BATCH 11963231,3,cs_besturen_schaubroeck,5,04/06/2025 09:55:52 AM,Ready
80,ocmw_hamme-MULTI- BATCH 11963233,4,cs_besturen_schaubroeck,5,04/06/2025 09:55:57 AM,Ready
81,ocmw_herent-MULTI- BATCH 1196323,1,cs_besturen_schaubroeck,5,04/06/2025 09:56:06 AM,Ready
82,gem_hemiksem-MULTI- BATCH 119632,3,cs_besturen_schaubroeck,5,04/06/2025 09:56:08 AM,Ready
83,gem_brecht-01- BATCH 17808994,2,cs_besturen_01_team3,5,04/06/2025 09:57:14 AM,Ready
84,ocmw_lichtervelde-MULTI- BATCH 1 6/4/2025 11:57:18 AM,3,cs_besturen_schaubroeck,5,04/06/2025 09:57:18 AM,Ready
