index,batch,document,client,priority,date,status
26,gem_wingene-05- BATCH 9848462,2,cs_besturen_01_team3,5,7/24/2024 8:42:37 AM,Ready
27,ocmw_oostrozebeke-MULTI- BATCH 6 7/24/2024 8:42:39 AM,1,cs_besturen_schaubroeck,5,7/24/2024 8:42:39 AM,Ready
28,agb_willebroek-05- BATCH 9848464,2,cs_besturen_01_team3,5,7/24/2024 8:42:41 AM,Ready
29,ocmw_willebroek-05- BATCH 984846,8,cs_besturen_01_team3,5,7/24/2024 8:43:48 AM,Ready
30,gem_merksplas-MULTI- BATCH 13248,4,cs_besturen_schaubroeck,5,7/24/2024 8:43:55 AM,Ready
31,ocmw_lennik-MULTI- BATCH 1324893,3,cs_besturen_schaubroeck,5,7/24/2024 8:43:59 AM,Ready
32,gem_oostkamp-03- BATCH 16868431,1,cs_besturen_01_team3,5,7/24/2024 8:45:06 AM,Ready
33,pol_herko-04- BATCH 16075050,1,cs_besturen_01_team3,5,7/24/2024 8:47:28 AM,Ready
34,ocmw_bocholt-01- BATCH 15228590,1,cs_besturen_01_team3,5,7/24/2024 8:48:30 AM,Ready
35,gem_herkdestad-MULTI- BATCH 9865,1,cs_besturen_schaubroeck,5,7/24/2024 8:48:44 AM,Ready
36,ocmw_herne-MULTI- BATCH 9865856,2,cs_besturen_schaubroeck,5,7/24/2024 8:48:46 AM,Ready
37,gem_herne-MULTI- BATCH 9865858,9,cs_besturen_schaubroeck,5,7/24/2024 8:48:48 AM,Ready
38,gem_gavere-MULTI- BATCH 9865860,2,cs_besturen_schaubroeck,5,7/24/2024 8:48:56 AM,Ready
39,gem_herenthout-MULTI- BATCH 9865,2,cs_besturen_schaubroeck,5,7/24/2024 8:49:04 AM,Ready
40,pol_bredha-04- BATCH 16075106,4,cs_besturen_01_team3,5,7/24/2024 8:52:17 AM,Ready
41,pol_bbhl-04- BATCH 16075130,1,cs_besturen_01_team3,5,7/24/2024 8:52:28 AM,Ready
42,gem_zulte-MULTI- BATCH 7170122,1,cs_besturen_schaubroeck,5,7/24/2024 8:52:30 AM,Ready
43,stad_borgloon-MULTI- BATCH 12541,1,cs_besturen_schaubroeck,5,7/24/2024 8:52:33 AM,Ready
44,gem_berlaar-01- BATCH 15228646,1,cs_besturen_01_team3,5,7/24/2024 8:53:38 AM,Ready
45,ocmw_wuustwezel-05- BATCH 984855,1,cs_besturen_01_team3,5,7/24/2024 8:53:40 AM,Ready
46,zorg_opcura-MULTI- BATCH 6555926,1,cs_besturen_schaubroeck,5,7/24/2024 8:53:42 AM,Ready
47,stad_aarschot-01- BATCH 15228651,1,cs_besturen_01_team3,5,7/24/2024 8:53:43 AM,Ready
48,agb_waregem-05- BATCH 9848552,4,cs_besturen_01_team3,5,7/24/2024 8:54:46 AM,Ready
49,gem_willebroek-05- BATCH 9848554,15,cs_besturen_01_team3,5,7/24/2024 8:54:58 AM,Ready
50,gem_kapelleopdenbos-MULTI- BATCH 7/24/2024 8:55:19 AM,1,cs_besturen_schaubroeck,5,7/24/2024 8:55:19 AM,Ready
51,ocmw_tielt-MULTI- BATCH 6935857,2,cs_besturen_schaubroeck,5,7/24/2024 8:55:20 AM,Ready
52,ocmw_merchtem-MULTI- BATCH 13249,2,cs_besturen_schaubroeck,5,7/24/2024 8:55:29 AM,Ready
53,gem_koksijde-MULTI- BATCH 132490,1,cs_besturen_schaubroeck,5,7/24/2024 8:55:37 AM,Ready
54,ocmw_laakdal-03- BATCH 16868546,2,cs_besturen_01_team3,5,7/24/2024 8:55:40 AM,Ready
55,gem_ranst-04- BATCH 16075216,1,cs_besturen_01_team3,5,7/24/2024 8:57:45 AM,Ready
56,gem_stkatwaver-04- BATCH 1607521,5,cs_besturen_01_team3,5,7/24/2024 8:57:47 AM,Ready
57,zorg_rivierenland-04- BATCH 1607,1,cs_besturen_01_team3,5,7/24/2024 8:57:54 AM,Ready
58,pol_rivierenland-04- BATCH 16075,1,cs_besturen_01_team3,5,7/24/2024 8:57:56 AM,Ready
