index,batch,document,client,priority,date,status
2,agbm_mechelen-03- BATCH 16505657,2,cs_besturen_01_team3,5,6/14/2024 11:31:19 AM,Ready
3,gem_koksijde-MULTI- BATCH 128434,2,cs_besturen_schaubroeck,5,6/14/2024 11:40:03 AM,Ready
9,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/14/2024 2:29:35 PM,Ready
10,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/14/2024 2:32:44 PM,Ready
14,gem_wevelgem-MULTI- BATCH 697918,4,cs_besturen_schaubroeck,5,6/14/2024 2:52:21 PM,Ready
15,stad_herentals-02- BATCH 1307486,1,cs_besturen_01_team3,5,6/14/2024 2:53:26 PM,Ready
16,BATCH 7664833,27,355_stad_oostende,5,6/14/2024 3:23:56 PM,Ready
17,gem_wemmel-MULTI- BATCH 6980342,18,cs_besturen_schaubroeck,5,6/14/2024 3:27:04 PM,Ready
18,zorg_waasland-MULTI- BATCH 69803,19,cs_besturen_schaubroeck,5,6/14/2024 3:27:42 PM,Ready
19,ocmw_meerhout-MULTI- BATCH 12845,1,cs_besturen_schaubroeck,5,6/14/2024 3:33:23 PM,Ready
20,gem_beersel-01- BATCH 14894706,8,cs_besturen_01_team3,5,6/14/2024 3:36:31 PM,Ready
21,gem_nijlen-03- BATCH 16507799,1,cs_besturen_01_team3,5,6/14/2024 3:37:52 PM,Ready
22,ocmw_borgloon-MULTI- BATCH 12211,1,cs_besturen_schaubroeck,5,6/14/2024 3:37:54 PM,Ready
23,gem_wuustwezel-05- BATCH 9632224,2,cs_besturen_01_team3,5,6/14/2024 3:41:01 PM,Ready
24,ocmw_wuustwezel-05- BATCH 963222,1,cs_besturen_01_team3,5,6/14/2024 3:41:04 PM,Ready
