index,batch,document,client,priority,date,status
29,stad_landen-03- BATCH 16869341,3,cs_besturen_01_team3,5,7/24/2024 10:15:15 AM,Ready
30,gem_koksijde-MULTI- BATCH 132500,1,cs_besturen_schaubroeck,5,7/24/2024 10:15:36 AM,Ready
31,gem_moorslede-MULTI- BATCH 13250,2,cs_besturen_schaubroeck,5,7/24/2024 10:15:39 AM,Ready
32,gem_wevelgem-MULTI- BATCH 717049,5,cs_besturen_schaubroeck,5,7/24/2024 10:19:11 AM,Ready
33,ocmw_herkdestad-MULTI- BATCH 986,1,cs_besturen_schaubroeck,5,7/24/2024 10:22:47 AM,Ready
34,gem_holsbeek-MULTI- BATCH 986656,4,cs_besturen_schaubroeck,5,7/24/2024 10:22:48 AM,Ready
35,gem_galmaarden-MULTI- BATCH 9866,1,cs_besturen_schaubroeck,5,7/24/2024 10:22:53 AM,Ready
36,ocmw_boom-01- BATCH 15229369,1,cs_besturen_01_team3,5,7/24/2024 10:24:16 AM,Ready
37,ocmw_beerse-01- BATCH 15229371,1,cs_besturen_01_team3,5,7/24/2024 10:24:18 AM,Ready
38,ocmw_hechteleksel-02- BATCH 1334,3,cs_besturen_01_team3,5,7/24/2024 10:24:21 AM,Ready
39,ocmw_borgloon-MULTI- BATCH 12542,1,cs_besturen_schaubroeck,5,7/24/2024 10:24:24 AM,Ready
40,stad_sinttruiden-04- BATCH 16076,1,cs_besturen_01_team3,5,7/24/2024 10:26:50 AM,Ready
41,zorg_rivierenland-04- BATCH 1607 7/24/2024 10:26:51 AM,11,cs_besturen_01_team3,5,7/24/2024 10:26:51 AM,Ready
42,gem_willebroek-05- BATCH 9849115,2,cs_besturen_01_team3,5,7/24/2024 10:27:01 AM,Ready
43,zorg_dewijngaard-05- BATCH 98491,1,cs_besturen_01_team3,5,7/24/2024 10:27:05 AM,Ready
44,gem_tielt-MULTI- BATCH 6936194,4,cs_besturen_schaubroeck,5,7/24/2024 10:27:07 AM,Ready
45,gem_kalmthout-MULTI- BATCH 13250,20,cs_besturen_schaubroeck,5,7/24/2024 10:28:18 AM,Ready
46,agb_bree-01- BATCH 15229422,1,cs_besturen_01_team3,5,7/24/2024 10:29:58 AM,Ready
47,stad_diest-01- BATCH 15229424,9,cs_besturen_01_team3,5,7/24/2024 10:30:00 AM,Ready
48,gem_brecht-01- BATCH 15229426,1,cs_besturen_01_team3,5,7/24/2024 10:30:16 AM,Ready
49,gem_brakel-MULTI- BATCH 12542595,3,cs_besturen_schaubroeck,5,7/24/2024 10:30:17 AM,Ready
50,gem_depinte-MULTI- BATCH 1254261,3,cs_besturen_schaubroeck,5,7/24/2024 10:30:20 AM,Ready
51,gem_laakdal-03- BATCH 16869440,5,cs_besturen_01_team3,5,7/24/2024 10:32:26 AM,Ready
52,stad_stniklaas-04- BATCH 1607624,5,cs_besturen_01_team3,5,7/24/2024 10:32:33 AM,Ready
53,gem_lendelede-MULTI- BATCH 13250,2,cs_besturen_schaubroeck,5,7/24/2024 10:32:44 AM,Ready
54,gem_merchtem-MULTI- BATCH 132502,1,cs_besturen_schaubroeck,5,7/24/2024 10:32:47 AM,Ready
55,gem_moorslede-MULTI- BATCH 13250 7/24/2024 10:32:49 AM,8,cs_besturen_schaubroeck,5,7/24/2024 10:32:49 AM,Ready
56,ocmw_brecht-01- BATCH 15229454,1,cs_besturen_01_team3,5,7/24/2024 10:35:00 AM,Ready
57,gem_beerse-01- BATCH 15229461,1,cs_besturen_01_team3,5,7/24/2024 10:35:02 AM,Ready
58,stad_bree-01- BATCH 15229466,3,cs_besturen_01_team3,5,7/24/2024 10:35:03 AM,Ready
59,BATCH 8576562,2,559_comp_dendermonde,5,7/24/2024 10:35:07 AM,Ready
60,stad_hasselt-02- BATCH 13348557,1,cs_besturen_01_team3,5,7/24/2024 10:35:07 AM,Ready
61,BATCH 8576564,2,559_comp_dendermonde,5,7/24/2024 10:35:12 AM,Ready
62,BATCH 8576567,2,559_comp_dendermonde,5,7/24/2024 10:35:15 AM,Ready
63,agbm_houthalen-02- BATCH 1334856,1,cs_besturen_01_team3,5,7/24/2024 10:35:16 AM,Ready
