index,batch,document,client,priority,date,status
58,agb_turnhout-04- BATCH 19892908,1,cs_besturen_01_team3,5,02/06/2025 03:17:41 PM,Ready
60,agb_diepenbeek-01- BATCH 1779089,1,cs_besturen_01_team3,5,02/06/2025 03:26:04 PM,Ready
61,gem_beerse-01- BATCH 17790901,1,cs_besturen_01_team3,5,02/06/2025 03:26:07 PM,Ready
62,gem_berlaar-01- BATCH 17790903,5,cs_besturen_01_team3,5,02/06/2025 03:26:10 PM,Ready
63,hvz_noordlimburg-03- BATCH 19701,1,cs_besturen_01_team3,5,02/06/2025 03:26:21 PM,Ready
64,hvz_kempen_geel-03- BATCH 197011,2,cs_besturen_01_team3,5,02/06/2025 03:28:26 PM,Ready
65,gem_turnhout-04- BATCH 19893177,20,cs_besturen_01_team3,5,02/06/2025 03:28:31 PM,Ready
66,gem_nazarethdepinte-MULTI- BATCH 6/2/2025 4:29:03 PM,12,cs_besturen_schaubroeck,5,02/06/2025 03:29:03 PM,Ready
67,ocmw_diest-01- BATCH 17790965,2,cs_besturen_01_team3,5,02/06/2025 03:29:32 PM,Ready
68,ocmw_bree-01- BATCH 17790967,3,cs_besturen_01_team3,5,02/06/2025 03:29:36 PM,Ready
69,zorg_vilvoorde-MULTI- BATCH 8767,5,cs_besturen_schaubroeck,5,02/06/2025 03:29:39 PM,Ready
70,ocmw_tongerenborgloon-MULTI- BAT 6/2/2025 4:31:17 PM,1,cs_besturen_schaubroeck,5,02/06/2025 03:31:17 PM,Ready
71,gem_hechteleksel-02- BATCH 15447,1,cs_besturen_01_team3,5,02/06/2025 03:32:21 PM,Ready
72,gem_ardooie-MULTI- BATCH 1535619,2,cs_besturen_schaubroeck,5,02/06/2025 03:32:38 PM,Ready
73,gem_haaltert-MULTI- BATCH 119465,1,cs_besturen_schaubroeck,5,02/06/2025 03:32:42 PM,Ready
74,gem_kinrooi-MULTI- BATCH 1648007,1,cs_besturen_schaubroeck,5,02/06/2025 03:32:46 PM,Ready
75,gem_kuurne-MULTI- BATCH 16480077,10,cs_besturen_schaubroeck,5,02/06/2025 03:33:14 PM,Ready
76,prov_ovlaanderen-03- BATCH 19701,3,cs_besturen_01_team3,5,02/06/2025 03:33:36 PM,Ready
77,stad_vilvoorde-05- BATCH 1148854,25,cs_besturen_01_team3,5,02/06/2025 03:33:39 PM,Ready
78,gem_avelgem-MULTI- BATCH 1535145,9,cs_besturen_schaubroeck,5,02/06/2025 03:34:33 PM,Ready
79,gem_bkz-MULTI- BATCH 15356203,17,cs_besturen_schaubroeck,5,02/06/2025 03:34:50 PM,Ready
80,pol_bhr-04- BATCH 19893259,25,cs_besturen_01_team3,5,02/06/2025 03:35:09 PM,Ready
81,gem_bredene-MULTI- BATCH 1535620,19,cs_besturen_schaubroeck,5,02/06/2025 03:35:50 PM,Ready
82,gem_aartselaar-MULTI- BATCH 1535,12,cs_besturen_schaubroeck,5,02/06/2025 03:36:12 PM,Ready
83,BATCH 6899379,25,050_comp_uzbrussel,5,02/06/2025 03:36:21 PM,Ready
84,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,02/06/2025 03:36:33 PM,Ready
85,BATCH 6899381,25,050_comp_uzbrussel,5,02/06/2025 03:36:37 PM,Ready
86,BATCH 6899421,9,050_comp_uzbrussel,5,02/06/2025 03:36:51 PM,Ready
87,gem_merelbekemelle-MULTI- BATCH 6/2/2025 4:37:08 PM,20,cs_besturen_schaubroeck,5,02/06/2025 03:37:08 PM,Ready
88,gem_merelbekemelle-MULTI- BATCH 6/2/2025 4:37:54 PM,20,cs_besturen_schaubroeck,5,02/06/2025 03:37:54 PM,Ready
89,gem_merelbekemelle-MULTI- BATCH 6/2/2025 4:38:32 PM,20,cs_besturen_schaubroeck,5,02/06/2025 03:38:32 PM,Ready
90,gem_merelbekemelle-MULTI- BATCH 6/2/2025 4:39:22 PM,20,cs_besturen_schaubroeck,5,02/06/2025 03:39:22 PM,Ready
91,gem_merelbekemelle-MULTI- BATCH 6/2/2025 4:39:54 PM,19,cs_besturen_schaubroeck,5,02/06/2025 03:39:54 PM,Ready
92,agb_tienen-MULTI- BATCH 8480912,1,cs_besturen_schaubroeck,5,02/06/2025 03:40:24 PM,Ready
93,stad_tienen-MULTI- BATCH 8480914,1,cs_besturen_schaubroeck,5,02/06/2025 03:40:26 PM,Ready
94,hvz_zuidoost-05- BATCH 11488575,3,cs_besturen_01_team3,5,02/06/2025 03:40:28 PM,Ready
95,gem_moorslede-MULTI- BATCH 16480,2,cs_besturen_schaubroeck,5,02/06/2025 03:40:32 PM,Ready
96,ocmw_kinrooi-MULTI- BATCH 164801,1,cs_besturen_schaubroeck,5,02/06/2025 03:40:34 PM,Ready
97,zorg_zorgbandleieenschelde-MULTI 6/2/2025 4:40:38 PM,6,cs_besturen_schaubroeck,5,02/06/2025 03:40:38 PM,Ready
98,ocmw_houthalen-02- BATCH 1544742,1,cs_besturen_01_team3,5,02/06/2025 03:42:50 PM,Ready
99,gem_tervuren-MULTI- BATCH 848106,2,cs_besturen_schaubroeck,5,02/06/2025 03:42:52 PM,Ready
100,gem_zonhoven-05- BATCH 11488599,2,cs_besturen_01_team3,5,02/06/2025 03:43:56 PM,Ready
