index,batch,document,client,priority,date,status
45,gem_waasmunster-MULTI- BATCH 844,1,cs_besturen_schaubroeck,5,03/31/2025 10:07:18 AM,Ready
47,gem_retie-04- BATCH 19135447,3,cs_besturen_01_team3,5,03/31/2025 10:28:33 AM,Ready
48,gem_ardooie-MULTI- BATCH 1474274,1,cs_besturen_schaubroeck,5,03/31/2025 10:28:37 AM,Ready
49,gem_riemst-04- BATCH 19135472,2,cs_besturen_01_team3,5,03/31/2025 10:29:45 AM,Ready
50,ocmw_tervuren-MULTI- BATCH 81284,1,cs_besturen_schaubroeck,5,03/31/2025 10:29:49 AM,Ready
51,gem_tervuren-MULTI- BATCH 812847,16,cs_besturen_schaubroeck,5,03/31/2025 10:29:52 AM,Ready
52,gem_wortegem_petegem-MULTI- BATC 3/31/2025 10:30:11 AM,4,cs_besturen_schaubroeck,5,03/31/2025 10:30:11 AM,Ready
54,prov_wvlaanderen-05- BATCH 11161 3/31/2025 10:31:39 AM,2,cs_besturen_01_team3,5,03/31/2025 10:31:39 AM,Ready
55,agb_willebroek-05- BATCH 1116130,1,cs_besturen_01_team3,5,03/31/2025 10:31:44 AM,Ready
56,gem_willebroek-05- BATCH 1116130,1,cs_besturen_01_team3,5,03/31/2025 10:31:48 AM,Ready
57,pol_riho-04- BATCH 19135532,1,cs_besturen_01_team3,5,03/31/2025 10:33:53 AM,Ready
58,gem_drogenbos-MULTI- BATCH 14742,3,cs_besturen_schaubroeck,5,03/31/2025 10:33:55 AM,Ready
59,agb_aarschot-01- BATCH 17286623,11,cs_besturen_01_team3,5,03/31/2025 10:33:59 AM,Ready
60,BATCH 4294437,23,062_stad_bruggeV2,5,03/31/2025 10:34:10 AM,Ready
61,gem_wevelgem-MULTI- BATCH 844064,2,cs_besturen_schaubroeck,5,03/31/2025 10:34:17 AM,Ready
62,ocmw_wevelgem-MULTI- BATCH 84406,1,cs_besturen_schaubroeck,5,03/31/2025 10:34:22 AM,Ready
63,zorg_waasland-MULTI- BATCH 84406,3,cs_besturen_schaubroeck,5,03/31/2025 10:34:25 AM,Ready
64,agb_koksijdevvv-MULTI- BATCH 158,1,cs_besturen_schaubroeck,5,03/31/2025 10:35:37 AM,Ready
65,gem_koksijde-MULTI- BATCH 158158,2,cs_besturen_schaubroeck,5,03/31/2025 10:35:39 AM,Ready
66,gem_sint_genesius_rode-MULTI- BA 3/31/2025 10:35:46 AM,2,cs_besturen_schaubroeck,5,03/31/2025 10:35:46 AM,Ready
67,stad_tienen-MULTI- BATCH 8128515,4,cs_besturen_schaubroeck,5,03/31/2025 10:35:49 AM,Ready
68,gem_tongerenborgloon-MULTI- BATC 3/31/2025 10:35:55 AM,3,cs_besturen_schaubroeck,5,03/31/2025 10:35:55 AM,Ready
69,BATCH 20634039,2,422_comp_tdl,5,03/31/2025 10:40:54 AM,Ready
70,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,03/31/2025 10:45:16 AM,Ready
71,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/31/2025 10:45:19 AM,Ready
72,gem_alveringem-MULTI- BATCH 1474,1,cs_besturen_schaubroeck,5,03/31/2025 10:45:23 AM,Ready
73,agb_asse-MULTI- BATCH 14742794,1,cs_besturen_schaubroeck,5,03/31/2025 10:45:25 AM,Ready
74,BATCH 20634331,5,422_comp_tdl,5,03/31/2025 10:46:52 AM,Ready
75,agb_roosdaal-MULTI- BATCH 758686,1,cs_besturen_schaubroeck,5,03/31/2025 10:47:30 AM,Ready
