index,batch,document,client,priority,date,status
24,gem_kluisbergen-MULTI- BATCH 156,1,cs_besturen_schaubroeck,5,03/17/2025 08:16:29 AM,Ready
25,gem_merchtem-MULTI- BATCH 156694,1,cs_besturen_schaubroeck,5,03/17/2025 08:16:31 AM,Ready
26,gem_merksplas-MULTI- BATCH 15669 3/17/2025 8:17:13 AM,10,cs_besturen_schaubroeck,5,03/17/2025 08:17:13 AM,Ready
27,pol_aalst-01- BATCH 17176621,6,cs_besturen_01_team3,5,03/17/2025 08:17:39 AM,Ready
28,ocmw_kinrooi-MULTI- BATCH 156694,10,cs_besturen_schaubroeck,5,03/17/2025 08:17:47 AM,Ready
29,zorg_vilvoorde-MULTI- BATCH 8370,2,cs_besturen_schaubroeck,5,03/17/2025 08:17:58 AM,Ready
30,ocmw_grobbendonk-02- BATCH 14942,1,cs_besturen_01_team3,5,03/17/2025 08:18:12 AM,Ready
31,agbs_herentals-02- BATCH 1494203,2,cs_besturen_01_team3,5,03/17/2025 08:18:17 AM,Ready
32,agb_puurs_sint_amands-MULTI- BAT 3/17/2025 8:18:22 AM,3,cs_besturen_schaubroeck,5,03/17/2025 08:18:22 AM,Ready
33,stad_herentals-02- BATCH 1494203,13,cs_besturen_01_team3,5,03/17/2025 08:18:28 AM,Ready
34,ocmw_herentals-02- BATCH 1494203,2,cs_besturen_01_team3,5,03/17/2025 08:18:45 AM,Ready
35,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,03/17/2025 08:18:48 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT,9,cs_besturen_schaubroeck,5,03/17/2025 08:18:57 AM,Ready
37,gem_heers-02- BATCH 14942041,4,cs_besturen_01_team3,5,03/17/2025 08:19:16 AM,Ready
38,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,03/17/2025 08:19:26 AM,Ready
39,agb_wingene-05- BATCH 11090054,2,cs_besturen_01_team3,5,03/17/2025 08:19:32 AM,Ready
40,prov_wvlaanderen-05- BATCH 11090,5,cs_besturen_01_team3,5,03/17/2025 08:19:38 AM,Ready
41,gem_damme-MULTI- BATCH 14615403,3,cs_besturen_schaubroeck,5,03/17/2025 08:19:48 AM,Ready
42,BATCH 5880195,1,336_comp_ald_automotive,5,03/17/2025 08:19:50 AM,Ready
43,gem_wevelgem-MULTI- BATCH 837011,1,cs_besturen_schaubroeck,5,03/17/2025 08:22:59 AM,Ready
44,ocmw_wemmel-MULTI- BATCH 8370113,2,cs_besturen_schaubroeck,5,03/17/2025 08:23:01 AM,Ready
45,ocmw_wevelgem-MULTI- BATCH 83701,5,cs_besturen_schaubroeck,5,03/17/2025 08:23:05 AM,Ready
46,zorg_houthalen-02- BATCH 1494207,1,cs_besturen_01_team3,5,03/17/2025 08:24:14 AM,Ready
47,hvz_oostlimburg-03- BATCH 189849,1,cs_besturen_01_team3,5,03/17/2025 08:24:26 AM,Ready
48,gem_oostkamp-03- BATCH 18984930,10,cs_besturen_01_team3,5,03/17/2025 08:24:28 AM,Ready
49,gem_ternat-MULTI- BATCH 8047578,1,cs_besturen_schaubroeck,5,03/17/2025 08:26:43 AM,Ready
50,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,03/17/2025 08:26:44 AM,Ready
51,stad_sinttruiden-04- BATCH 18968,2,cs_besturen_01_team3,5,03/17/2025 08:30:16 AM,Ready
52,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/17/2025 08:30:45 AM,Ready
53,agb_willebroek-05- BATCH 1109020,1,cs_besturen_01_team3,5,03/17/2025 08:30:56 AM,Ready
