index,batch,document,client,priority,date,status
3,gem_diepenbeek-01- BATCH 1729509,2,cs_besturen_01_team3,5,01/04/2025 07:45:58 AM,Ready
26,gem_diepenbeek-01- BATCH 1730014,1,cs_besturen_01_team3,5,01/04/2025 03:20:45 PM,Ready
27,stad_aalst-01- BATCH 17300147,3,cs_besturen_01_team3,5,01/04/2025 03:20:47 PM,Ready
28,ocmw_boom-01- BATCH 17300149,1,cs_besturen_01_team3,5,01/04/2025 03:20:50 PM,Ready
29,gem_boom-01- BATCH 17300151,1,cs_besturen_01_team3,5,01/04/2025 03:20:53 PM,Ready
30,gem_zulte-MULTI- BATCH 8449596,1,cs_besturen_schaubroeck,5,01/04/2025 03:21:46 PM,Ready
31,gem_oudturnhout-03- BATCH 191265,1,cs_besturen_01_team3,5,01/04/2025 03:21:48 PM,Ready
32,agb_oudturnhout-03- BATCH 191265,1,cs_besturen_01_team3,5,01/04/2025 03:21:51 PM,Ready
33,agbm_mechelen-03- BATCH 19126547,2,cs_besturen_01_team3,5,01/04/2025 03:21:52 PM,Ready
34,gem_herkdestad-MULTI- BATCH 1153 4/1/2025 4:21:55 PM,1,cs_besturen_schaubroeck,5,01/04/2025 03:21:55 PM,Ready
35,gem_olen-03- BATCH 19126549,3,cs_besturen_01_team3,5,01/04/2025 03:21:57 PM,Ready
36,prov_ovlaanderen-03- BATCH 19126 4/1/2025 4:22:01 PM,2,cs_besturen_01_team3,5,01/04/2025 03:22:01 PM,Ready
37,ocmw_zoutleeuw-MULTI- BATCH 8449,9,cs_besturen_schaubroeck,5,01/04/2025 03:23:21 PM,Ready
38,ocmw_malle-03- BATCH 19126558,11,cs_besturen_01_team3,5,01/04/2025 03:24:33 PM,Ready
39,ocmw_alveringem-MULTI- BATCH 147 4/1/2025 4:24:47 PM,1,cs_besturen_schaubroeck,5,01/04/2025 03:24:47 PM,Ready
40,gem_bever-MULTI- BATCH 14757967,3,cs_besturen_schaubroeck,5,01/04/2025 03:24:48 PM,Ready
41,agb_diest-01- BATCH 17300174,4,cs_besturen_01_team3,5,01/04/2025 03:26:24 PM,Ready
