index,batch,document,client,priority,date,status
19,pol_beringenhamtessenderlo-04- B,11,cs_besturen_01_team3,5,03/03/2025 07:12:25 AM,Ready
20,pol_bhr-04- BATCH 18793447,16,cs_besturen_01_team3,5,03/03/2025 07:13:18 AM,Ready
21,zorg_puurs_sint_amands-MULTI- BA 3/3/2025 8:13:52 AM,1,cs_besturen_schaubroeck,5,03/03/2025 07:13:52 AM,Ready
22,agb_zandhoven-MULTI- BATCH 82948,3,cs_besturen_schaubroeck,5,03/03/2025 07:13:54 AM,Ready
23,gem_wevelgem-MULTI- BATCH 829488,2,cs_besturen_schaubroeck,5,03/03/2025 07:14:01 AM,Ready
24,gem_zandhoven-MULTI- BATCH 82948,18,cs_besturen_schaubroeck,5,03/03/2025 07:14:04 AM,Ready
25,stad_beringen-01- BATCH 17060309,13,cs_besturen_01_team3,5,03/03/2025 07:14:27 AM,Ready
26,pol_pajottenland-04- BATCH 18793,5,cs_besturen_01_team3,5,03/03/2025 07:14:52 AM,Ready
27,pol_aaltermaldegem-04- BATCH 187,1,cs_besturen_01_team3,5,03/03/2025 07:15:14 AM,Ready
28,hvz_vlaamsbrabantwest-04- BATCH,3,cs_besturen_01_team3,5,03/03/2025 07:15:27 AM,Ready
29,agb_bornem-MULTI- BATCH 14479472,3,cs_besturen_schaubroeck,5,03/03/2025 07:15:32 AM,Ready
30,ocmw_merchtem-MULTI- BATCH 15517 3/3/2025 8:15:36 AM,22,cs_besturen_schaubroeck,5,03/03/2025 07:15:36 AM,Ready
31,ocmw_merchtem-MULTI- BATCH 15517 3/3/2025 8:16:06 AM,20,cs_besturen_schaubroeck,5,03/03/2025 07:16:06 AM,Ready
32,ocmw_merchtem-MULTI- BATCH 15517 3/3/2025 8:16:36 AM,10,cs_besturen_schaubroeck,5,03/03/2025 07:16:36 AM,Ready
33,gem_zwalm-MULTI- BATCH 8294889,1,cs_besturen_schaubroeck,5,03/03/2025 07:16:54 AM,Ready
34,ocmw_oostkamp-03- BATCH 18853223,2,cs_besturen_01_team3,5,03/03/2025 07:16:56 AM,Ready
