index,batch,document,client,priority,date,status
12,BATCH 8273557,3,559_comp_dendermonde,5,6/19/2024 1:04:58 PM,Ready
13,stad_aarschot-01- BATCH 14932844,1,cs_besturen_01_team3,5,6/19/2024 1:14:14 PM,Ready
14,ocmw_malle-03- BATCH 16550299,1,cs_besturen_01_team3,5,6/19/2024 1:55:28 PM,Ready
15,stad_leuven-03- BATCH 16550312,4,cs_besturen_01_team3,5,6/19/2024 1:55:29 PM,Ready
16,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/19/2024 1:55:35 PM,Ready
19,gem_kapelleopdenbos-MULTI- BATCH 6/19/2024 2:02:54 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:02:54 PM,Ready
20,gem_meerhout-MULTI- BATCH 128928,1,cs_besturen_schaubroeck,5,6/19/2024 2:02:56 PM,Ready
21,gem_moorslede-MULTI- BATCH 12892,1,cs_besturen_schaubroeck,5,6/19/2024 2:02:58 PM,Ready
22,zorg_waasland-MULTI- BATCH 70025,1,cs_besturen_schaubroeck,5,6/19/2024 2:03:01 PM,Ready
23,ocmw_huldenberg-02- BATCH 131097 6/19/2024 2:03:05 PM,10,cs_besturen_01_team3,5,6/19/2024 2:03:05 PM,Ready
24,agb_tienen-MULTI- BATCH 6794654,1,cs_besturen_schaubroeck,5,6/19/2024 2:07:44 PM,Ready
25,gem_nijlen-03- BATCH 16550428,3,cs_besturen_01_team3,5,6/19/2024 2:10:54 PM,Ready
26,gem_arendonk-01- BATCH 14936408,5,cs_besturen_01_team3,5,6/19/2024 2:11:59 PM,Ready
27,gem_borsbeek-01- BATCH 14936410,1,cs_besturen_01_team3,5,6/19/2024 2:12:07 PM,Ready
28,gem_stabroek-04- BATCH 15654882,4,cs_besturen_01_team3,5,6/19/2024 2:12:10 PM,Ready
29,pol_rivierenland-04- BATCH 15654,2,cs_besturen_01_team3,5,6/19/2024 2:12:14 PM,Ready
30,gem_herkdestad-MULTI- BATCH 9647,1,cs_besturen_schaubroeck,5,6/19/2024 2:12:15 PM,Ready
31,prov_ovlaanderen-03- BATCH 16550 6/19/2024 2:16:24 PM,5,cs_besturen_01_team3,5,6/19/2024 2:16:24 PM,Ready
32,prov_wvlaanderen-05- BATCH 96588,2,cs_besturen_01_team3,5,6/19/2024 2:16:33 PM,Ready
33,gem_kampenhout-MULTI- BATCH 1289 6/19/2024 2:18:48 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:18:48 PM,Ready
34,gem_kortemark-MULTI- BATCH 12893,3,cs_besturen_schaubroeck,5,6/19/2024 2:18:51 PM,Ready
35,gem_moorslede-MULTI- BATCH 12893,7,cs_besturen_schaubroeck,5,6/19/2024 2:19:12 PM,Ready
36,ocmw_kampenhout-MULTI- BATCH 128 6/19/2024 2:19:21 PM,4,cs_besturen_schaubroeck,5,6/19/2024 2:19:21 PM,Ready
37,ocmw_kortemark-MULTI- BATCH 1289,2,cs_besturen_schaubroeck,5,6/19/2024 2:19:29 PM,Ready
38,agb_kalmthout-MULTI- BATCH 12893,1,cs_besturen_schaubroeck,5,6/19/2024 2:19:45 PM,Ready
39,gem_aartselaar-MULTI- BATCH 1225,3,cs_besturen_schaubroeck,5,6/19/2024 2:20:50 PM,Ready
40,gem_deerlijk-MULTI- BATCH 122503,1,cs_besturen_schaubroeck,5,6/19/2024 2:20:53 PM,Ready
41,ocmw_borsbeek-01- BATCH 14936480,2,cs_besturen_01_team3,5,6/19/2024 2:22:58 PM,Ready
42,ocmw_dilsenstokkem-01- BATCH 149 6/19/2024 2:23:02 PM,2,cs_besturen_01_team3,5,6/19/2024 2:23:02 PM,Ready
43,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/19/2024 2:23:05 PM,Ready
44,pol_leuven-04- BATCH 15655077,4,cs_besturen_01_team3,5,6/19/2024 2:23:07 PM,Ready
45,pol_polder-04- BATCH 15655079,2,cs_besturen_01_team3,5,6/19/2024 2:23:12 PM,Ready
46,gem_wervik-MULTI- BATCH 7002645,2,cs_besturen_schaubroeck,5,6/19/2024 2:23:14 PM,Ready
47,agb_asse-MULTI- BATCH 12250397,1,cs_besturen_schaubroeck,5,6/19/2024 2:26:33 PM,Ready
48,gem_ardooie-MULTI- BATCH 1225040,1,cs_besturen_schaubroeck,5,6/19/2024 2:26:36 PM,Ready
49,ocmw_bredene-MULTI- BATCH 122504,2,cs_besturen_schaubroeck,5,6/19/2024 2:26:37 PM,Ready
50,comp_mechelen-03- BATCH 16550592,1,cs_besturen_01_team3,5,6/19/2024 2:27:42 PM,Ready
51,gem_willebroek-05- BATCH 9658966,4,cs_besturen_01_team3,5,6/19/2024 2:27:43 PM,Ready
52,stad_stniklaas-04- BATCH 1565511,1,cs_besturen_01_team3,5,6/19/2024 2:28:49 PM,Ready
53,stad_herentals-02- BATCH 1310997,1,cs_besturen_01_team3,5,6/19/2024 2:29:52 PM,Ready
54,gem_houthalen-02- BATCH 13109977,1,cs_besturen_01_team3,5,6/19/2024 2:29:53 PM,Ready
55,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/19/2024 2:29:57 PM,Ready
56,gem_kalmthout-MULTI- BATCH 12893,6,cs_besturen_schaubroeck,5,6/19/2024 2:29:58 PM,Ready
57,ocmw_beerse-01- BATCH 14936545,1,cs_besturen_01_team3,5,6/19/2024 2:33:09 PM,Ready
58,gem_beerse-01- BATCH 14936547,2,cs_besturen_01_team3,5,6/19/2024 2:34:13 PM,Ready
59,gem_wevelgem-MULTI- BATCH 700266,1,cs_besturen_schaubroeck,5,6/19/2024 2:34:25 PM,Ready
60,zorg_waasland-MULTI- BATCH 70026,2,cs_besturen_schaubroeck,5,6/19/2024 2:34:27 PM,Ready
61,gem_kortemark-MULTI- BATCH 12893 6/19/2024 2:35:33 PM,7,cs_besturen_schaubroeck,5,6/19/2024 2:35:33 PM,Ready
62,ocmw_kampenhout-MULTI- BATCH 128 6/19/2024 2:35:49 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:35:49 PM,Ready
63,ocmw_meerhout-MULTI- BATCH 12893,3,cs_besturen_schaubroeck,5,6/19/2024 2:35:52 PM,Ready
64,ocmw_lichtervelde-MULTI- BATCH 1 6/19/2024 2:35:56 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:35:56 PM,Ready
65,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/19/2024 2:35:58 PM,Ready
66,gem_westerlo-05- BATCH 9659042,1,cs_besturen_01_team3,5,6/19/2024 2:39:04 PM,Ready
67,stad_sinttruiden-04- BATCH 15655,1,cs_besturen_01_team3,5,6/19/2024 2:40:07 PM,Ready
68,BATCH 17610366,1,422_comp_tdl,5,6/19/2024 2:40:49 PM,Ready
69,gem_erpemere-MULTI- BATCH 964726,4,cs_besturen_schaubroeck,5,6/19/2024 2:45:18 PM,Ready
70,gem_herkdestad-MULTI- BATCH 9647 6/19/2024 2:45:38 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:45:38 PM,Ready
71,stad_aarschot-01- BATCH 14936634,3,cs_besturen_01_team3,5,6/19/2024 2:45:40 PM,Ready
72,gem_borsbeek-01- BATCH 14936638,1,cs_besturen_01_team3,5,6/19/2024 2:47:20 PM,Ready
73,prov_ovlaanderen-03- BATCH 16550 6/19/2024 2:49:25 PM,1,cs_besturen_01_team3,5,6/19/2024 2:49:25 PM,Ready
74,prov_limburg-03- BATCH 16550843,15,cs_besturen_01_team3,5,6/19/2024 2:49:27 PM,Ready
75,zorg_waasland-MULTI- BATCH 70027,2,cs_besturen_schaubroeck,5,6/19/2024 2:49:55 PM,Ready
76,ocmw_herentals-02- BATCH 1311014,1,cs_besturen_01_team3,5,6/19/2024 2:52:02 PM,Ready
77,agbs_herentals-02- BATCH 1311014,1,cs_besturen_01_team3,5,6/19/2024 2:52:03 PM,Ready
78,gem_koksijde-MULTI- BATCH 128934,2,cs_besturen_schaubroeck,5,6/19/2024 2:52:05 PM,Ready
79,agb_kalmthout-MULTI- BATCH 12893 6/19/2024 2:52:07 PM,2,cs_besturen_schaubroeck,5,6/19/2024 2:52:07 PM,Ready
80,gem_nazareth-MULTI- BATCH 643348,1,cs_besturen_schaubroeck,5,6/19/2024 2:52:09 PM,Ready
81,gem_pittem-MULTI- BATCH 6433490,1,cs_besturen_schaubroeck,5,6/19/2024 2:52:10 PM,Ready
82,gem_drogenbos-MULTI- BATCH 12250,3,cs_besturen_schaubroeck,5,6/19/2024 2:54:16 PM,Ready
83,gem_affligem-MULTI- BATCH 122505,4,cs_besturen_schaubroeck,5,6/19/2024 2:54:24 PM,Ready
84,gem_ardooie-MULTI- BATCH 1225052,2,cs_besturen_schaubroeck,5,6/19/2024 2:54:29 PM,Ready
85,stad_leuven-03- BATCH 16550955,2,cs_besturen_01_team3,5,6/19/2024 2:54:36 PM,Ready
86,ocmw_vorselaar-05- BATCH 9659095,4,cs_besturen_01_team3,5,6/19/2024 2:54:40 PM,Ready
87,pol_riho-04- BATCH 15655356,1,cs_besturen_01_team3,5,6/19/2024 2:55:50 PM,Ready
88,pol_westkust-04- BATCH 15655358,4,cs_besturen_01_team3,5,6/19/2024 2:55:51 PM,Ready
89,gem_hemiksem-MULTI- BATCH 964734,3,cs_besturen_schaubroeck,5,6/19/2024 2:55:55 PM,Ready
90,gem_heusden_zolder-MULTI- BATCH 6/19/2024 2:56:08 PM,2,cs_besturen_schaubroeck,5,6/19/2024 2:56:08 PM,Ready
91,gem_staden-MULTI- BATCH 6794838,2,cs_besturen_schaubroeck,5,6/19/2024 2:56:11 PM,Ready
92,stad_herentals-02- BATCH 1311019,2,cs_besturen_01_team3,5,6/19/2024 2:57:15 PM,Ready
93,BATCH 4112688,7,062_stad_bruggeV2,5,6/19/2024 2:58:33 PM,Ready
94,gem_bekkevoort-MULTI- BATCH 1225 6/19/2024 2:59:27 PM,1,cs_besturen_schaubroeck,5,6/19/2024 2:59:27 PM,Ready
95,gem_nieuwerkerken-03- BATCH 1655 6/19/2024 3:00:29 PM,1,cs_besturen_01_team3,5,6/19/2024 3:00:29 PM,Ready
96,gem_kapellen-03- BATCH 16551007,1,cs_besturen_01_team3,5,6/19/2024 3:00:31 PM,Ready
97,gem_zonhoven-05- BATCH 9659137,4,cs_besturen_01_team3,5,6/19/2024 3:00:33 PM,Ready
98,gem_wuustwezel-05- BATCH 9659143,5,cs_besturen_01_team3,5,6/19/2024 3:00:36 PM,Ready
99,stad_vilvoorde-05- BATCH 9659145,1,cs_besturen_01_team3,5,6/19/2024 3:00:40 PM,Ready
100,agb_ieper_musea-MULTI- BATCH 964,1,cs_besturen_schaubroeck,5,6/19/2024 3:00:41 PM,Ready
