index,batch,document,client,priority,date,status
6,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/28/2024 8:28:13 AM,Ready
10,BATCH 17348725,1,422_comp_tdl,5,5/28/2024 8:41:38 AM,Ready
12,gem_oostkamp-03- BATCH 16337170,4,cs_besturen_01_team3,5,5/28/2024 8:50:56 AM,Ready
13,gem_brecht-01- BATCH 14739093,2,cs_besturen_01_team3,5,5/28/2024 8:52:02 AM,Ready
14,stad_aalst-01- BATCH 14739095,1,cs_besturen_01_team3,5,5/28/2024 8:52:08 AM,Ready
15,gem_hamontachel-02- BATCH 129461,1,cs_besturen_01_team3,5,5/28/2024 8:52:10 AM,Ready
16,gem_pittem-MULTI- BATCH 6354863,1,cs_besturen_schaubroeck,5,5/28/2024 8:52:12 AM,Ready
18,gem_damme-MULTI- BATCH 12050911,1,cs_besturen_schaubroeck,5,5/28/2024 8:55:36 AM,Ready
20,hvz_noordlimburg-03- BATCH 16337,1,cs_besturen_01_team3,5,5/28/2024 8:56:15 AM,Ready
21,ocmw_lommel-03- BATCH 16337307,1,cs_besturen_01_team3,5,5/28/2024 8:56:18 AM,Ready
22,gem_begijnendijk-MULTI- BATCH 12 5/28/2024 8:56:19 AM,2,cs_besturen_schaubroeck,5,5/28/2024 8:56:19 AM,Ready
23,stad_maaseik-03- BATCH 16337309,1,cs_besturen_01_team3,5,5/28/2024 8:56:23 AM,Ready
24,pol_turnhout-04- BATCH 15374657,1,cs_besturen_01_team3,5,5/28/2024 9:09:38 AM,Ready
25,gem_oudenburg-MULTI- BATCH 63549,5,cs_besturen_schaubroeck,5,5/28/2024 9:09:40 AM,Ready
26,gem_pittem-MULTI- BATCH 6354922,4,cs_besturen_schaubroeck,5,5/28/2024 9:09:45 AM,Ready
27,prov_wvlaanderen-05- BATCH 95320,20,cs_besturen_01_team3,5,5/28/2024 9:11:53 AM,Ready
30,ocmw_koksijde-MULTI- BATCH 12661,1,cs_besturen_schaubroeck,5,5/28/2024 9:18:13 AM,Ready
31,stad_dilsenstokkem-01- BATCH 147,2,cs_besturen_01_team3,5,5/28/2024 9:18:17 AM,Ready
32,stad_aarschot-01- BATCH 14739323,9,cs_besturen_01_team3,5,5/28/2024 9:19:23 AM,Ready
33,prov_ovlaanderen-03- BATCH 16337,2,cs_besturen_01_team3,5,5/28/2024 9:19:36 AM,Ready
35,zorg_ternethe-04- BATCH 15374866,3,cs_besturen_01_team3,5,5/28/2024 9:21:23 AM,Ready
36,BATCH 4095814,10,062_stad_bruggeV2,5,5/28/2024 9:21:36 AM,Ready
37,gem_zoersel-05- BATCH 9532066,1,cs_besturen_01_team3,5,5/28/2024 9:22:33 AM,Ready
39,agb_nijlen-03- BATCH 16337584,1,cs_besturen_01_team3,5,5/28/2024 9:24:40 AM,Ready
40,ocmw_bocholt-01- BATCH 14739448,5,cs_besturen_01_team3,5,5/28/2024 9:30:16 AM,Ready
41,agbs_aalst-01- BATCH 14739450,1,cs_besturen_01_team3,5,5/28/2024 9:30:20 AM,Ready
42,ocmw_berlaar-01- BATCH 14739458,3,cs_besturen_01_team3,5,5/28/2024 9:30:41 AM,Ready
43,gem_boom-01- BATCH 14739460,4,cs_besturen_01_team3,5,5/28/2024 9:30:44 AM,Ready
44,gem_laakdal-03- BATCH 16337634,1,cs_besturen_01_team3,5,5/28/2024 9:31:04 AM,Ready
45,stad_maaseik-03- BATCH 16337636,2,cs_besturen_01_team3,5,5/28/2024 9:31:06 AM,Ready
46,gem_wingene-05- BATCH 9532257,6,cs_besturen_01_team3,5,5/28/2024 9:34:25 AM,Ready
47,gem_kruisem-MULTI- BATCH 1266178,1,cs_besturen_schaubroeck,5,5/28/2024 9:34:29 AM,Ready
48,gem_waasmunster-MULTI- BATCH 689 5/28/2024 9:34:31 AM,1,cs_besturen_schaubroeck,5,5/28/2024 9:34:31 AM,Ready
49,zorg_waasland-MULTI- BATCH 68905 5/28/2024 9:34:32 AM,8,cs_besturen_schaubroeck,5,5/28/2024 9:34:32 AM,Ready
50,zorg_wervik-MULTI- BATCH 6890578,1,cs_besturen_schaubroeck,5,5/28/2024 9:34:42 AM,Ready
51,ocmw_koksijde-MULTI- BATCH 12661 5/28/2024 9:34:44 AM,9,cs_besturen_schaubroeck,5,5/28/2024 9:34:44 AM,Ready
52,gem_lievegem-MULTI- BATCH 126617,2,cs_besturen_schaubroeck,5,5/28/2024 9:35:00 AM,Ready
53,gem_diepenbeek-01- BATCH 1473956,2,cs_besturen_01_team3,5,5/28/2024 9:36:06 AM,Ready
54,agb_diest-01- BATCH 14739565,3,cs_besturen_01_team3,5,5/28/2024 9:36:08 AM,Ready
55,ocmw_diepenbeek-01- BATCH 147395,1,cs_besturen_01_team3,5,5/28/2024 9:36:12 AM,Ready
56,ocmw_bree-01- BATCH 14739569,1,cs_besturen_01_team3,5,5/28/2024 9:36:13 AM,Ready
57,stad_bree-01- BATCH 14739571,5,cs_besturen_01_team3,5,5/28/2024 9:36:16 AM,Ready
58,pol_turnhout-04- BATCH 15375009,1,cs_besturen_01_team3,5,5/28/2024 9:37:46 AM,Ready
59,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/28/2024 9:38:49 AM,Ready
60,gem_wuustwezel-05- BATCH 9532301,1,cs_besturen_01_team3,5,5/28/2024 9:39:52 AM,Ready
61,gem_westerlo-05- BATCH 9532304,2,cs_besturen_01_team3,5,5/28/2024 9:39:56 AM,Ready
62,prov_wvlaanderen-05- BATCH 95323,1,cs_besturen_01_team3,5,5/28/2024 9:39:58 AM,Ready
63,gem_kapelleopdenbos-MULTI- BATCH 5/28/2024 9:39:59 AM,1,cs_besturen_schaubroeck,5,5/28/2024 9:39:59 AM,Ready
64,gem_malle-03- BATCH 16337775,2,cs_besturen_01_team3,5,5/28/2024 9:41:06 AM,Ready
65,stad_leuven-03- BATCH 16337777,1,cs_besturen_01_team3,5,5/28/2024 9:41:07 AM,Ready
66,gem_berlaar-01- BATCH 14739573,16,cs_besturen_01_team3,5,5/28/2024 9:42:10 AM,Ready
67,gem_hechteleksel-02- BATCH 12946 5/28/2024 9:42:43 AM,2,cs_besturen_01_team3,5,5/28/2024 9:42:43 AM,Ready
68,stad_geel-02- BATCH 12946474,6,cs_besturen_01_team3,5,5/28/2024 9:42:46 AM,Ready
69,gem_stkatwaver-04- BATCH 1537505,3,cs_besturen_01_team3,5,5/28/2024 9:42:54 AM,Ready
70,gem_stabroek-04- BATCH 15375058,2,cs_besturen_01_team3,5,5/28/2024 9:42:58 AM,Ready
71,ocmw_riemst-04- BATCH 15375060,1,cs_besturen_01_team3,5,5/28/2024 9:43:00 AM,Ready
72,ocmw_tongeren-04- BATCH 15375062,1,cs_besturen_01_team3,5,5/28/2024 9:43:02 AM,Ready
73,BATCH 8081887,3,559_comp_dendermonde,5,5/28/2024 9:43:25 AM,Ready
74,BATCH 8081889,2,559_comp_dendermonde,5,5/28/2024 9:43:30 AM,Ready
