index,batch,document,client,priority,date,status
7,ocmw_lichtervelde-MULTI- BATCH 1 12/5/2024 11:41:08 AM,1,cs_besturen_schaubroeck,5,05/12/2024 09:41:08 AM,Ready
8,pol_noord-04- BATCH 17707292,1,cs_besturen_01_team3,5,05/12/2024 09:41:10 AM,Ready
10,BATCH 85294675,1,094_comp_vdl,5,05/12/2024 09:47:29 AM,Ready
11,gem_riemst-04- BATCH 17707473,3,cs_besturen_01_team3,5,05/12/2024 09:47:32 AM,Ready
12,pol_riho-04- BATCH 17707483,4,cs_besturen_01_team3,5,05/12/2024 09:47:38 AM,Ready
13,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/12/2024 09:47:48 AM,Ready
14,gem_ranst-04- BATCH 17707503,1,cs_besturen_01_team3,5,05/12/2024 09:51:08 AM,Ready
15,gem_moorslede-MULTI- BATCH 14604,8,cs_besturen_schaubroeck,5,05/12/2024 09:51:13 AM,Ready
16,gem_lierde-MULTI- BATCH 14604158,1,cs_besturen_schaubroeck,5,05/12/2024 09:51:19 AM,Ready
17,gem_zandhoven-MULTI- BATCH 78342,1,cs_besturen_schaubroeck,5,05/12/2024 09:51:22 AM,Ready
18,gem_ravels-04- BATCH 17707550,2,cs_besturen_01_team3,5,05/12/2024 09:53:54 AM,Ready
19,gem_waregem-05- BATCH 202412053,16,cs_besturen_01_team3,5,05/12/2024 09:55:17 AM,Ready
20,gem_gooik-MULTI- BATCH 10745172,2,cs_besturen_schaubroeck,5,05/12/2024 09:57:10 AM,Ready
21,ocmw_ieper-MULTI- BATCH 10745174,1,cs_besturen_schaubroeck,5,05/12/2024 09:57:12 AM,Ready
22,prov_limburg-03- BATCH 18063649,9,cs_besturen_01_team3,5,05/12/2024 09:57:14 AM,Ready
23,gem_olen-03- BATCH 18063651,5,cs_besturen_01_team3,5,05/12/2024 09:57:28 AM,Ready
24,gem_leopoldsburg-03- BATCH 18063,1,cs_besturen_01_team3,5,05/12/2024 09:57:34 AM,Ready
25,ocmw_leopoldsburg-03- BATCH 1806,1,cs_besturen_01_team3,5,05/12/2024 09:57:36 AM,Ready
26,zorg_noordlimburg-03- BATCH 1806 12/5/2024 11:57:40 AM,1,cs_besturen_01_team3,5,05/12/2024 09:57:40 AM,Ready
