index,batch,document,client,priority,date,status
4,gem_wingene-05- BATCH 10819357 (,3,cs_besturen_01_team3,5,01/24/2025 08:57:19 AM,Ready
18,ocmw_stpietersleeuw-04- BATCH 18,1,cs_besturen_01_team3,5,01/24/2025 11:00:16 AM,Ready
19,pol_grens-04- BATCH 18337438,2,cs_besturen_01_team3,5,01/24/2025 11:00:20 AM,Ready
20,gem_kuurne-MULTI- BATCH 15123669,2,cs_besturen_schaubroeck,5,01/24/2025 11:01:39 AM,Ready
21,gem_lennik-MULTI- BATCH 15123671,1,cs_besturen_schaubroeck,5,01/24/2025 11:01:43 AM,Ready
22,ocmw_koekelare-MULTI- BATCH 1512 1/24/2025 11:01:46 AM,1,cs_besturen_schaubroeck,5,01/24/2025 11:01:46 AM,Ready
23,BATCH 6786120,25,050_comp_uzbrussel,5,01/24/2025 11:04:14 AM,Ready
24,BATCH 4255268,3,062_stad_bruggeV2,5,01/24/2025 11:05:43 AM,Ready
25,gem_turnhout-04- BATCH 18337485,1,cs_besturen_01_team3,5,01/24/2025 11:06:10 AM,Ready
26,gem_beersel-01- BATCH 16755986,12,cs_besturen_01_team3,5,01/24/2025 11:07:17 AM,Ready
27,gem_maldegem-MULTI- BATCH 151237,4,cs_besturen_schaubroeck,5,01/24/2025 11:07:36 AM,Ready
28,gem_diepenbeek-01- BATCH 1675598,3,cs_besturen_01_team3,5,01/24/2025 11:07:40 AM,Ready
29,zorg_dewijngaard-05- BATCH 10820,1,cs_besturen_01_team3,5,01/24/2025 11:10:01 AM,Ready
30,zorg_wervik-MULTI- BATCH 8096898,2,cs_besturen_schaubroeck,5,01/24/2025 11:10:04 AM,Ready
31,gem_wevelgem-MULTI- BATCH 809690,1,cs_besturen_schaubroeck,5,01/24/2025 11:10:06 AM,Ready
32,zorg_waasland-MULTI- BATCH 80969,3,cs_besturen_schaubroeck,5,01/24/2025 11:10:08 AM,Ready
33,gem_oostkamp-03- BATCH 18513034,1,cs_besturen_01_team3,5,01/24/2025 11:11:13 AM,Ready
34,gem_malle-03- BATCH 18513046,6,cs_besturen_01_team3,5,01/24/2025 11:11:14 AM,Ready
35,ocmw_landen-03- BATCH 18513070,4,cs_besturen_01_team3,5,01/24/2025 11:11:21 AM,Ready
36,agb_schilde-04- BATCH 18337541,1,cs_besturen_01_team3,5,01/24/2025 11:11:26 AM,Ready
37,stad_sinttruiden-04- BATCH 18337,1,cs_besturen_01_team3,5,01/24/2025 11:11:28 AM,Ready
38,agb_bornem-MULTI- BATCH 14126025,7,cs_besturen_schaubroeck,5,01/24/2025 11:11:29 AM,Ready
39,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,01/24/2025 11:11:39 AM,Ready
40,gem_bornem-MULTI- BATCH 14126029,12,cs_besturen_schaubroeck,5,01/24/2025 11:11:41 AM,Ready
41,ocmw_oostrozebeke-MULTI- BATCH 7 1/24/2025 11:12:07 AM,1,cs_besturen_schaubroeck,5,01/24/2025 11:12:07 AM,Ready
42,BATCH 20035298,2,422_comp_tdl,5,01/24/2025 11:14:48 AM,Ready
43,gem_spiere_helkijn-MULTI- BATCH 1/24/2025 11:15:16 AM,4,cs_besturen_schaubroeck,5,01/24/2025 11:15:16 AM,Ready
44,ocmw_herentals-02- BATCH 1460167,2,cs_besturen_01_team3,5,01/24/2025 11:15:22 AM,Ready
45,gem_lint-03- BATCH 18513100,2,cs_besturen_01_team3,5,01/24/2025 11:16:31 AM,Ready
46,ocmw_lint-03- BATCH 18513105,3,cs_besturen_01_team3,5,01/24/2025 11:16:33 AM,Ready
47,gem_leopoldsburg-03- BATCH 18513,2,cs_besturen_01_team3,5,01/24/2025 11:16:39 AM,Ready
48,gem_nijlen-03- BATCH 18513109,3,cs_besturen_01_team3,5,01/24/2025 11:16:42 AM,Ready
49,ocmw_nijlen-03- BATCH 18513111,2,cs_besturen_01_team3,5,01/24/2025 11:16:47 AM,Ready
50,ocmw_riemst-04- BATCH 18337695,1,cs_besturen_01_team3,5,01/24/2025 11:16:51 AM,Ready
51,pol_riho-04- BATCH 18337711,1,cs_besturen_01_team3,5,01/24/2025 11:16:53 AM,Ready
52,ocmw_aartselaar-MULTI- BATCH 141 1/24/2025 11:16:57 AM,1,cs_besturen_schaubroeck,5,01/24/2025 11:16:57 AM,Ready
53,ocmw_holsbeek-MULTI- BATCH 11087,1,cs_besturen_schaubroeck,5,01/24/2025 11:16:59 AM,Ready
54,pol_voorkempen-04- BATCH 1833774,2,cs_besturen_01_team3,5,01/24/2025 11:17:04 AM,Ready
55,gem_pajottegem-MULTI- BATCH 7274,1,cs_besturen_schaubroeck,5,01/24/2025 11:17:07 AM,Ready
56,gem_berlaar-01- BATCH 16756189,1,cs_besturen_01_team3,5,01/24/2025 11:18:11 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 15,8,cs_besturen_schaubroeck,5,01/24/2025 11:18:14 AM,Ready
58,gem_merchtem-MULTI- BATCH 151239,1,cs_besturen_schaubroeck,5,01/24/2025 11:18:45 AM,Ready
