index,batch,document,client,priority,date,status
14,gem_waasmunster-MULTI- BATCH 699 6/17/2024 11:38:00 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:38:00 AM,Ready
15,BATCH 17571806,1,422_comp_tdl,5,6/17/2024 11:39:49 AM,Ready
16,gem_begijnendijk-MULTI- BATCH 12 6/17/2024 11:40:06 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:40:06 AM,Ready
17,gem_malle-03- BATCH 16528084,22,cs_besturen_01_team3,5,6/17/2024 11:40:16 AM,Ready
18,gem_kluisbergen-MULTI- BATCH 128,1,cs_besturen_schaubroeck,5,6/17/2024 11:48:19 AM,Ready
19,gem_grimbergen-MULTI- BATCH 9632,2,cs_besturen_schaubroeck,5,6/17/2024 11:48:25 AM,Ready
20,ocmw_herentals-02- BATCH 1309064,2,cs_besturen_01_team3,5,6/17/2024 11:50:44 AM,Ready
21,prov_wvlaanderen-05- BATCH 96438,2,cs_besturen_01_team3,5,6/17/2024 11:50:49 AM,Ready
22,ocmw_deerlijk-MULTI- BATCH 12229,2,cs_besturen_schaubroeck,5,6/17/2024 11:50:51 AM,Ready
23,stad_sinttruiden-04- BATCH 15624 6/17/2024 11:53:05 AM,7,cs_besturen_01_team3,5,6/17/2024 11:53:05 AM,Ready
24,gem_hemiksem-MULTI- BATCH 963210,4,cs_besturen_schaubroeck,5,6/17/2024 11:53:42 AM,Ready
25,gem_tervuren-MULTI- BATCH 678417,1,cs_besturen_schaubroeck,5,6/17/2024 11:53:48 AM,Ready
26,gem_wevelgem-MULTI- BATCH 699075,2,cs_besturen_schaubroeck,5,6/17/2024 11:55:16 AM,Ready
27,zorg_waasland-MULTI- BATCH 69907,1,cs_besturen_schaubroeck,5,6/17/2024 11:55:22 AM,Ready
28,gem_hulshout-02- BATCH 13090699,1,cs_besturen_01_team3,5,6/17/2024 11:55:32 AM,Ready
29,BATCH 17571863,2,422_comp_tdl,5,6/17/2024 11:56:31 AM,Ready
30,gem_deerlijk-MULTI- BATCH 122292,2,cs_besturen_schaubroeck,5,6/17/2024 11:57:05 AM,Ready
31,agbi_maaseik-03- BATCH 16528352,2,cs_besturen_01_team3,5,6/17/2024 11:57:07 AM,Ready
32,ocmw_maaseik-03- BATCH 16528363,2,cs_besturen_01_team3,5,6/17/2024 11:57:09 AM,Ready
33,gem_koksijde-MULTI- BATCH 128686,2,cs_besturen_schaubroeck,5,6/17/2024 11:57:14 AM,Ready
34,gem_langemark_poelkapelle-MULTI- 6/17/2024 11:57:17 AM,1,cs_besturen_schaubroeck,5,6/17/2024 11:57:17 AM,Ready
35,ocmw_kuurne-MULTI- BATCH 1286864,1,cs_besturen_schaubroeck,5,6/17/2024 11:57:21 AM,Ready
36,ocmw_aalst-01- BATCH 14913514,1,cs_besturen_01_team3,5,6/17/2024 11:58:25 AM,Ready
37,ocmw_stpietersleeuw-04- BATCH 15 6/17/2024 11:58:53 AM,2,cs_besturen_01_team3,5,6/17/2024 11:58:53 AM,Ready
38,ocmw_hemiksem-MULTI- BATCH 96321,1,cs_besturen_schaubroeck,5,6/17/2024 11:59:57 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH 6/17/2024 11:59:58 AM,2,cs_besturen_schaubroeck,5,6/17/2024 11:59:58 AM,Ready
40,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,6/17/2024 12:00:00 PM,Ready
41,stad_tongeren-MULTI- BATCH 67842,1,cs_besturen_schaubroeck,5,6/17/2024 12:00:03 PM,Ready
42,gem_hamontachel-02- BATCH 130907,2,cs_besturen_01_team3,5,6/17/2024 12:01:07 PM,Ready
43,zorg_wervik-MULTI- BATCH 6990805,2,cs_besturen_schaubroeck,5,6/17/2024 12:01:17 PM,Ready
44,zorg_vilvoorde-MULTI- BATCH 6990,4,cs_besturen_schaubroeck,5,6/17/2024 12:01:21 PM,Ready
45,gem_houthalen-02- BATCH 13090757,2,cs_besturen_01_team3,5,6/17/2024 12:01:27 PM,Ready
46,ocmw_huldenberg-02- BATCH 130907,1,cs_besturen_01_team3,5,6/17/2024 12:01:29 PM,Ready
47,BATCH 17571893,8,422_comp_tdl,5,6/17/2024 12:01:55 PM,Ready
48,ocmw_mechelen-03- BATCH 16528435,2,cs_besturen_01_team3,5,6/17/2024 12:02:33 PM,Ready
49,gem_laakdal-03- BATCH 16528438,1,cs_besturen_01_team3,5,6/17/2024 12:02:35 PM,Ready
50,gem_haaltert-MULTI- BATCH 963215,1,cs_besturen_schaubroeck,5,6/17/2024 12:05:07 PM,Ready
51,agb_ieper_musea-MULTI- BATCH 963,5,cs_besturen_schaubroeck,5,6/17/2024 12:05:08 PM,Ready
52,gem_pittem-MULTI- BATCH 6425276,1,cs_besturen_schaubroeck,5,6/17/2024 12:07:20 PM,Ready
