index,batch,document,client,priority,date,status
19,gem_hemiksem-MULTI- BATCH 107550,1,cs_besturen_schaubroeck,5,06/12/2024 12:59:37 PM,Ready
20,gem_moorslede-MULTI- BATCH 14619,1,cs_besturen_schaubroeck,5,06/12/2024 01:00:40 PM,Ready
22,BATCH 19505495,18,422_comp_tdl,5,06/12/2024 01:21:10 PM,Ready
23,agb_ieper_musea-MULTI- BATCH 107,1,cs_besturen_schaubroeck,5,06/12/2024 01:21:42 PM,Ready
24,BATCH 19505497,18,422_comp_tdl,5,06/12/2024 01:22:05 PM,Ready
25,gem_houthalen-02- BATCH 14269591,1,cs_besturen_01_team3,5,06/12/2024 01:22:46 PM,Ready
26,gem_tervuren-MULTI- BATCH 750668,4,cs_besturen_schaubroeck,5,06/12/2024 01:22:51 PM,Ready
27,ocmw_stabroek-04- BATCH 17725982,2,cs_besturen_01_team3,5,06/12/2024 01:23:59 PM,Ready
28,pol_leuven-04- BATCH 17725998,4,cs_besturen_01_team3,5,06/12/2024 01:24:20 PM,Ready
29,zorg_rivierenland-04- BATCH 1772 12/6/2024 3:24:28 PM,2,cs_besturen_01_team3,5,06/12/2024 01:24:28 PM,Ready
30,BATCH 19505505,20,422_comp_tdl,5,06/12/2024 01:27:01 PM,Ready
31,BATCH 19505507,2,422_comp_tdl,5,06/12/2024 01:27:59 PM,Ready
32,BATCH 4222292,2,062_stad_bruggeV2,5,06/12/2024 01:28:07 PM,Ready
33,stad_aalst-01- BATCH 16349685,6,cs_besturen_01_team3,5,06/12/2024 01:29:40 PM,Ready
34,gem_lint-03- BATCH 18080941,2,cs_besturen_01_team3,5,06/12/2024 01:29:52 PM,Ready
35,agb_koksijde-MULTI- BATCH 146200,1,cs_besturen_schaubroeck,5,06/12/2024 01:33:15 PM,Ready
36,ocmw_brasschaat-01- BATCH 163497,2,cs_besturen_01_team3,5,06/12/2024 01:35:29 PM,Ready
37,pol_turnhout-04- BATCH 17726164,4,cs_besturen_01_team3,5,06/12/2024 01:35:32 PM,Ready
38,BATCH 19507213,2,422_comp_tdl,5,06/12/2024 01:37:22 PM,Ready
39,gem_gooik-MULTI- BATCH 10755527,1,cs_besturen_schaubroeck,5,06/12/2024 01:37:41 PM,Ready
40,gem_lievegem-MULTI- BATCH 146200,2,cs_besturen_schaubroeck,5,06/12/2024 01:38:45 PM,Ready
41,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,06/12/2024 01:38:49 PM,Ready
42,gem_beersel-01- BATCH 16349995,1,cs_besturen_01_team3,5,06/12/2024 01:46:33 PM,Ready
43,stad_zoutleeuw-MULTI- BATCH 7841,1,cs_besturen_schaubroeck,5,06/12/2024 01:46:35 PM,Ready
44,gem_galmaarden-MULTI- BATCH 1075,1,cs_besturen_schaubroeck,5,06/12/2024 01:48:40 PM,Ready
45,gem_meerhout-MULTI- BATCH 146203,1,cs_besturen_schaubroeck,5,06/12/2024 01:48:41 PM,Ready
46,sport_hasselt-02- BATCH 14269755,1,cs_besturen_01_team3,5,06/12/2024 01:49:44 PM,Ready
47,prov_wvlaanderen-05- BATCH 10560 12/6/2024 3:49:48 PM,1,cs_besturen_01_team3,5,06/12/2024 01:49:48 PM,Ready
48,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,06/12/2024 01:49:50 PM,Ready
49,agb_tervuren-MULTI- BATCH 750687,4,cs_besturen_schaubroeck,5,06/12/2024 01:49:51 PM,Ready
50,gem_tervuren-MULTI- BATCH 750688,2,cs_besturen_schaubroeck,5,06/12/2024 01:49:55 PM,Ready
