index,batch,document,client,priority,date,status
9,gem_roosdaal-MULTI- BATCH 733124,3,cs_besturen_schaubroeck,5,05/02/2025 12:13:40 PM,Ready
14,stad_tienen-MULTI- BATCH 7818294,10,cs_besturen_schaubroeck,5,05/02/2025 02:08:36 PM,Ready
22,gem_wingene-05- BATCH 10889466,3,cs_besturen_01_team3,5,06/02/2025 06:08:54 AM,Ready
23,ocmw_pajottegem-MULTI- BATCH 733 2/6/2025 8:09:02 AM,1,cs_besturen_schaubroeck,5,06/02/2025 06:09:02 AM,Ready
24,ocmw_moorslede-MULTI- BATCH 1526,2,cs_besturen_schaubroeck,5,06/02/2025 06:12:11 AM,Ready
25,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/02/2025 06:14:17 AM,Ready
26,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/02/2025 06:14:19 AM,Ready
27,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,06/02/2025 06:14:21 AM,Ready
28,prov_wvlaanderen-05- BATCH 10889,3,cs_besturen_01_team3,5,06/02/2025 06:14:24 AM,Ready
29,gem_kapellen-03- BATCH 18630137,5,cs_besturen_01_team3,5,06/02/2025 06:16:34 AM,Ready
30,comp_mechelen-03- BATCH 18630139,1,cs_besturen_01_team3,5,06/02/2025 06:16:38 AM,Ready
31,ocmw_tienen-MULTI- BATCH 7821954,1,cs_besturen_schaubroeck,5,06/02/2025 06:17:42 AM,Ready
32,zorg_wervik-MULTI- BATCH 8167153,3,cs_besturen_schaubroeck,5,06/02/2025 06:18:47 AM,Ready
33,gem_wevelgem-MULTI- BATCH 816715,1,cs_besturen_schaubroeck,5,06/02/2025 06:18:56 AM,Ready
34,gem_zwalm-MULTI- BATCH 8167157,1,cs_besturen_schaubroeck,5,06/02/2025 06:19:01 AM,Ready
35,ocmw_wevelgem-MULTI- BATCH 81671,2,cs_besturen_schaubroeck,5,06/02/2025 06:19:02 AM,Ready
36,gem_pajottegem-MULTI- BATCH 7334,2,cs_besturen_schaubroeck,5,06/02/2025 06:20:07 AM,Ready
37,gem_stpietersleeuw-04- BATCH 184,2,cs_besturen_01_team3,5,06/02/2025 06:21:16 AM,Ready
38,pol_aarschot-04- BATCH 18496672,1,cs_besturen_01_team3,5,06/02/2025 06:21:19 AM,Ready
39,gem_ranst-04- BATCH 18496674,2,cs_besturen_01_team3,5,06/02/2025 06:21:21 AM,Ready
