index,batch,document,client,priority,date,status
3,zorg_houthalen-02- BATCH 1320195,2,cs_besturen_01_team3,5,2/7/2024 5:20:18 PM,Ready
6,gem_ardooie-MULTI- BATCH 1235656,17,cs_besturen_schaubroeck,5,2/7/2024 6:27:52 PM,Ready
13,gem_wuustwezel-05- BATCH 9735206,1,cs_besturen_01_team3,5,3/7/2024 6:40:26 AM,Ready
16,gem_lint-03- BATCH 16681707,3,cs_besturen_01_team3,5,3/7/2024 7:14:24 AM,Ready
17,ocmw_leuven-03- BATCH 16681717,1,cs_besturen_01_team3,5,3/7/2024 7:15:07 AM,Ready
18,stad_vilvoorde-05- BATCH 9735326,6,cs_besturen_01_team3,5,3/7/2024 7:15:09 AM,Ready
19,agb_landen-03- BATCH 16681719,2,cs_besturen_01_team3,5,3/7/2024 7:16:59 AM,Ready
20,gem_turnhout-04- BATCH 15824878,1,cs_besturen_01_team3,5,3/7/2024 7:17:01 AM,Ready
21,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,3/7/2024 7:18:03 AM,Ready
22,gem_wevelgem-MULTI- BATCH 706764,1,cs_besturen_schaubroeck,5,3/7/2024 7:18:05 AM,Ready
23,gem_zandhoven-MULTI- BATCH 70676,2,cs_besturen_schaubroeck,5,3/7/2024 7:18:08 AM,Ready
24,gem_zwalm-MULTI- BATCH 7067653,1,cs_besturen_schaubroeck,5,3/7/2024 7:18:11 AM,Ready
25,ocmw_wachtebeke-MULTI- BATCH 706 7/3/2024 8:18:15 AM,5,cs_besturen_schaubroeck,5,3/7/2024 7:18:15 AM,Ready
26,gem_zulte-MULTI- BATCH 7067657,2,cs_besturen_schaubroeck,5,3/7/2024 7:18:22 AM,Ready
27,gem_tervuren-MULTI- BATCH 685055,1,cs_besturen_schaubroeck,5,3/7/2024 7:20:56 AM,Ready
28,stad_zoutleeuw-MULTI- BATCH 7063,1,cs_besturen_schaubroeck,5,3/7/2024 7:20:58 AM,Ready
29,ocmw_herentals-02- BATCH 1320556,1,cs_besturen_01_team3,5,3/7/2024 7:21:00 AM,Ready
30,stad_herentals-02- BATCH 1320557,2,cs_besturen_01_team3,5,3/7/2024 7:21:03 AM,Ready
31,ocmw_dilsenstokkem-01- BATCH 150 7/3/2024 8:22:08 AM,1,cs_besturen_01_team3,5,3/7/2024 7:22:08 AM,Ready
32,gem_merksplas-MULTI- BATCH 13032 7/3/2024 8:24:14 AM,5,cs_besturen_schaubroeck,5,3/7/2024 7:24:14 AM,Ready
33,BATCH 8397463,2,559_comp_dendermonde,5,3/7/2024 7:24:18 AM,Ready
34,ocmw_kruisem-MULTI- BATCH 130329,1,cs_besturen_schaubroeck,5,3/7/2024 7:24:19 AM,Ready
35,gem_kalmthout-MULTI- BATCH 13033,8,cs_besturen_schaubroeck,5,3/7/2024 7:24:20 AM,Ready
36,ocmw_kampenhout-MULTI- BATCH 130 7/3/2024 8:24:29 AM,2,cs_besturen_schaubroeck,5,3/7/2024 7:24:29 AM,Ready
37,agb_koksijdevvv-MULTI- BATCH 130 7/3/2024 8:24:33 AM,1,cs_besturen_schaubroeck,5,3/7/2024 7:24:33 AM,Ready
38,gem_koksijde-MULTI- BATCH 130330,3,cs_besturen_schaubroeck,5,3/7/2024 7:24:34 AM,Ready
39,gem_meulebeke-MULTI- BATCH 13033,1,cs_besturen_schaubroeck,5,3/7/2024 7:24:38 AM,Ready
40,gem_kruisem-MULTI- BATCH 1303301,3,cs_besturen_schaubroeck,5,3/7/2024 7:24:42 AM,Ready
41,BATCH 8397506,1,559_comp_dendermonde,5,3/7/2024 7:25:23 AM,Ready
42,agb_waregem-05- BATCH 9735393,2,cs_besturen_01_team3,5,3/7/2024 7:25:47 AM,Ready
43,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,3/7/2024 7:25:50 AM,Ready
44,gem_gooik-MULTI- BATCH 9732293,1,cs_besturen_schaubroeck,5,3/7/2024 7:25:53 AM,Ready
45,gem_hemiksem-MULTI- BATCH 973229,1,cs_besturen_schaubroeck,5,3/7/2024 7:25:55 AM,Ready
46,BATCH 8397508,1,559_comp_dendermonde,5,3/7/2024 7:25:55 AM,Ready
47,BATCH 8397510,2,559_comp_dendermonde,5,3/7/2024 7:25:57 AM,Ready
48,BATCH 8397512,2,559_comp_dendermonde,5,3/7/2024 7:26:01 AM,Ready
49,BATCH 8397514,1,559_comp_dendermonde,5,3/7/2024 7:26:06 AM,Ready
50,BATCH 8397516,2,559_comp_dendermonde,5,3/7/2024 7:26:10 AM,Ready
51,BATCH 8397518,2,559_comp_dendermonde,5,3/7/2024 7:26:13 AM,Ready
52,BATCH 8397520,2,559_comp_dendermonde,5,3/7/2024 7:26:17 AM,Ready
53,BATCH 8397522,1,559_comp_dendermonde,5,3/7/2024 7:26:20 AM,Ready
54,BATCH 8397524,1,559_comp_dendermonde,5,3/7/2024 7:26:25 AM,Ready
55,gem_houthalen-02- BATCH 13205603,1,cs_besturen_01_team3,5,3/7/2024 7:27:05 AM,Ready
56,gem_gingelom-02- BATCH 13205605,1,cs_besturen_01_team3,5,3/7/2024 7:27:06 AM,Ready
57,stad_sinttruiden-04- BATCH 15825,1,cs_besturen_01_team3,5,3/7/2024 7:27:07 AM,Ready
58,ocmw_aalst-01- BATCH 15053970,1,cs_besturen_01_team3,5,3/7/2024 7:28:11 AM,Ready
59,ocmw_brecht-01- BATCH 15053975,3,cs_besturen_01_team3,5,3/7/2024 7:28:13 AM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA 7/3/2024 8:29:17 AM,2,cs_besturen_schaubroeck,5,3/7/2024 7:29:17 AM,Ready
61,zorg_waasland-MULTI- BATCH 70677,20,cs_besturen_schaubroeck,5,3/7/2024 7:29:20 AM,Ready
62,zorg_puurs_sint_amands-MULTI- BA 7/3/2024 8:29:50 AM,14,cs_besturen_schaubroeck,5,3/7/2024 7:29:50 AM,Ready
63,gem_geetbets-MULTI- BATCH 973233,2,cs_besturen_schaubroeck,5,3/7/2024 7:30:23 AM,Ready
64,gem_gooik-MULTI- BATCH 9732335,1,cs_besturen_schaubroeck,5,3/7/2024 7:30:25 AM,Ready
65,agb_zoersel-05- BATCH 9735408,1,cs_besturen_01_team3,5,3/7/2024 7:31:28 AM,Ready
66,ocmw_zoersel-05- BATCH 9735410,1,cs_besturen_01_team3,5,3/7/2024 7:31:31 AM,Ready
67,stad_hasselt-02- BATCH 13205632,6,cs_besturen_01_team3,5,3/7/2024 7:32:36 AM,Ready
68,pol_carma-04- BATCH 15825031,39,cs_besturen_01_team3,5,3/7/2024 7:32:44 AM,Ready
69,BATCH 4121995,8,062_stad_bruggeV2,5,3/7/2024 7:34:54 AM,Ready
70,stad_dilsenstokkem-01- BATCH 150,2,cs_besturen_01_team3,5,3/7/2024 7:37:44 AM,Ready
71,ocmw_boom-01- BATCH 15054027,1,cs_besturen_01_team3,5,3/7/2024 7:37:47 AM,Ready
72,gem_brecht-01- BATCH 15054029,3,cs_besturen_01_team3,5,3/7/2024 7:37:50 AM,Ready
73,gem_boom-01- BATCH 15054031,5,cs_besturen_01_team3,5,3/7/2024 7:37:55 AM,Ready
74,gem_beerse-01- BATCH 15054033,4,cs_besturen_01_team3,5,3/7/2024 7:38:04 AM,Ready
75,stad_leuven-03- BATCH 16681865,9,cs_besturen_01_team3,5,3/7/2024 7:38:10 AM,Ready
76,agbm_mechelen-03- BATCH 16681867,1,cs_besturen_01_team3,5,3/7/2024 7:38:24 AM,Ready
77,stad_maaseik-03- BATCH 16681869,1,cs_besturen_01_team3,5,3/7/2024 7:38:26 AM,Ready
78,comp_mechelen-03- BATCH 16681871,7,cs_besturen_01_team3,5,3/7/2024 7:38:28 AM,Ready
79,pol_bredha-04- BATCH 15825113,1,cs_besturen_01_team3,5,3/7/2024 7:38:34 AM,Ready
80,pol_kouter-04- BATCH 15825115,3,cs_besturen_01_team3,5,3/7/2024 7:38:35 AM,Ready
81,gem_ranst-04- BATCH 15825117,1,cs_besturen_01_team3,5,3/7/2024 7:38:44 AM,Ready
82,gem_begijnendijk-MULTI- BATCH 12 7/3/2024 8:38:46 AM,1,cs_besturen_schaubroeck,5,3/7/2024 7:38:46 AM,Ready
83,gem_affligem-MULTI- BATCH 123606,1,cs_besturen_schaubroeck,5,3/7/2024 7:38:48 AM,Ready
84,gem_heusden_zolder-MULTI- BATCH 7/3/2024 8:38:50 AM,9,cs_besturen_schaubroeck,5,3/7/2024 7:38:50 AM,Ready
85,agb_koksijdevvv-MULTI- BATCH 130 7/3/2024 8:39:02 AM,2,cs_besturen_schaubroeck,5,3/7/2024 7:39:02 AM,Ready
86,gem_kampenhout-MULTI- BATCH 1303,4,cs_besturen_schaubroeck,5,3/7/2024 7:39:04 AM,Ready
87,gem_kluisbergen-MULTI- BATCH 130,2,cs_besturen_schaubroeck,5,3/7/2024 7:39:12 AM,Ready
88,gem_koksijde-MULTI- BATCH 130331,20,cs_besturen_schaubroeck,5,3/7/2024 7:39:15 AM,Ready
89,gem_koksijde-MULTI- BATCH 130331 7/3/2024 8:39:31 AM,6,cs_besturen_schaubroeck,5,3/7/2024 7:39:31 AM,Ready
90,BATCH 8397643,2,559_comp_dendermonde,5,3/7/2024 7:39:32 AM,Ready
91,BATCH 8397645,2,559_comp_dendermonde,5,3/7/2024 7:39:37 AM,Ready
92,gem_kruisem-MULTI- BATCH 1303318,3,cs_besturen_schaubroeck,5,3/7/2024 7:39:38 AM,Ready
93,BATCH 8397647,1,559_comp_dendermonde,5,3/7/2024 7:39:40 AM,Ready
94,BATCH 8397649,2,559_comp_dendermonde,5,3/7/2024 7:39:42 AM,Ready
95,gem_merelbeke-MULTI- BATCH 13033,14,cs_besturen_schaubroeck,5,3/7/2024 7:39:43 AM,Ready
96,BATCH 8397651,1,559_comp_dendermonde,5,3/7/2024 7:39:45 AM,Ready
97,BATCH 8397653,1,559_comp_dendermonde,5,3/7/2024 7:39:47 AM,Ready
98,ocmw_kampenhout-MULTI- BATCH 130 7/3/2024 8:39:58 AM,1,cs_besturen_schaubroeck,5,3/7/2024 7:39:58 AM,Ready
99,ocmw_kruisem-MULTI- BATCH 130331,1,cs_besturen_schaubroeck,5,3/7/2024 7:39:59 AM,Ready
100,ocmw_meulebeke-MULTI- BATCH 1303,1,cs_besturen_schaubroeck,5,3/7/2024 7:40:01 AM,Ready
