index,batch,document,client,priority,date,status
8,ocmw_blankenberge-MULTI- BATCH 1 4/16/2025 12:55:02 PM,1,cs_besturen_schaubroeck,5,04/16/2025 12:55:02 PM,Ready
9,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,04/16/2025 12:55:06 PM,Ready
10,gem_haaltert-MULTI- BATCH 116410,1,cs_besturen_schaubroeck,5,04/16/2025 12:55:13 PM,Ready
13,ocmw_meerhout-MULTI- BATCH 16001 4/16/2025 12:56:51 PM,1,cs_besturen_schaubroeck,5,04/16/2025 12:56:51 PM,Ready
14,ocmw_kalmthout-MULTI- BATCH 1600,1,cs_besturen_schaubroeck,5,04/16/2025 12:56:53 PM,Ready
15,gem_kapelleopdenbos-MULTI- BATCH,4,cs_besturen_schaubroeck,5,04/16/2025 12:57:27 PM,Ready
16,gem_opwijk-MULTI- BATCH 7669564,1,cs_besturen_schaubroeck,5,04/16/2025 12:58:22 PM,Ready
17,gem_oudenburg-MULTI- BATCH 76695,1,cs_besturen_schaubroeck,5,04/16/2025 12:58:23 PM,Ready
18,gem_pajottegem-MULTI- BATCH 7669 4/16/2025 12:58:25 PM,8,cs_besturen_schaubroeck,5,04/16/2025 12:58:25 PM,Ready
19,gem_oudenburg-MULTI- BATCH 76696,1,cs_besturen_schaubroeck,5,04/16/2025 12:58:35 PM,Ready
20,gem_tessenderloham-MULTI- BATCH 4/16/2025 12:58:39 PM,1,cs_besturen_schaubroeck,5,04/16/2025 12:58:39 PM,Ready
22,stad_aalst-01- BATCH 17423036,1,cs_besturen_01_team3,5,04/16/2025 01:43:47 PM,Ready
23,agb_asse-MULTI- BATCH 14912295,1,cs_besturen_schaubroeck,5,04/16/2025 01:43:48 PM,Ready
24,BATCH 20797934,6,422_comp_tdl,5,04/16/2025 01:46:43 PM,Ready
25,agb_hamontachel-02- BATCH 151434,1,cs_besturen_01_team3,5,04/16/2025 01:47:56 PM,Ready
26,gem_heers-02- BATCH 15143424,1,cs_besturen_01_team3,5,04/16/2025 01:47:58 PM,Ready
27,comp_mechelen-03- BATCH 19268810,1,cs_besturen_01_team3,5,04/16/2025 01:47:59 PM,Ready
28,pol_neteland-04- BATCH 19338501,1,cs_besturen_01_team3,5,04/16/2025 01:48:02 PM,Ready
29,stad_geel-02- BATCH 15143464,4,cs_besturen_01_team3,5,04/16/2025 01:53:32 PM,Ready
30,stad_diest-01- BATCH 17423123,8,cs_besturen_01_team3,5,04/16/2025 01:54:39 PM,Ready
31,zorg_waasland-MULTI- BATCH 85316,20,cs_besturen_schaubroeck,5,04/16/2025 01:54:45 PM,Ready
32,ocmw_lennik-MULTI- BATCH 1600320,1,cs_besturen_schaubroeck,5,04/16/2025 01:56:14 PM,Ready
33,ocmw_pajottegem-MULTI- BATCH 767,1,cs_besturen_schaubroeck,5,04/16/2025 01:57:19 PM,Ready
34,prov_ovlaanderen-03- BATCH 19268 4/16/2025 1:58:25 PM,1,cs_besturen_01_team3,5,04/16/2025 01:58:25 PM,Ready
35,gem_malle-03- BATCH 19268898,1,cs_besturen_01_team3,5,04/16/2025 01:58:27 PM,Ready
36,ocmw_landen-03- BATCH 19268900,2,cs_besturen_01_team3,5,04/16/2025 01:58:29 PM,Ready
37,pol_vlaamseardennenbrakel-04- BA 4/16/2025 1:59:34 PM,15,cs_besturen_01_team3,5,04/16/2025 01:59:34 PM,Ready
38,agb_zemst-MULTI- BATCH 8531773,1,cs_besturen_schaubroeck,5,04/16/2025 01:59:56 PM,Ready
