index,batch,document,client,priority,date,status
7,agb_merelbeke-MULTI- BATCH 14504 11/27/2024 8:03:37 AM,4,cs_besturen_schaubroeck,5,11/27/2024 08:03:37 AM,Ready
31,gem_hemiksem-MULTI- BATCH 106797,2,cs_besturen_schaubroeck,5,11/27/2024 11:10:10 AM,Ready
32,gem_erpemere-MULTI- BATCH 106799,1,cs_besturen_schaubroeck,5,11/27/2024 11:27:36 AM,Ready
33,gem_herent-MULTI- BATCH 10679903,17,cs_besturen_schaubroeck,5,11/27/2024 11:27:37 AM,Ready
34,gem_herenthout-MULTI- BATCH 1067,3,cs_besturen_schaubroeck,5,11/27/2024 11:28:03 AM,Ready
35,hvz_waasland-05- BATCH 10506360,2,cs_besturen_01_team3,5,11/27/2024 11:31:15 AM,Ready
36,agbs_aalst-01- BATCH 16265112,1,cs_besturen_01_team3,5,11/27/2024 11:36:18 AM,Ready
37,ocmw_hemiksem-MULTI- BATCH 10679,1,cs_besturen_schaubroeck,5,11/27/2024 11:38:29 AM,Ready
38,pol_noord-04- BATCH 17601105,2,cs_besturen_01_team3,5,11/27/2024 11:50:35 AM,Ready
39,pol_turnhout-04- BATCH 17601122,4,cs_besturen_01_team3,5,11/27/2024 11:50:38 AM,Ready
40,ocmw_ranst-04- BATCH 17601124,1,cs_besturen_01_team3,5,11/27/2024 11:50:47 AM,Ready
41,gem_merelbeke-MULTI- BATCH 14507,1,cs_besturen_schaubroeck,5,11/27/2024 11:50:49 AM,Ready
42,gem_oudenburg-MULTI- BATCH 70178 11/27/2024 11:50:53 AM,1,cs_besturen_schaubroeck,5,11/27/2024 11:50:53 AM,Ready
43,gem_roosdaal-MULTI- BATCH 701789,1,cs_besturen_schaubroeck,5,11/27/2024 11:50:58 AM,Ready
44,ocmw_pittem-MULTI- BATCH 7017897,1,cs_besturen_schaubroeck,5,11/27/2024 11:50:59 AM,Ready
45,gem_wemmel-MULTI- BATCH 7784069,1,cs_besturen_schaubroeck,5,11/27/2024 11:51:01 AM,Ready
46,agb_wingene-05- BATCH 10506517,1,cs_besturen_01_team3,5,11/27/2024 11:52:04 AM,Ready
47,BATCH 19377053,2,422_comp_tdl,5,11/27/2024 11:52:14 AM,Ready
48,gem_zoersel-05- BATCH 10506520,12,cs_besturen_01_team3,5,11/27/2024 11:53:08 AM,Ready
49,prov_limburg-03- BATCH 17982440,5,cs_besturen_01_team3,5,11/27/2024 11:54:56 AM,Ready
50,gem_retie-04- BATCH 17601184,1,cs_besturen_01_team3,5,11/27/2024 11:55:02 AM,Ready
51,gem_riemst-04- BATCH 17601187,2,cs_besturen_01_team3,5,11/27/2024 11:55:03 AM,Ready
52,ocmw_riemst-04- BATCH 17601189,2,cs_besturen_01_team3,5,11/27/2024 11:55:06 AM,Ready
53,pol_neteland-04- BATCH 17601191,1,cs_besturen_01_team3,5,11/27/2024 11:55:08 AM,Ready
54,gem_grimbergen-MULTI- BATCH 1068,1,cs_besturen_schaubroeck,5,11/27/2024 11:55:09 AM,Ready
55,gem_meerhout-MULTI- BATCH 145074,1,cs_besturen_schaubroeck,5,11/27/2024 11:55:12 AM,Ready
56,zorg_houthalen-02- BATCH 1419941,1,cs_besturen_01_team3,5,11/27/2024 11:57:26 AM,Ready
57,gem_hamontachel-02- BATCH 141994,3,cs_besturen_01_team3,5,11/27/2024 11:57:29 AM,Ready
58,hvz_zuidoost-05- BATCH 10506542,1,cs_besturen_01_team3,5,11/27/2024 11:57:33 AM,Ready
59,BATCH 19377221,1,422_comp_tdl,5,11/27/2024 11:57:34 AM,Ready
60,stad_dilsenstokkem-01- BATCH 162 11/27/2024 11:58:37 AM,4,cs_besturen_01_team3,5,11/27/2024 11:58:37 AM,Ready
61,ocmw_zoersel-05- BATCH 10506538,3,cs_besturen_01_team3,5,11/27/2024 11:58:42 AM,Ready
62,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,11/27/2024 11:59:18 AM,Ready
63,stad_tienen-MULTI- BATCH 7458412,1,cs_besturen_schaubroeck,5,11/27/2024 11:59:20 AM,Ready
64,gem_kortessem-03- BATCH 17982576,1,cs_besturen_01_team3,5,11/27/2024 12:00:24 PM,Ready
65,gem_kapellen-03- BATCH 17982593,4,cs_besturen_01_team3,5,11/27/2024 12:00:27 PM,Ready
66,agb_kapellen-03- BATCH 17982611,2,cs_besturen_01_team3,5,11/27/2024 12:00:32 PM,Ready
67,gem_herenthout-MULTI- BATCH 1068,2,cs_besturen_schaubroeck,5,11/27/2024 12:00:35 PM,Ready
68,ocmw_herent-MULTI- BATCH 1068021,2,cs_besturen_schaubroeck,5,11/27/2024 12:00:37 PM,Ready
69,ocmw_ieper-MULTI- BATCH 10680221,1,cs_besturen_schaubroeck,5,11/27/2024 12:00:41 PM,Ready
70,pol_bhr-04- BATCH 17601320,7,cs_besturen_01_team3,5,11/27/2024 12:00:43 PM,Ready
71,stad_stniklaas-04- BATCH 1760135,1,cs_besturen_01_team3,5,11/27/2024 12:00:57 PM,Ready
72,pol_oostende-04- BATCH 17601352,4,cs_besturen_01_team3,5,11/27/2024 12:00:59 PM,Ready
73,gem_kasterlee-03- BATCH 17982618,12,cs_besturen_01_team3,5,11/27/2024 12:01:06 PM,Ready
74,gem_oostkamp-03- BATCH 17982630,1,cs_besturen_01_team3,5,11/27/2024 12:01:28 PM,Ready
75,gem_hechteleksel-02- BATCH 14199,1,cs_besturen_01_team3,5,11/27/2024 12:02:31 PM,Ready
76,ocmw_borsbeek-01- BATCH 16265349,1,cs_besturen_01_team3,5,11/27/2024 12:03:34 PM,Ready
77,gem_brecht-01- BATCH 16265351,1,cs_besturen_01_team3,5,11/27/2024 12:03:38 PM,Ready
78,gem_wingene-05- BATCH 10506616,4,cs_besturen_01_team3,5,11/27/2024 12:03:40 PM,Ready
79,stad_vilvoorde-05- BATCH 1050662,1,cs_besturen_01_team3,5,11/27/2024 12:03:46 PM,Ready
80,gem_wuustwezel-05- BATCH 1050662,1,cs_besturen_01_team3,5,11/27/2024 12:03:47 PM,Ready
81,gem_zoersel-05- BATCH 10506626,3,cs_besturen_01_team3,5,11/27/2024 12:03:49 PM,Ready
82,prov_wvlaanderen-05- BATCH 10506 11/27/2024 12:03:54 PM,2,cs_besturen_01_team3,5,11/27/2024 12:03:54 PM,Ready
83,ocmw_borgloon-MULTI- BATCH 13581,4,cs_besturen_schaubroeck,5,11/27/2024 12:04:03 PM,Ready
84,stad_borgloon-MULTI- BATCH 13581 11/27/2024 12:04:08 PM,3,cs_besturen_schaubroeck,5,11/27/2024 12:04:08 PM,Ready
85,prov_ovlaanderen-03- BATCH 17982,1,cs_besturen_01_team3,5,11/27/2024 12:06:19 PM,Ready
86,zorg_noordlimburg-03- BATCH 1798,1,cs_besturen_01_team3,5,11/27/2024 12:06:21 PM,Ready
87,gem_nijlen-03- BATCH 17982674,1,cs_besturen_01_team3,5,11/27/2024 12:06:23 PM,Ready
88,gem_stabroek-04- BATCH 17601372,1,cs_besturen_01_team3,5,11/27/2024 12:06:24 PM,Ready
89,pol_rivierenland-04- BATCH 17601,2,cs_besturen_01_team3,5,11/27/2024 12:06:26 PM,Ready
90,gem_galmaarden-MULTI- BATCH 1068,1,cs_besturen_schaubroeck,5,11/27/2024 12:06:30 PM,Ready
91,gem_wervik-MULTI- BATCH 7784118,2,cs_besturen_schaubroeck,5,11/27/2024 12:06:32 PM,Ready
92,gem_wemmel-MULTI- BATCH 7784125,4,cs_besturen_schaubroeck,5,11/27/2024 12:06:36 PM,Ready
93,gem_wevelgem-MULTI- BATCH 778412,1,cs_besturen_schaubroeck,5,11/27/2024 12:06:43 PM,Ready
94,gem_houthalen-02- BATCH 14199463,3,cs_besturen_01_team3,5,11/27/2024 12:07:47 PM,Ready
95,ocmw_pittem-MULTI- BATCH 7017955,1,cs_besturen_schaubroeck,5,11/27/2024 12:07:50 PM,Ready
96,gem_boom-01- BATCH 16265402,2,cs_besturen_01_team3,5,11/27/2024 12:08:53 PM,Ready
97,stad_diest-01- BATCH 16265419,3,cs_besturen_01_team3,5,11/27/2024 12:08:55 PM,Ready
98,ocmw_dilsenstokkem-01- BATCH 162,1,cs_besturen_01_team3,5,11/27/2024 12:08:59 PM,Ready
99,BATCH 85068666,1,094_comp_vdl,5,11/27/2024 12:09:43 PM,Ready
100,gem_hemiksem-MULTI- BATCH 106802,4,cs_besturen_schaubroeck,5,11/27/2024 12:12:06 PM,Ready
