index,batch,document,client,priority,date,status
21,ocmw_puurs_sint_amands-MULTI- BA 4/2/2025 9:13:20 AM,10,cs_besturen_schaubroeck,5,02/04/2025 08:13:20 AM,Ready
22,zorg_opcura-MULTI- BATCH 7598311,1,cs_besturen_schaubroeck,5,02/04/2025 08:13:31 AM,Ready
23,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,02/04/2025 08:13:34 AM,Ready
25,gem_merksplas-MULTI- BATCH 15840 4/2/2025 9:25:43 AM,2,cs_besturen_schaubroeck,5,02/04/2025 08:25:43 AM,Ready
26,ocmw_lendelede-MULTI- BATCH 1584 4/2/2025 9:25:50 AM,1,cs_besturen_schaubroeck,5,02/04/2025 08:25:50 AM,Ready
29,zorg_noordlimburg-03- BATCH 1913 4/2/2025 9:36:09 AM,2,cs_besturen_01_team3,5,02/04/2025 08:36:09 AM,Ready
31,pol_sintniklaas-04- BATCH 191643,8,cs_besturen_01_team3,5,02/04/2025 08:54:07 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1154 4/2/2025 10:00:14 AM,6,cs_besturen_schaubroeck,5,02/04/2025 09:00:14 AM,Ready
34,gem_hemiksem-MULTI- BATCH 115418,7,cs_besturen_schaubroeck,5,02/04/2025 09:00:21 AM,Ready
35,ocmw_beersel-01- BATCH 17305849,2,cs_besturen_01_team3,5,02/04/2025 09:00:36 AM,Ready
36,comp_oostrozebeke-MULTI- BATCH 7 4/2/2025 10:00:43 AM,2,cs_besturen_schaubroeck,5,02/04/2025 09:00:43 AM,Ready
37,gem_opwijk-MULTI- BATCH 7598725,1,cs_besturen_schaubroeck,5,02/04/2025 09:00:49 AM,Ready
38,ocmw_puurs_sint_amands-MULTI- BA 4/2/2025 10:00:52 AM,4,cs_besturen_schaubroeck,5,02/04/2025 09:00:52 AM,Ready
39,zorg_puurs_sint_amands-MULTI- BA 4/2/2025 10:00:57 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:00:57 AM,Ready
40,gem_pajottegem-MULTI- BATCH 7598 4/2/2025 10:01:00 AM,4,cs_besturen_schaubroeck,5,02/04/2025 09:01:00 AM,Ready
41,ocmw_lummen-03- BATCH 19133256,1,cs_besturen_01_team3,5,02/04/2025 09:03:23 AM,Ready
42,gem_nieuwerkerken-03- BATCH 1913 4/2/2025 10:03:25 AM,2,cs_besturen_01_team3,5,02/04/2025 09:03:25 AM,Ready
43,gem_zoersel-05- BATCH 11173777,6,cs_besturen_01_team3,5,02/04/2025 09:03:30 AM,Ready
44,gem_wuustwezel-05- BATCH 1117377,4,cs_besturen_01_team3,5,02/04/2025 09:03:37 AM,Ready
45,gem_ardooie-MULTI- BATCH 1476476,1,cs_besturen_schaubroeck,5,02/04/2025 09:04:45 AM,Ready
46,gem_bkz-MULTI- BATCH 14764769,1,cs_besturen_schaubroeck,5,02/04/2025 09:04:49 AM,Ready
47,gem_boortmeerbeek-MULTI- BATCH 1 4/2/2025 10:04:51 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:04:51 AM,Ready
48,gem_damme-MULTI- BATCH 14764773,2,cs_besturen_schaubroeck,5,02/04/2025 09:04:53 AM,Ready
49,gem_dentergem-MULTI- BATCH 14764 4/2/2025 10:04:55 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:04:55 AM,Ready
50,stad_blankenberge-MULTI- BATCH 1 4/2/2025 10:04:57 AM,2,cs_besturen_schaubroeck,5,02/04/2025 09:04:57 AM,Ready
51,gem_drogenbos-MULTI- BATCH 14764 4/2/2025 10:05:01 AM,5,cs_besturen_schaubroeck,5,02/04/2025 09:05:01 AM,Ready
52,ocmw_lichtervelde-MULTI- BATCH 1 4/2/2025 10:05:10 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:05:10 AM,Ready
53,gem_lievegem-MULTI- BATCH 158412,7,cs_besturen_schaubroeck,5,02/04/2025 09:05:12 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,02/04/2025 09:05:20 AM,Ready
55,gem_tielt_fusie-MULTI- BATCH 814 4/2/2025 10:05:23 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:05:23 AM,Ready
56,ocmw_tongerenborgloon-MULTI- BAT 4/2/2025 10:05:26 AM,2,cs_besturen_schaubroeck,5,02/04/2025 09:05:26 AM,Ready
57,ocmw_boom-01- BATCH 17305933,1,cs_besturen_01_team3,5,02/04/2025 09:06:32 AM,Ready
58,stad_diest-01- BATCH 17305938,1,cs_besturen_01_team3,5,02/04/2025 09:06:35 AM,Ready
59,stad_aarschot-01- BATCH 17305940,6,cs_besturen_01_team3,5,02/04/2025 09:06:37 AM,Ready
60,gem_hulshout-02- BATCH 15047932,8,cs_besturen_01_team3,5,02/04/2025 09:06:43 AM,Ready
61,ocmw_hulshout-02- BATCH 15047934,1,cs_besturen_01_team3,5,02/04/2025 09:06:50 AM,Ready
62,ocmw_herentals-02- BATCH 1504793,1,cs_besturen_01_team3,5,02/04/2025 09:06:53 AM,Ready
63,gem_heusden_zolder-MULTI- BATCH 4/2/2025 10:06:54 AM,3,cs_besturen_schaubroeck,5,02/04/2025 09:06:54 AM,Ready
64,zorg_dewijngaard-05- BATCH 11173 4/2/2025 10:07:59 AM,2,cs_besturen_01_team3,5,02/04/2025 09:07:59 AM,Ready
65,gem_nijlen-03- BATCH 19133383,2,cs_besturen_01_team3,5,02/04/2025 09:09:03 AM,Ready
66,agb_nijlen-03- BATCH 19133417,1,cs_besturen_01_team3,5,02/04/2025 09:09:09 AM,Ready
67,agb_sam-03- BATCH 19133419,4,cs_besturen_01_team3,5,02/04/2025 09:09:12 AM,Ready
68,hvz_oostlimburg-03- BATCH 191334,1,cs_besturen_01_team3,5,02/04/2025 09:09:17 AM,Ready
69,gem_ranst-04- BATCH 19164543,1,cs_besturen_01_team3,5,02/04/2025 09:10:21 AM,Ready
70,ocmw_stpietersleeuw-04- BATCH 19 4/2/2025 10:10:23 AM,1,cs_besturen_01_team3,5,02/04/2025 09:10:23 AM,Ready
71,gem_kinrooi-MULTI- BATCH 1584136,2,cs_besturen_schaubroeck,5,02/04/2025 09:10:28 AM,Ready
72,gem_kortemark-MULTI- BATCH 15841,1,cs_besturen_schaubroeck,5,02/04/2025 09:10:33 AM,Ready
73,gem_langemark_poelkapelle-MULTI- 4/2/2025 10:10:34 AM,2,cs_besturen_schaubroeck,5,02/04/2025 09:10:34 AM,Ready
74,gem_maldegem-MULTI- BATCH 158413,3,cs_besturen_schaubroeck,5,02/04/2025 09:10:38 AM,Ready
75,ocmw_langemark_poelkapelle-MULTI 4/2/2025 10:10:42 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:10:42 AM,Ready
76,ocmw_maarkedal-MULTI- BATCH 1584,20,cs_besturen_schaubroeck,5,02/04/2025 09:10:46 AM,Ready
77,agbm_houthalen-02- BATCH 1504793,1,cs_besturen_01_team3,5,02/04/2025 09:11:24 AM,Ready
78,ocmw_hechteleksel-02- BATCH 1504,1,cs_besturen_01_team3,5,02/04/2025 09:11:27 AM,Ready
79,gem_herent-MULTI- BATCH 11541918,2,cs_besturen_schaubroeck,5,02/04/2025 09:11:29 AM,Ready
80,gem_herenthout-MULTI- BATCH 1154 4/2/2025 10:11:31 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:11:31 AM,Ready
81,ocmw_herent-MULTI- BATCH 1154192,2,cs_besturen_schaubroeck,5,02/04/2025 09:11:36 AM,Ready
82,ocmw_maarkedal-MULTI- BATCH 1584 4/2/2025 10:11:43 AM,10,cs_besturen_schaubroeck,5,02/04/2025 09:11:43 AM,Ready
83,ocmw_puurs_sint_amands-MULTI- BA 4/2/2025 10:13:03 AM,17,cs_besturen_schaubroeck,5,02/04/2025 09:13:03 AM,Ready
84,zorg_puurs_sint_amands-MULTI- BA 4/2/2025 10:13:43 AM,4,cs_besturen_schaubroeck,5,02/04/2025 09:13:43 AM,Ready
85,gem_stkatwaver-04- BATCH 1916467,5,cs_besturen_01_team3,5,02/04/2025 09:15:54 AM,Ready
86,gem_bonheiden-MULTI- BATCH 14764 4/2/2025 10:16:03 AM,3,cs_besturen_schaubroeck,5,02/04/2025 09:16:03 AM,Ready
87,gem_boutersem-MULTI- BATCH 14764 4/2/2025 10:16:09 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:16:09 AM,Ready
88,stad_stniklaas-04- BATCH 1916467,9,cs_besturen_01_team3,5,02/04/2025 09:17:14 AM,Ready
89,stad_sinttruiden-04- BATCH 19164 4/2/2025 10:17:32 AM,1,cs_besturen_01_team3,5,02/04/2025 09:17:32 AM,Ready
90,gem_turnhout-04- BATCH 19164683,3,cs_besturen_01_team3,5,02/04/2025 09:17:34 AM,Ready
91,gem_ternat-MULTI- BATCH 8143491,1,cs_besturen_schaubroeck,5,02/04/2025 09:21:45 AM,Ready
92,gem_tongerenborgloon-MULTI- BATC 4/2/2025 10:21:46 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:21:46 AM,Ready
93,ocmw_sint_genesius_rode-MULTI- B 4/2/2025 10:21:48 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:21:48 AM,Ready
94,ocmw_tienen-MULTI- BATCH 8143497,2,cs_besturen_schaubroeck,5,02/04/2025 09:21:49 AM,Ready
95,gem_gavere-MULTI- BATCH 11542073,13,cs_besturen_schaubroeck,5,02/04/2025 09:23:56 AM,Ready
96,gem_geetbets-MULTI- BATCH 115420,1,cs_besturen_schaubroeck,5,02/04/2025 09:24:32 AM,Ready
97,ocmw_geetbets-MULTI- BATCH 11542,1,cs_besturen_schaubroeck,5,02/04/2025 09:24:34 AM,Ready
98,ocmw_herenthout-MULTI- BATCH 115 4/2/2025 10:24:36 AM,1,cs_besturen_schaubroeck,5,02/04/2025 09:24:36 AM,Ready
99,gem_lint-03- BATCH 19133600,2,cs_besturen_01_team3,5,02/04/2025 09:25:38 AM,Ready
100,ocmw_lint-03- BATCH 19133604,3,cs_besturen_01_team3,5,02/04/2025 09:25:40 AM,Ready
