index,batch,document,client,priority,date,status
31,gem_asse-MULTI- BATCH 14817971,2,cs_besturen_schaubroeck,5,08/04/2025 05:30:06 AM,Ready
32,BATCH 87906036,20,094_comp_vdl,5,08/04/2025 05:33:02 AM,Ready
33,gem_meerhout-MULTI- BATCH 159007,4,cs_besturen_schaubroeck,5,08/04/2025 05:33:11 AM,Ready
36,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,08/04/2025 05:34:21 AM,Ready
37,gem_tielt_fusie-MULTI- BATCH 817,1,cs_besturen_schaubroeck,5,08/04/2025 05:34:42 AM,Ready
38,gem_tongerenborgloon-MULTI- BATC 4/8/2025 7:34:44 AM,3,cs_besturen_schaubroeck,5,08/04/2025 05:34:44 AM,Ready
39,ocmw_staden-MULTI- BATCH 8174432,1,cs_besturen_schaubroeck,5,08/04/2025 05:34:51 AM,Ready
40,ocmw_tongerenborgloon-MULTI- BAT,5,cs_besturen_schaubroeck,5,08/04/2025 05:34:54 AM,Ready
41,gem_wevelgem-MULTI- BATCH 848305,7,cs_besturen_schaubroeck,5,08/04/2025 05:35:14 AM,Ready
42,gem_zandhoven-MULTI- BATCH 84830,1,cs_besturen_schaubroeck,5,08/04/2025 05:35:25 AM,Ready
43,BATCH 87906377,20,094_comp_vdl,5,08/04/2025 05:35:28 AM,Ready
44,zorg_waasland-MULTI- BATCH 84831 4/8/2025 7:35:48 AM,3,cs_besturen_schaubroeck,5,08/04/2025 05:35:48 AM,Ready
45,gem_zandhoven-MULTI- BATCH 84833,3,cs_besturen_schaubroeck,5,08/04/2025 05:35:52 AM,Ready
46,agb_zandhoven-MULTI- BATCH 84834,1,cs_besturen_schaubroeck,5,08/04/2025 05:35:56 AM,Ready
47,BATCH 87906379,20,094_comp_vdl,5,08/04/2025 05:36:05 AM,Ready
48,ocmw_zulte-MULTI- BATCH 8483890,1,cs_besturen_schaubroeck,5,08/04/2025 05:36:22 AM,Ready
49,ocmw_dilsenstokkem-01- BATCH 173 4/8/2025 7:36:26 AM,4,cs_besturen_01_team3,5,08/04/2025 05:36:26 AM,Ready
50,BATCH 87906417,13,094_comp_vdl,5,08/04/2025 05:36:35 AM,Ready
51,stad_geel-02- BATCH 15088233,1,cs_besturen_01_team3,5,08/04/2025 05:36:40 AM,Ready
52,pol_bbhl-04- BATCH 19238037,1,cs_besturen_01_team3,5,08/04/2025 05:36:44 AM,Ready
53,agb_asse-MULTI- BATCH 14822772,1,cs_besturen_schaubroeck,5,08/04/2025 05:36:45 AM,Ready
54,ocmw_hemiksem-MULTI- BATCH 11582,1,cs_besturen_schaubroeck,5,08/04/2025 05:36:47 AM,Ready
55,gem_hemiksem-MULTI- BATCH 115829,4,cs_besturen_schaubroeck,5,08/04/2025 05:36:49 AM,Ready
56,gem_bornem-MULTI- BATCH 14823180,6,cs_besturen_schaubroeck,5,08/04/2025 05:44:44 AM,Ready
57,gem_opwijk-MULTI- BATCH 7628119,3,cs_besturen_schaubroeck,5,08/04/2025 05:44:50 AM,Ready
58,gem_oudenburg-MULTI- BATCH 76281,3,cs_besturen_schaubroeck,5,08/04/2025 05:44:54 AM,Ready
59,ocmw_opwijk-MULTI- BATCH 7628123,1,cs_besturen_schaubroeck,5,08/04/2025 05:44:58 AM,Ready
60,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/04/2025 05:45:01 AM,Ready
61,gem_asse-MULTI- BATCH 14823185,3,cs_besturen_schaubroeck,5,08/04/2025 05:45:02 AM,Ready
62,gem_deerlijk-MULTI- BATCH 148231,1,cs_besturen_schaubroeck,5,08/04/2025 05:45:09 AM,Ready
63,gem_drogenbos-MULTI- BATCH 14823,2,cs_besturen_schaubroeck,5,08/04/2025 05:45:11 AM,Ready
64,ocmw_bornem-MULTI- BATCH 1482319,2,cs_besturen_schaubroeck,5,08/04/2025 05:45:14 AM,Ready
65,gem_zulte-MULTI- BATCH 8485470,1,cs_besturen_schaubroeck,5,08/04/2025 05:48:44 AM,Ready
66,gem_malle-03- BATCH 19190010,4,cs_besturen_01_team3,5,08/04/2025 05:49:47 AM,Ready
67,stad_landen-03- BATCH 19190012,14,cs_besturen_01_team3,5,08/04/2025 05:49:54 AM,Ready
68,pol_riho-04- BATCH 19238223,1,cs_besturen_01_team3,5,08/04/2025 05:50:10 AM,Ready
69,stad_dilsenstokkem-01- BATCH 173,6,cs_besturen_01_team3,5,08/04/2025 05:52:14 AM,Ready
70,stad_leuven-03- BATCH 19190046,1,cs_besturen_01_team3,5,08/04/2025 05:55:35 AM,Ready
71,agb_nazareth-MULTI- BATCH 762816,1,cs_besturen_schaubroeck,5,08/04/2025 05:55:36 AM,Ready
72,agb_nazarethdepinte-MULTI- BATCH 4/8/2025 7:55:40 AM,3,cs_besturen_schaubroeck,5,08/04/2025 05:55:40 AM,Ready
73,gem_nazarethdepinte-MULTI- BATCH 4/8/2025 7:55:49 AM,6,cs_besturen_schaubroeck,5,08/04/2025 05:55:49 AM,Ready
74,ocmw_nazareth-MULTI- BATCH 76281,2,cs_besturen_schaubroeck,5,08/04/2025 05:56:09 AM,Ready
75,ocmw_nazarethdepinte-MULTI- BATC 4/8/2025 7:56:16 AM,1,cs_besturen_schaubroeck,5,08/04/2025 05:56:16 AM,Ready
76,ocmw_berlaar-01- BATCH 17355957,1,cs_besturen_01_team3,5,08/04/2025 05:57:20 AM,Ready
