index,batch,document,client,priority,date,status
18,sport_hasselt-02- BATCH 12942455,3,cs_besturen_01_team3,5,5/27/2024 6:24:36 PM,Ready
19,crem_hasselt-02- BATCH 12942457,2,cs_besturen_01_team3,5,5/27/2024 6:24:41 PM,Ready
20,gem_zandhoven-MULTI- BATCH 68882,2,cs_besturen_schaubroeck,5,5/27/2024 6:28:53 PM,Ready
21,ocmw_beringen-01- BATCH 14734202,1,cs_besturen_01_team3,5,5/27/2024 6:32:02 PM,Ready
22,BATCH 81183984,5,094_comp_vdl,5,5/27/2024 6:32:23 PM,Ready
23,ocmw_moorslede-MULTI- BATCH 1265,1,cs_besturen_schaubroeck,5,5/27/2024 6:36:12 PM,Ready
24,agb_ieper-MULTI- BATCH 9499095,3,cs_besturen_schaubroeck,5,5/27/2024 6:38:17 PM,Ready
25,zorg_ternethe-04- BATCH 15368646,3,cs_besturen_01_team3,5,5/27/2024 6:41:33 PM,Ready
26,gem_zandhoven-MULTI- BATCH 68882 5/27/2024 6:45:44 PM,2,cs_besturen_schaubroeck,5,5/27/2024 6:45:44 PM,Ready
27,gem_herselt-02- BATCH 12942549,11,cs_besturen_01_team3,5,5/27/2024 6:46:48 PM,Ready
28,gem_hulshout-02- BATCH 12942551,6,cs_besturen_01_team3,5,5/27/2024 6:47:09 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH 5/27/2024 6:48:15 PM,2,cs_besturen_schaubroeck,5,5/27/2024 6:48:15 PM,Ready
30,gem_merksplas-MULTI- BATCH 12656,1,cs_besturen_schaubroeck,5,5/27/2024 6:57:35 PM,Ready
31,ocmw_vorselaar-05- BATCH 9529510,5,cs_besturen_01_team3,5,5/27/2024 7:00:42 PM,Ready
32,gem_westerlo-05- BATCH 9529535,1,cs_besturen_01_team3,5,5/27/2024 7:05:58 PM,Ready
33,gem_beersel-01- BATCH 14734521,1,cs_besturen_01_team3,5,5/27/2024 7:18:23 PM,Ready
34,comp_mechelen-03- BATCH 16333128,21,cs_besturen_01_team3,5,5/27/2024 7:19:26 PM,Ready
35,comp_mechelen-03- BATCH 16333137,9,cs_besturen_01_team3,5,5/27/2024 7:24:59 PM,Ready
36,pol_brasschaat-04- BATCH 1536891,4,cs_besturen_01_team3,5,5/27/2024 7:25:07 PM,Ready
37,gem_meerhout-MULTI- BATCH 126571,5,cs_besturen_schaubroeck,5,5/27/2024 7:31:22 PM,Ready
38,gem_vorselaar-05- BATCH 9529609,13,cs_besturen_01_team3,5,5/27/2024 7:33:32 PM,Ready
39,gem_lummen-03- BATCH 16333409,13,cs_besturen_01_team3,5,5/27/2024 8:19:29 PM,Ready
40,BATCH 17346773,1,422_comp_tdl,5,5/27/2024 8:20:33 PM,Ready
41,zorg_houthalen-02- BATCH 1294289,1,cs_besturen_01_team3,5,5/27/2024 8:24:49 PM,Ready
42,BATCH 17346792,1,422_comp_tdl,5,5/27/2024 8:31:05 PM,Ready
43,prov_limburg-03- BATCH 16333513,1,cs_besturen_01_team3,5,5/27/2024 8:46:35 PM,Ready
44,gem_houthalen-02- BATCH 12942992,1,cs_besturen_01_team3,5,5/27/2024 8:56:56 PM,Ready
45,agb_bornem-MULTI- BATCH 12050507,7,cs_besturen_schaubroeck,5,5/27/2024 9:09:21 PM,Ready
46,gem_aalter-MULTI- BATCH 12050509,15,cs_besturen_schaubroeck,5,5/27/2024 9:09:34 PM,Ready
47,gem_beveren-MULTI- BATCH 1205051,20,cs_besturen_schaubroeck,5,5/27/2024 9:09:50 PM,Ready
48,gem_beveren-MULTI- BATCH 1205051 5/27/2024 9:10:14 PM,14,cs_besturen_schaubroeck,5,5/27/2024 9:10:14 PM,Ready
49,agb_bonheiden-MULTI- BATCH 12050,1,cs_besturen_schaubroeck,5,5/27/2024 9:10:29 PM,Ready
50,gem_bierbeek-MULTI- BATCH 120505,3,cs_besturen_schaubroeck,5,5/27/2024 9:10:31 PM,Ready
51,gem_bonheiden-MULTI- BATCH 12050,20,cs_besturen_schaubroeck,5,5/27/2024 9:11:35 PM,Ready
52,gem_bornem-MULTI- BATCH 12050527,8,cs_besturen_schaubroeck,5,5/27/2024 9:12:16 PM,Ready
53,gem_brakel-MULTI- BATCH 12050529,6,cs_besturen_schaubroeck,5,5/27/2024 9:12:36 PM,Ready
54,gem_bredene-MULTI- BATCH 1205053,4,cs_besturen_schaubroeck,5,5/27/2024 9:12:44 PM,Ready
55,gem_dentergem-MULTI- BATCH 12050,5,cs_besturen_schaubroeck,5,5/27/2024 9:12:49 PM,Ready
56,ocmw_beveren-MULTI- BATCH 120505,1,cs_besturen_schaubroeck,5,5/27/2024 9:13:13 PM,Ready
57,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/27/2024 9:13:15 PM,Ready
58,stad_blankenberge-MULTI- BATCH 1,17,cs_besturen_schaubroeck,5,5/27/2024 9:13:16 PM,Ready
59,BATCH 5228130,20,336_comp_ald_automotive,5,5/27/2024 9:15:56 PM,Ready
60,BATCH 5228141,20,336_comp_ald_automotive,5,5/27/2024 9:17:43 PM,Ready
61,BATCH 5228143,20,336_comp_ald_automotive,5,5/27/2024 9:19:19 PM,Ready
62,BATCH 5228145,20,336_comp_ald_automotive,5,5/27/2024 9:21:17 PM,Ready
63,gem_asse-MULTI- BATCH 12050733,20,cs_besturen_schaubroeck,5,5/27/2024 9:23:57 PM,Ready
64,gem_asse-MULTI- BATCH 12050737,16,cs_besturen_schaubroeck,5,5/27/2024 9:25:54 PM,Ready
65,BATCH 5228147,8,336_comp_ald_automotive,5,5/27/2024 9:25:57 PM,Ready
66,ocmw_asse-MULTI- BATCH 12050739,13,cs_besturen_schaubroeck,5,5/27/2024 9:26:08 PM,Ready
67,agb_aarschot-01- BATCH 14735441,2,cs_besturen_01_team3,5,5/27/2024 9:36:47 PM,Ready
68,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,5/27/2024 9:41:58 PM,Ready
69,gem_damme-MULTI- BATCH 12050911,1,cs_besturen_schaubroeck,5,5/27/2024 9:42:06 PM,Ready
70,gem_depinte-MULTI- BATCH 1205091 5/27/2024 9:42:51 PM,3,cs_besturen_schaubroeck,5,5/27/2024 9:42:51 PM,Ready
71,ocmw_asse-MULTI- BATCH 12050929,11,cs_besturen_schaubroeck,5,5/27/2024 9:43:03 PM,Ready
72,ocmw_bonheiden-MULTI- BATCH 1205,5,cs_besturen_schaubroeck,5,5/27/2024 9:43:20 PM,Ready
73,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/27/2024 9:43:30 PM,Ready
74,ocmw_bredene-MULTI- BATCH 120509,4,cs_besturen_schaubroeck,5,5/27/2024 9:43:34 PM,Ready
75,ocmw_depinte-MULTI- BATCH 120509,2,cs_besturen_schaubroeck,5,5/27/2024 9:43:38 PM,Ready
76,agb_bornem-MULTI- BATCH 12051015,1,cs_besturen_schaubroeck,5,5/27/2024 9:53:58 PM,Ready
77,gem_asse-MULTI- BATCH 12051017,2,cs_besturen_schaubroeck,5,5/27/2024 9:54:00 PM,Ready
78,gem_beveren-MULTI- BATCH 1205101,1,cs_besturen_schaubroeck,5,5/27/2024 9:54:02 PM,Ready
79,gem_bornem-MULTI- BATCH 12051021,1,cs_besturen_schaubroeck,5,5/27/2024 9:54:06 PM,Ready
80,gem_brakel-MULTI- BATCH 12051023,3,cs_besturen_schaubroeck,5,5/27/2024 9:54:07 PM,Ready
81,gem_depinte-MULTI- BATCH 1205102,2,cs_besturen_schaubroeck,5,5/27/2024 9:54:12 PM,Ready
82,ocmw_asse-MULTI- BATCH 12051027,2,cs_besturen_schaubroeck,5,5/27/2024 9:54:14 PM,Ready
