index,batch,document,client,priority,date,status
7,zorg_zorgbandleieenschelde-MULTI 10/24/2024 8:32:11 AM,4,cs_besturen_schaubroeck,5,10/24/2024 08:32:11 AM,Ready
10,prov_wvlaanderen-05- BATCH 10324,8,cs_besturen_01_team3,5,10/24/2024 08:35:12 AM,Ready
27,BATCH 4191145,12,062_stad_bruggeV2,5,10/24/2024 10:06:12 AM,Ready
31,gem_stkatwaver-04- BATCH 1717759,12,cs_besturen_01_team3,5,10/24/2024 10:53:11 AM,Ready
32,gem_kinrooi-MULTI- BATCH 1416525,3,cs_besturen_schaubroeck,5,10/24/2024 10:54:39 AM,Ready
33,gem_wevelgem-MULTI- BATCH 760842,1,cs_besturen_schaubroeck,5,10/24/2024 10:54:42 AM,Ready
34,ocmw_wachtebeke-MULTI- BATCH 760,3,cs_besturen_schaubroeck,5,10/24/2024 10:54:45 AM,Ready
35,BATCH 18963073,1,422_comp_tdl,5,10/24/2024 10:57:20 AM,Ready
36,ocmw_herentals-02- BATCH 1396730,1,cs_besturen_01_team3,5,10/24/2024 10:57:41 AM,Ready
37,agb_vilvoorde-05- BATCH 10324878,11,cs_besturen_01_team3,5,10/24/2024 10:57:42 AM,Ready
39,agbm_mechelen-03- BATCH 17670300,2,cs_besturen_01_team3,5,10/24/2024 10:58:45 AM,Ready
40,gem_kasterlee-03- BATCH 17670309,1,cs_besturen_01_team3,5,10/24/2024 10:59:49 AM,Ready
41,gem_lierde-MULTI- BATCH 14165416,1,cs_besturen_schaubroeck,5,10/24/2024 10:59:50 AM,Ready
42,gem_sint_genesius_rode-MULTI- BA 10/24/2024 10:59:51 AM,1,cs_besturen_schaubroeck,5,10/24/2024 10:59:51 AM,Ready
43,ocmw_grimbergen-MULTI- BATCH 104 10/24/2024 10:59:53 AM,1,cs_besturen_schaubroeck,5,10/24/2024 10:59:53 AM,Ready
44,agb_herne-MULTI- BATCH 10452342,1,cs_besturen_schaubroeck,5,10/24/2024 10:59:54 AM,Ready
45,ocmw_herne-MULTI- BATCH 10452344,1,cs_besturen_schaubroeck,5,10/24/2024 10:59:56 AM,Ready
46,gem_heusden_zolder-MULTI- BATCH 10/24/2024 11:00:59 AM,7,cs_besturen_schaubroeck,5,10/24/2024 11:00:59 AM,Ready
47,gem_herne-MULTI- BATCH 10452348,8,cs_besturen_schaubroeck,5,10/24/2024 11:01:06 AM,Ready
48,gem_maldegem-MULTI- BATCH 141654,12,cs_besturen_schaubroeck,5,10/24/2024 11:01:12 AM,Ready
49,agb_kalmthout-MULTI- BATCH 14165,1,cs_besturen_schaubroeck,5,10/24/2024 11:01:28 AM,Ready
50,ocmw_maldegem-MULTI- BATCH 14165 10/24/2024 11:01:30 AM,4,cs_besturen_schaubroeck,5,10/24/2024 11:01:30 AM,Ready
51,gem_lichtervelde-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,10/24/2024 11:01:38 AM,Ready
52,gem_kalmthout-MULTI- BATCH 14165,18,cs_besturen_schaubroeck,5,10/24/2024 11:01:42 AM,Ready
53,ocmw_lichtervelde-MULTI- BATCH 1 10/24/2024 11:02:01 AM,2,cs_besturen_schaubroeck,5,10/24/2024 11:02:01 AM,Ready
54,stad_tongeren-MULTI- BATCH 73128,4,cs_besturen_schaubroeck,5,10/24/2024 11:02:03 AM,Ready
55,gem_baarlehertog-01- BATCH 15980,3,cs_besturen_01_team3,5,10/24/2024 11:05:04 AM,Ready
56,stad_aalst-01- BATCH 15980718,3,cs_besturen_01_team3,5,10/24/2024 11:05:07 AM,Ready
57,stad_aarschot-01- BATCH 15980720,2,cs_besturen_01_team3,5,10/24/2024 11:05:11 AM,Ready
58,ocmw_hechteleksel-02- BATCH 1396,1,cs_besturen_01_team3,5,10/24/2024 11:05:17 AM,Ready
59,gem_schilde-04- BATCH 17177818,11,cs_besturen_01_team3,5,10/24/2024 11:05:31 AM,Ready
60,pol_rivierenland-04- BATCH 17177,3,cs_besturen_01_team3,5,10/24/2024 11:05:39 AM,Ready
61,pol_riho-04- BATCH 17177831,1,cs_besturen_01_team3,5,10/24/2024 11:05:43 AM,Ready
62,prov_wvlaanderen-05- BATCH 10324 10/24/2024 11:05:46 AM,1,cs_besturen_01_team3,5,10/24/2024 11:05:46 AM,Ready
63,ocmw_tervuren-MULTI- BATCH 73128,6,cs_besturen_schaubroeck,5,10/24/2024 11:05:47 AM,Ready
64,gem_wevelgem-MULTI- BATCH 760850,1,cs_besturen_schaubroeck,5,10/24/2024 11:06:00 AM,Ready
65,BATCH 4191168,3,062_stad_bruggeV2,5,10/24/2024 11:07:00 AM,Ready
66,gem_kinrooi-MULTI- BATCH 1416545,2,cs_besturen_schaubroeck,5,10/24/2024 11:07:03 AM,Ready
67,gem_koksijde-MULTI- BATCH 141654,1,cs_besturen_schaubroeck,5,10/24/2024 11:07:05 AM,Ready
68,gem_kruisem-MULTI- BATCH 1416546,1,cs_besturen_schaubroeck,5,10/24/2024 11:07:07 AM,Ready
69,pol_tongerenherstappe-04- BATCH,4,cs_besturen_01_team3,5,10/24/2024 11:09:14 AM,Ready
70,pol_beringenhamtessenderlo-04- B 10/24/2024 11:09:31 AM,1,cs_besturen_01_team3,5,10/24/2024 11:09:31 AM,Ready
71,hvz_vlaamsbrabantwest-04- BATCH,3,cs_besturen_01_team3,5,10/24/2024 11:09:32 AM,Ready
72,pol_aaltermaldegem-04- BATCH 171,4,cs_besturen_01_team3,5,10/24/2024 11:09:37 AM,Ready
73,gem_geetbets-MULTI- BATCH 104524,2,cs_besturen_schaubroeck,5,10/24/2024 11:11:45 AM,Ready
74,gem_herent-MULTI- BATCH 10452459,11,cs_besturen_schaubroeck,5,10/24/2024 11:11:47 AM,Ready
75,gem_houthalen-02- BATCH 13967437,1,cs_besturen_01_team3,5,10/24/2024 11:14:09 AM,Ready
76,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,10/24/2024 11:14:10 AM,Ready
77,BATCH 18963147,4,422_comp_tdl,5,10/24/2024 11:14:23 AM,Ready
78,pol_turnhout-04- BATCH 17178038,1,cs_besturen_01_team3,5,10/24/2024 11:15:16 AM,Ready
79,gem_avelgem-MULTI- BATCH 1329165,1,cs_besturen_schaubroeck,5,10/24/2024 11:17:21 AM,Ready
80,BATCH 18963523,3,422_comp_tdl,5,10/24/2024 11:20:05 AM,Ready
81,gem_hechteleksel-02- BATCH 13967,4,cs_besturen_01_team3,5,10/24/2024 11:20:27 AM,Ready
82,zorg_rivierenland-04- BATCH 1717,3,cs_besturen_01_team3,5,10/24/2024 11:20:31 AM,Ready
83,stad_zoutleeuw-MULTI- BATCH 7608 10/24/2024 11:21:35 AM,1,cs_besturen_schaubroeck,5,10/24/2024 11:21:35 AM,Ready
84,zorg_waasland-MULTI- BATCH 76085,7,cs_besturen_schaubroeck,5,10/24/2024 11:21:36 AM,Ready
85,gem_herkdestad-MULTI- BATCH 1045 10/24/2024 11:21:54 AM,2,cs_besturen_schaubroeck,5,10/24/2024 11:21:54 AM,Ready
86,ocmw_deerlijk-MULTI- BATCH 13291,1,cs_besturen_schaubroeck,5,10/24/2024 11:22:59 AM,Ready
87,gem_koksijde-MULTI- BATCH 141656,2,cs_besturen_schaubroeck,5,10/24/2024 11:23:01 AM,Ready
88,gem_kortenberg-MULTI- BATCH 1416 10/24/2024 11:23:04 AM,1,cs_besturen_schaubroeck,5,10/24/2024 11:23:04 AM,Ready
89,gem_kruisem-MULTI- BATCH 1416569,4,cs_besturen_schaubroeck,5,10/24/2024 11:23:06 AM,Ready
90,gem_lennik-MULTI- BATCH 14165696,2,cs_besturen_schaubroeck,5,10/24/2024 11:23:12 AM,Ready
91,gem_affligem-MULTI- BATCH 132917,16,cs_besturen_schaubroeck,5,10/24/2024 11:23:18 AM,Ready
92,gem_bever-MULTI- BATCH 13291706,2,cs_besturen_schaubroeck,5,10/24/2024 11:24:07 AM,Ready
93,comp_oudenaarde-MULTI- BATCH 688 10/24/2024 11:24:09 AM,4,cs_besturen_schaubroeck,5,10/24/2024 11:24:09 AM,Ready
94,gem_ruiselede-MULTI- BATCH 68881,4,cs_besturen_schaubroeck,5,10/24/2024 11:24:13 AM,Ready
95,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/24/2024 11:24:16 AM,Ready
96,gem_westerlo-05- BATCH 10324990,2,cs_besturen_01_team3,5,10/24/2024 11:24:19 AM,Ready
97,gem_bocholt-01- BATCH 15980868,2,cs_besturen_01_team3,5,10/24/2024 11:25:24 AM,Ready
98,ocmw_borsbeek-01- BATCH 15980880,2,cs_besturen_01_team3,5,10/24/2024 11:25:27 AM,Ready
99,gem_borsbeek-01- BATCH 15980887,3,cs_besturen_01_team3,5,10/24/2024 11:25:33 AM,Ready
100,ocmw_hasselt-02- BATCH 13967561,1,cs_besturen_01_team3,5,10/24/2024 11:25:46 AM,Ready
