index,batch,document,client,priority,date,status
24,stad_diest-01- BATCH 14654761,6,cs_besturen_01_team3,5,5/17/2024 1:29:23 PM,Ready
25,ocmw_meerhout-MULTI- BATCH 12566,2,cs_besturen_schaubroeck,5,5/17/2024 1:29:32 PM,Ready
26,ocmw_wemmel-MULTI- BATCH 6844997,2,cs_besturen_schaubroeck,5,5/17/2024 1:29:38 PM,Ready
27,BATCH 17275281,1,422_comp_tdl,5,5/17/2024 1:36:23 PM,Ready
28,BATCH 17275710,1,422_comp_tdl,5,5/17/2024 1:36:27 PM,Ready
29,BATCH 81035140,7,094_comp_vdl,5,5/17/2024 1:36:30 PM,Ready
30,BATCH 81038485,9,094_comp_vdl,5,5/17/2024 1:37:59 PM,Ready
31,ocmw_diepenbeek-01- BATCH 146548,2,cs_besturen_01_team3,5,5/17/2024 1:38:43 PM,Ready
32,gem_wevelgem-MULTI- BATCH 684507,4,cs_besturen_schaubroeck,5,5/17/2024 1:38:47 PM,Ready
33,prov_wvlaanderen-05- BATCH 94778,4,cs_besturen_01_team3,5,5/17/2024 1:39:50 PM,Ready
34,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,5/17/2024 1:41:59 PM,Ready
35,stad_blankenberge-MULTI- BATCH 1 5/17/2024 1:42:09 PM,2,cs_besturen_schaubroeck,5,5/17/2024 1:42:09 PM,Ready
