index,batch,document,client,priority,date,status
3,agb_vilvoorde-05- BATCH 10594091,1,cs_besturen_01_team3,5,12/12/2024 02:05:12 PM,Ready
27,gem_vleteren-MULTI- BATCH 753683,1,cs_besturen_schaubroeck,5,12/13/2024 09:30:06 AM,Ready
28,stad_hasselt-02- BATCH 14317647,1,cs_besturen_01_team3,5,12/13/2024 09:31:11 AM,Ready
29,stad_leuven-03- BATCH 18146013,11,cs_besturen_01_team3,5,12/13/2024 09:31:13 AM,Ready
30,pol_grens-04- BATCH 17812208,2,cs_besturen_01_team3,5,12/13/2024 09:31:27 AM,Ready
31,pol_bredha-04- BATCH 17812210,2,cs_besturen_01_team3,5,12/13/2024 09:31:34 AM,Ready
32,pol_riho-04- BATCH 17812212,1,cs_besturen_01_team3,5,12/13/2024 09:31:37 AM,Ready
33,BATCH 4227894,25,062_stad_bruggeV2,5,12/13/2024 09:32:01 AM,Ready
34,gem_zoersel-05- BATCH 10598057,12,cs_besturen_01_team3,5,12/13/2024 09:35:25 AM,Ready
35,gem_sint_genesius_rode-MULTI- BA 12/13/2024 9:35:42 AM,20,cs_besturen_schaubroeck,5,12/13/2024 09:35:42 AM,Ready
36,stad_tienen-MULTI- BATCH 7536909,4,cs_besturen_schaubroeck,5,12/13/2024 09:36:13 AM,Ready
37,gem_staden-MULTI- BATCH 7536911,3,cs_besturen_schaubroeck,5,12/13/2024 09:36:20 AM,Ready
38,ocmw_tienen-MULTI- BATCH 7536913,1,cs_besturen_schaubroeck,5,12/13/2024 09:36:25 AM,Ready
39,hvz_vlaamsbrabantwest-04- BATCH 12/13/2024 9:36:27 AM,1,cs_besturen_01_team3,5,12/13/2024 09:36:27 AM,Ready
40,gem_holsbeek-MULTI- BATCH 108020,1,cs_besturen_schaubroeck,5,12/13/2024 09:37:34 AM,Ready
41,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/13/2024 09:38:38 AM,Ready
42,gem_bocholt-01- BATCH 16408186,1,cs_besturen_01_team3,5,12/13/2024 09:40:43 AM,Ready
