index,batch,document,client,priority,date,status
39,BATCH 4107105,11,062_stad_bruggeV2,5,11/6/2024 10:50:36 AM,Ready
42,ocmw_kalmthout-MULTI- BATCH 1281,4,cs_besturen_schaubroeck,5,11/6/2024 11:17:30 AM,Ready
45,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,11/6/2024 11:34:06 AM,Ready
46,prov_ovlaanderen-03- BATCH 16475,1,cs_besturen_01_team3,5,11/6/2024 11:59:53 AM,Ready
47,pol_noord-04- BATCH 15554230,3,cs_besturen_01_team3,5,11/6/2024 11:59:55 AM,Ready
48,gem_borsbeek-01- BATCH 14865280,3,cs_besturen_01_team3,5,11/6/2024 12:14:11 PM,Ready
49,gem_brecht-01- BATCH 14865289,6,cs_besturen_01_team3,5,11/6/2024 12:14:20 PM,Ready
50,prov_wvlaanderen-05- BATCH 96114,2,cs_besturen_01_team3,5,11/6/2024 12:14:28 PM,Ready
51,gem_zwalm-MULTI- BATCH 6963977,1,cs_besturen_schaubroeck,5,11/6/2024 12:16:34 PM,Ready
52,gem_boom-01- BATCH 14865346,2,cs_besturen_01_team3,5,11/6/2024 12:19:42 PM,Ready
53,gem_brasschaat-01- BATCH 1486534,1,cs_besturen_01_team3,5,11/6/2024 12:19:46 PM,Ready
54,gem_gingelom-02- BATCH 13051627,2,cs_besturen_01_team3,5,11/6/2024 12:19:47 PM,Ready
55,gem_nieuwerkerken-03- BATCH 1647 6/11/2024 1:21:53 PM,1,cs_besturen_01_team3,5,11/6/2024 12:21:53 PM,Ready
56,agbm_mechelen-03- BATCH 16475579,3,cs_besturen_01_team3,5,11/6/2024 12:21:55 PM,Ready
57,gem_kapellen-03- BATCH 16475581,1,cs_besturen_01_team3,5,11/6/2024 12:21:58 PM,Ready
58,ocmw_tongeren-04- BATCH 15554452,9,cs_besturen_01_team3,5,11/6/2024 12:22:01 PM,Ready
59,gem_drogenbos-MULTI- BATCH 12182,2,cs_besturen_schaubroeck,5,11/6/2024 12:22:08 PM,Ready
60,pol_glm-04- BATCH 15554609,2,cs_besturen_01_team3,5,11/6/2024 12:27:34 PM,Ready
61,pol_turnhout-04- BATCH 15554612,2,cs_besturen_01_team3,5,11/6/2024 12:27:39 PM,Ready
62,gem_zandhoven-MULTI- BATCH 69640,2,cs_besturen_schaubroeck,5,11/6/2024 12:27:41 PM,Ready
63,ocmw_wevelgem-MULTI- BATCH 69640,1,cs_besturen_schaubroeck,5,11/6/2024 12:27:44 PM,Ready
64,agb_aarschot-01- BATCH 14865432,3,cs_besturen_01_team3,5,11/6/2024 12:29:49 PM,Ready
65,stad_bree-01- BATCH 14865434,1,cs_besturen_01_team3,5,11/6/2024 12:29:53 PM,Ready
66,gem_oudenburg-MULTI- BATCH 64059,2,cs_besturen_schaubroeck,5,11/6/2024 12:29:55 PM,Ready
67,gem_ruiselede-MULTI- BATCH 64059,3,cs_besturen_schaubroeck,5,11/6/2024 12:29:59 PM,Ready
68,ocmw_oostrozebeke-MULTI- BATCH 6 6/11/2024 1:30:07 PM,1,cs_besturen_schaubroeck,5,11/6/2024 12:30:07 PM,Ready
69,comp_oostrozebeke-MULTI- BATCH 6,4,cs_besturen_schaubroeck,5,11/6/2024 12:30:09 PM,Ready
70,gem_herne-MULTI- BATCH 9596047,1,cs_besturen_schaubroeck,5,11/6/2024 12:30:18 PM,Ready
71,agb_glabbeek-MULTI- BATCH 959605,1,cs_besturen_schaubroeck,5,11/6/2024 12:30:19 PM,Ready
72,gem_herenthout-MULTI- BATCH 9596,1,cs_besturen_schaubroeck,5,11/6/2024 12:30:22 PM,Ready
