index,batch,document,client,priority,date,status
36,ocmw_herent-MULTI- BATCH 1098305,3,cs_besturen_schaubroeck,5,09/01/2025 09:12:28 AM,Ready
40,pol_vima-04- BATCH 18148577,2,cs_besturen_01_team3,5,09/01/2025 09:40:41 AM,Ready
41,gem_turnhout-04- BATCH 18148579,8,cs_besturen_01_team3,5,09/01/2025 09:40:45 AM,Ready
42,ocmw_westerlo-05- BATCH 10739398,1,cs_besturen_01_team3,5,09/01/2025 09:41:20 AM,Ready
43,gem_maldegem-MULTI- BATCH 149623,3,cs_besturen_schaubroeck,5,09/01/2025 09:41:27 AM,Ready
44,ocmw_kruisem-MULTI- BATCH 149623,1,cs_besturen_schaubroeck,5,09/01/2025 09:41:39 AM,Ready
45,gem_houthalen-02- BATCH 14499662,4,cs_besturen_01_team3,5,09/01/2025 09:42:45 AM,Ready
46,gem_kapellen-03- BATCH 18373772,2,cs_besturen_01_team3,5,09/01/2025 09:42:54 AM,Ready
47,agb_kapellen-03- BATCH 18373789,1,cs_besturen_01_team3,5,09/01/2025 09:42:56 AM,Ready
48,ocmw_tienen-MULTI- BATCH 7659431,3,cs_besturen_schaubroeck,5,09/01/2025 09:42:57 AM,Ready
49,agb_beerse-01- BATCH 16629181,2,cs_besturen_01_team3,5,09/01/2025 09:44:01 AM,Ready
50,gem_roosdaal-MULTI- BATCH 720018,5,cs_besturen_schaubroeck,5,09/01/2025 09:44:04 AM,Ready
51,ocmw_oudenaarde-MULTI- BATCH 720,20,cs_besturen_schaubroeck,5,09/01/2025 09:44:15 AM,Ready
52,BATCH 4246265,1,062_stad_bruggeV2,5,09/01/2025 09:46:43 AM,Ready
53,ocmw_boom-01- BATCH 16629183,2,cs_besturen_01_team3,5,09/01/2025 09:46:53 AM,Ready
54,gem_beerse-01- BATCH 16629185,1,cs_besturen_01_team3,5,09/01/2025 09:47:08 AM,Ready
55,gem_boom-01- BATCH 16629187,1,cs_besturen_01_team3,5,09/01/2025 09:47:10 AM,Ready
56,ocmw_lint-03- BATCH 18373845,1,cs_besturen_01_team3,5,09/01/2025 09:47:19 AM,Ready
57,gem_kasterlee-03- BATCH 18373847,1,cs_besturen_01_team3,5,09/01/2025 09:47:26 AM,Ready
58,ocmw_oudenaarde-MULTI- BATCH 720 1/9/2025 11:47:27 AM,5,cs_besturen_schaubroeck,5,09/01/2025 09:47:27 AM,Ready
59,ocmw_pittem-MULTI- BATCH 7200195,1,cs_besturen_schaubroeck,5,09/01/2025 09:47:36 AM,Ready
60,pol_berlaarnijlen-04- BATCH 1814,2,cs_besturen_01_team3,5,09/01/2025 09:47:37 AM,Ready
61,stad_stniklaas-04- BATCH 1814862,1,cs_besturen_01_team3,5,09/01/2025 09:47:48 AM,Ready
62,BATCH 19877731,4,422_comp_tdl,5,09/01/2025 09:47:50 AM,Ready
63,gem_retie-04- BATCH 18148630,4,cs_besturen_01_team3,5,09/01/2025 09:47:51 AM,Ready
64,gem_bornem-MULTI- BATCH 13987065,2,cs_besturen_schaubroeck,5,09/01/2025 09:47:58 AM,Ready
65,BATCH 19878243,4,422_comp_tdl,5,09/01/2025 09:48:00 AM,Ready
66,agb_tervuren-MULTI- BATCH 765947,2,cs_besturen_schaubroeck,5,09/01/2025 09:49:03 AM,Ready
67,gem_spiere_helkijn-MULTI- BATCH 1/9/2025 11:49:06 AM,1,cs_besturen_schaubroeck,5,09/01/2025 09:49:06 AM,Ready
68,ocmw_tervuren-MULTI- BATCH 76594,1,cs_besturen_schaubroeck,5,09/01/2025 09:49:07 AM,Ready
69,gem_berlaar-01- BATCH 16629231,1,cs_besturen_01_team3,5,09/01/2025 09:50:10 AM,Ready
70,stad_dilsenstokkem-01- BATCH 166,4,cs_besturen_01_team3,5,09/01/2025 09:50:13 AM,Ready
71,stad_maaseik-03- BATCH 18374031,1,cs_besturen_01_team3,5,09/01/2025 09:50:17 AM,Ready
72,comp_mechelen-03- BATCH 18374038,4,cs_besturen_01_team3,5,09/01/2025 09:51:20 AM,Ready
73,agbm_mechelen-03- BATCH 18374045,2,cs_besturen_01_team3,5,09/01/2025 09:51:27 AM,Ready
74,gem_oostkamp-03- BATCH 18374047,1,cs_besturen_01_team3,5,09/01/2025 09:51:30 AM,Ready
75,stad_landen-03- BATCH 18374049,2,cs_besturen_01_team3,5,09/01/2025 09:51:32 AM,Ready
76,gem_leopoldsburg-03- BATCH 18374,5,cs_besturen_01_team3,5,09/01/2025 09:51:35 AM,Ready
77,ocmw_nijlen-03- BATCH 18374065,3,cs_besturen_01_team3,5,09/01/2025 09:51:42 AM,Ready
78,gem_nijlen-03- BATCH 18374067,2,cs_besturen_01_team3,5,09/01/2025 09:51:45 AM,Ready
79,pol_riho-04- BATCH 18148689,1,cs_besturen_01_team3,5,09/01/2025 09:51:48 AM,Ready
80,pol_voorkempen-04- BATCH 1814869,3,cs_besturen_01_team3,5,09/01/2025 09:51:51 AM,Ready
81,gem_kluisbergen-MULTI- BATCH 149 1/9/2025 11:51:56 AM,2,cs_besturen_schaubroeck,5,09/01/2025 09:51:56 AM,Ready
82,gem_waasmunster-MULTI- BATCH 801,1,cs_besturen_schaubroeck,5,09/01/2025 09:52:03 AM,Ready
83,gem_zandhoven-MULTI- BATCH 80153,1,cs_besturen_schaubroeck,5,09/01/2025 09:52:05 AM,Ready
84,gem_zwalm-MULTI- BATCH 8015337,1,cs_besturen_schaubroeck,5,09/01/2025 09:52:07 AM,Ready
