index,batch,document,client,priority,date,status
12,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,08/29/2024 12:53:02 PM,Ready
14,ocmw_dilsenstokkem-01- BATCH 155,1,cs_besturen_01_team3,5,08/29/2024 01:08:40 PM,Ready
15,stad_aalst-01- BATCH 15511863,1,cs_besturen_01_team3,5,08/29/2024 01:08:41 PM,Ready
17,zorg_wervik-MULTI- BATCH 7326343,1,cs_besturen_schaubroeck,5,08/29/2024 01:27:02 PM,Ready
18,BATCH 7830385,10,355_stad_oostende,5,08/29/2024 01:27:32 PM,Ready
19,pol_rivierenland-04- BATCH 16490,1,cs_besturen_01_team3,5,08/29/2024 01:29:07 PM,Ready
20,gem_holsbeek-MULTI- BATCH 100763,3,cs_besturen_schaubroeck,5,08/29/2024 01:29:09 PM,Ready
21,BATCH 7830482,6,355_stad_oostende,5,08/29/2024 01:31:15 PM,Ready
22,BATCH 7830515,10,355_stad_oostende,5,08/29/2024 01:33:34 PM,Ready
23,ocmw_herne-MULTI- BATCH 10076348,1,cs_besturen_schaubroeck,5,08/29/2024 01:34:23 PM,Ready
24,gem_herne-MULTI- BATCH 10076352,5,cs_besturen_schaubroeck,5,08/29/2024 01:34:24 PM,Ready
25,gem_hemiksem-MULTI- BATCH 100763,5,cs_besturen_schaubroeck,5,08/29/2024 01:34:32 PM,Ready
26,stad_sinttruiden-04- BATCH 16490,13,cs_besturen_01_team3,5,08/29/2024 01:34:38 PM,Ready
27,zorg_puurs_sint_amands-MULTI- BA 8/29/2024 1:37:03 PM,4,cs_besturen_schaubroeck,5,08/29/2024 01:37:03 PM,Ready
28,gem_vosselaar-05- BATCH 10025601,1,cs_besturen_01_team3,5,08/29/2024 01:38:11 PM,Ready
29,BATCH 7830551,10,355_stad_oostende,5,08/29/2024 01:38:53 PM,Ready
31,ocmw_hemiksem-MULTI- BATCH 10076,1,cs_besturen_schaubroeck,5,08/29/2024 01:39:38 PM,Ready
