index,batch,document,client,priority,date,status
17,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/28/2025 09:08:37 AM,Ready
18,gem_boortmeerbeek-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,05/28/2025 09:08:41 AM,Ready
19,gem_bornem-MULTI- BATCH 15313815,2,cs_besturen_schaubroeck,5,05/28/2025 09:08:53 AM,Ready
20,gem_boutersem-MULTI- BATCH 15313,1,cs_besturen_schaubroeck,5,05/28/2025 09:08:58 AM,Ready
21,gem_bredene-MULTI- BATCH 1531382,2,cs_besturen_schaubroeck,5,05/28/2025 09:09:01 AM,Ready
22,gem_damme-MULTI- BATCH 15313823,9,cs_besturen_schaubroeck,5,05/28/2025 09:09:05 AM,Ready
23,ocmw_ardooie-MULTI- BATCH 153138,4,cs_besturen_schaubroeck,5,05/28/2025 09:09:18 AM,Ready
24,prov_ovlaanderen-03- BATCH 19658,4,cs_besturen_01_team3,5,05/28/2025 09:10:28 AM,Ready
25,prov_limburg-03- BATCH 19658033,2,cs_besturen_01_team3,5,05/28/2025 09:10:32 AM,Ready
26,ocmw_overijse-03- BATCH 19658035,18,cs_besturen_01_team3,5,05/28/2025 09:11:48 AM,Ready
27,gem_kapellen-03- BATCH 19658045,1,cs_besturen_01_team3,5,05/28/2025 09:12:47 AM,Ready
28,stad_aalst-01- BATCH 17753039,6,cs_besturen_01_team3,5,05/28/2025 09:12:50 AM,Ready
29,gem_willebroek-05- BATCH 1146465,3,cs_besturen_01_team3,5,05/28/2025 09:12:56 AM,Ready
30,BATCH 6895924,25,050_comp_uzbrussel,5,05/28/2025 09:13:45 AM,Ready
31,gem_kinrooi-MULTI- BATCH 1643397,3,cs_besturen_schaubroeck,5,05/28/2025 09:14:09 AM,Ready
32,ocmw_ieper-MULTI- BATCH 11915444,1,cs_besturen_schaubroeck,5,05/28/2025 09:15:46 AM,Ready
33,stad_ieper-MULTI- BATCH 11915446,1,cs_besturen_schaubroeck,5,05/28/2025 09:15:48 AM,Ready
34,gem_st_laureins-MULTI- BATCH 845,1,cs_besturen_schaubroeck,5,05/28/2025 09:15:50 AM,Ready
35,ocmw_st_laureins-MULTI- BATCH 84,1,cs_besturen_schaubroeck,5,05/28/2025 09:15:52 AM,Ready
36,ocmw_oostkamp-03- BATCH 19658081,3,cs_besturen_01_team3,5,05/28/2025 09:17:13 AM,Ready
37,gem_alken-01- BATCH 17753073,5,cs_besturen_01_team3,5,05/28/2025 09:18:18 AM,Ready
38,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,05/28/2025 09:18:26 AM,Ready
39,stad_hasselt-02- BATCH 15416547,2,cs_besturen_01_team3,5,05/28/2025 09:18:27 AM,Ready
40,agb_hamontachel-02- BATCH 154165,1,cs_besturen_01_team3,5,05/28/2025 09:18:31 AM,Ready
41,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,05/28/2025 09:18:32 AM,Ready
42,gem_hamontachel-02- BATCH 154165,1,cs_besturen_01_team3,5,05/28/2025 09:18:36 AM,Ready
43,agbs_houthalen-02- BATCH 1541655,2,cs_besturen_01_team3,5,05/28/2025 09:18:38 AM,Ready
44,agbm_houthalen-02- BATCH 1541655,1,cs_besturen_01_team3,5,05/28/2025 09:18:42 AM,Ready
45,pol_neteland-04- BATCH 19836738,1,cs_besturen_01_team3,5,05/28/2025 09:19:46 AM,Ready
46,gem_pittem-MULTI- BATCH 7865431,2,cs_besturen_schaubroeck,5,05/28/2025 09:21:51 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/28/2025 09:21:54 AM,Ready
48,pol_vlaamseardennenbrakel-04- BA,3,cs_besturen_01_team3,5,05/28/2025 09:25:21 AM,Ready
49,gem_herkdestad-MULTI- BATCH 1191,1,cs_besturen_schaubroeck,5,05/28/2025 09:25:26 AM,Ready
50,gem_beerse-01- BATCH 17753179,3,cs_besturen_01_team3,5,05/28/2025 09:26:29 AM,Ready
51,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/28/2025 09:26:51 AM,Ready
52,BATCH 4330351,5,062_stad_bruggeV2,5,05/28/2025 09:29:32 AM,Ready
53,stad_stniklaas-04- BATCH 1983683,5,cs_besturen_01_team3,5,05/28/2025 09:31:00 AM,Ready
54,gem_koksijde-MULTI- BATCH 164340,1,cs_besturen_schaubroeck,5,05/28/2025 09:31:06 AM,Ready
55,gem_kuurne-MULTI- BATCH 16434079,1,cs_besturen_schaubroeck,5,05/28/2025 09:31:08 AM,Ready
56,gem_linter-MULTI- BATCH 16434081,1,cs_besturen_schaubroeck,5,05/28/2025 09:31:10 AM,Ready
57,gem_meerhout-MULTI- BATCH 164340,1,cs_besturen_schaubroeck,5,05/28/2025 09:31:14 AM,Ready
58,gem_merksplas-MULTI- BATCH 16434,1,cs_besturen_schaubroeck,5,05/28/2025 09:31:15 AM,Ready
59,ocmw_linter-MULTI- BATCH 1643408,1,cs_besturen_schaubroeck,5,05/28/2025 09:31:17 AM,Ready
60,gem_staden-MULTI- BATCH 8457652,1,cs_besturen_schaubroeck,5,05/28/2025 09:31:20 AM,Ready
61,stad_tienen-MULTI- BATCH 8457656,2,cs_besturen_schaubroeck,5,05/28/2025 09:31:22 AM,Ready
62,gem_grimbergen-MULTI- BATCH 1191,9,cs_besturen_schaubroeck,5,05/28/2025 09:32:26 AM,Ready
63,gem_waasmunster-MULTI- BATCH 874,1,cs_besturen_schaubroeck,5,05/28/2025 09:32:50 AM,Ready
64,gem_puurs_sint_amands-MULTI- BAT 5/28/2025 11:33:53 AM,20,cs_besturen_schaubroeck,5,05/28/2025 09:33:53 AM,Ready
65,gem_roosdaal-MULTI- BATCH 786553,1,cs_besturen_schaubroeck,5,05/28/2025 09:34:14 AM,Ready
66,stad_beringen-01- BATCH 17753407,5,cs_besturen_01_team3,5,05/28/2025 09:35:17 AM,Ready
67,gem_berlaar-01- BATCH 17753409,3,cs_besturen_01_team3,5,05/28/2025 09:35:25 AM,Ready
68,stad_aarschot-01- BATCH 17753411,2,cs_besturen_01_team3,5,05/28/2025 09:35:28 AM,Ready
69,prov_wvlaanderen-05- BATCH 11464 5/28/2025 11:35:34 AM,2,cs_besturen_01_team3,5,05/28/2025 09:35:34 AM,Ready
70,agbp_sinttruiden-04- BATCH 19836,3,cs_besturen_01_team3,5,05/28/2025 09:36:38 AM,Ready
71,pol_bredha-04- BATCH 19836900,6,cs_besturen_01_team3,5,05/28/2025 09:36:42 AM,Ready
72,ocmw_maldegem-MULTI- BATCH 16434,1,cs_besturen_schaubroeck,5,05/28/2025 09:36:47 AM,Ready
