index,batch,document,client,priority,date,status
42,ocmw_st_laureins-MULTI- BATCH 81 4/7/2025 10:04:39 AM,15,cs_besturen_schaubroeck,5,07/04/2025 08:04:39 AM,Ready
43,stad_stniklaas-04- BATCH 1922494,7,cs_besturen_01_team3,5,07/04/2025 08:06:15 AM,Ready
45,pol_riho-04- BATCH 19225205,1,cs_besturen_01_team3,5,07/04/2025 08:17:47 AM,Ready
46,stad_herentals-02- BATCH 1508106,2,cs_besturen_01_team3,5,07/04/2025 08:18:52 AM,Ready
47,pol_bhr-04- BATCH 19225207,23,cs_besturen_01_team3,5,07/04/2025 08:18:54 AM,Ready
48,BATCH 20713105,1,422_comp_tdl,5,07/04/2025 08:19:29 AM,Ready
49,gem_herenthout-MULTI- BATCH 1157 4/7/2025 10:20:11 AM,8,cs_besturen_schaubroeck,5,07/04/2025 08:20:11 AM,Ready
50,gem_sint_genesius_rode-MULTI- BA 4/7/2025 10:20:27 AM,10,cs_besturen_schaubroeck,5,07/04/2025 08:20:27 AM,Ready
51,gem_st_laureins-MULTI- BATCH 817 4/7/2025 10:20:53 AM,1,cs_besturen_schaubroeck,5,07/04/2025 08:20:53 AM,Ready
52,gem_tongerenborgloon-MULTI- BATC 4/7/2025 10:20:54 AM,1,cs_besturen_schaubroeck,5,07/04/2025 08:20:54 AM,Ready
53,stad_leuven-03- BATCH 19180704,10,cs_besturen_01_team3,5,07/04/2025 08:22:32 AM,Ready
54,pol_vlaamseardennenbrakel-04- BA 4/7/2025 10:25:01 AM,1,cs_besturen_01_team3,5,07/04/2025 08:25:01 AM,Ready
55,gem_nazarethdepinte-MULTI- BATCH 4/7/2025 10:25:03 AM,2,cs_besturen_schaubroeck,5,07/04/2025 08:25:03 AM,Ready
56,zorg_opcura-MULTI- BATCH 7622391,2,cs_besturen_schaubroeck,5,07/04/2025 08:25:07 AM,Ready
57,ocmw_putte-01- BATCH 17347143,1,cs_besturen_01_team3,5,07/04/2025 08:26:12 AM,Ready
58,gem_geetbets-MULTI- BATCH 115753,1,cs_besturen_schaubroeck,5,07/04/2025 08:26:14 AM,Ready
59,gem_herent-MULTI- BATCH 11575361,1,cs_besturen_schaubroeck,5,07/04/2025 08:26:16 AM,Ready
60,zorg_dewijngaard-05- BATCH 11201,1,cs_besturen_01_team3,5,07/04/2025 08:27:20 AM,Ready
61,gem_aartselaar-MULTI- BATCH 1481 4/7/2025 10:28:24 AM,7,cs_besturen_schaubroeck,5,07/04/2025 08:28:24 AM,Ready
62,agb_aalter-MULTI- BATCH 14811401,1,cs_besturen_schaubroeck,5,07/04/2025 08:28:30 AM,Ready
63,gem_ardooie-MULTI- BATCH 1481140,1,cs_besturen_schaubroeck,5,07/04/2025 08:28:32 AM,Ready
64,gem_kampenhout-MULTI- BATCH 1589,20,cs_besturen_schaubroeck,5,07/04/2025 08:28:35 AM,Ready
65,gem_heers-02- BATCH 15081161,2,cs_besturen_01_team3,5,07/04/2025 08:29:26 AM,Ready
66,gem_gingelom-02- BATCH 15081167,1,cs_besturen_01_team3,5,07/04/2025 08:29:29 AM,Ready
67,ocmw_koksijde-MULTI- BATCH 15892,1,cs_besturen_schaubroeck,5,07/04/2025 08:29:41 AM,Ready
68,zorg_rivierenland-04- BATCH 1922 4/7/2025 10:29:45 AM,5,cs_besturen_01_team3,5,07/04/2025 08:29:45 AM,Ready
