index,batch,document,client,priority,date,status
40,gem_kalmthout-MULTI- BATCH 15321,17,cs_besturen_schaubroeck,5,11/02/2025 02:23:11 PM,Ready
41,ocmw_wevelgem-MULTI- BATCH 81960,5,cs_besturen_schaubroeck,5,11/02/2025 02:24:01 PM,Ready
44,ocmw_boom-01- BATCH 16906667,4,cs_besturen_01_team3,5,11/02/2025 02:33:07 PM,Ready
45,zorg_puurs_sint_amands-MULTI- BA 2/11/2025 3:35:05 PM,4,cs_besturen_schaubroeck,5,11/02/2025 02:35:05 PM,Ready
46,agb_oostkamp-03- BATCH 18679209,1,cs_besturen_01_team3,5,11/02/2025 02:36:28 PM,Ready
47,comp_mechelen-03- BATCH 18679228,2,cs_besturen_01_team3,5,11/02/2025 02:36:31 PM,Ready
48,gem_leopoldsburg-03- BATCH 18679,1,cs_besturen_01_team3,5,11/02/2025 02:36:37 PM,Ready
49,ocmw_willebroek-05- BATCH 109174,2,cs_besturen_01_team3,5,11/02/2025 02:36:40 PM,Ready
50,gem_willebroek-05- BATCH 1091746,1,cs_besturen_01_team3,5,11/02/2025 02:36:44 PM,Ready
51,gem_tongerenborgloon-MULTI- BATC 2/11/2025 3:37:47 PM,1,cs_besturen_schaubroeck,5,11/02/2025 02:37:47 PM,Ready
52,stad_bree-01- BATCH 16906698,1,cs_besturen_01_team3,5,11/02/2025 02:38:54 PM,Ready
53,gem_lille-MULTI- BATCH 15321346,1,cs_besturen_schaubroeck,5,11/02/2025 02:39:58 PM,Ready
54,BATCH 20229056,3,422_comp_tdl,5,11/02/2025 02:40:44 PM,Ready
55,gem_wevelgem-MULTI- BATCH 819611,1,cs_besturen_schaubroeck,5,11/02/2025 02:41:37 PM,Ready
56,zorg_waasland-MULTI- BATCH 81961,3,cs_besturen_schaubroeck,5,11/02/2025 02:41:39 PM,Ready
57,stad_herentals-02- BATCH 1472352,2,cs_besturen_01_team3,5,11/02/2025 02:41:43 PM,Ready
58,agbs_herentals-02- BATCH 1472352,1,cs_besturen_01_team3,5,11/02/2025 02:41:46 PM,Ready
59,agbm_houthalen-02- BATCH 1472352,2,cs_besturen_01_team3,5,11/02/2025 02:41:48 PM,Ready
60,gem_houthalen-02- BATCH 14723530,1,cs_besturen_01_team3,5,11/02/2025 02:41:52 PM,Ready
61,pol_turnhout-04- BATCH 18565143,2,cs_besturen_01_team3,5,11/02/2025 02:44:01 PM,Ready
62,gem_grimbergen-MULTI- BATCH 1121,1,cs_besturen_schaubroeck,5,11/02/2025 02:44:04 PM,Ready
63,ocmw_aartselaar-MULTI- BATCH 143,1,cs_besturen_schaubroeck,5,11/02/2025 02:46:09 PM,Ready
64,BATCH 4266024,6,062_stad_bruggeV2,5,11/02/2025 02:46:41 PM,Ready
65,gem_laakdal-03- BATCH 18679345,2,cs_besturen_01_team3,5,11/02/2025 02:47:31 PM,Ready
66,agbm_mechelen-03- BATCH 18679358,4,cs_besturen_01_team3,5,11/02/2025 02:47:34 PM,Ready
67,prov_wvlaanderen-05- BATCH 10917 2/11/2025 3:47:39 PM,1,cs_besturen_01_team3,5,11/02/2025 02:47:39 PM,Ready
68,zorg_kempen-03- BATCH 18679360,7,cs_besturen_01_team3,5,11/02/2025 02:47:40 PM,Ready
69,pol_brasschaat-04- BATCH 1856525,1,cs_besturen_01_team3,5,11/02/2025 02:48:58 PM,Ready
70,gem_gavere-MULTI- BATCH 11213068,1,cs_besturen_schaubroeck,5,11/02/2025 02:49:01 PM,Ready
71,gem_turnhout-04- BATCH 18565264,20,cs_besturen_01_team3,5,11/02/2025 02:50:06 PM,Ready
72,gem_tongerenborgloon-MULTI- BATC 2/11/2025 3:50:32 PM,20,cs_besturen_schaubroeck,5,11/02/2025 02:50:32 PM,Ready
73,gem_kortenberg-MULTI- BATCH 1532 2/11/2025 3:51:16 PM,5,cs_besturen_schaubroeck,5,11/02/2025 02:51:16 PM,Ready
74,ocmw_kortenberg-MULTI- BATCH 153 2/11/2025 3:51:25 PM,2,cs_besturen_schaubroeck,5,11/02/2025 02:51:25 PM,Ready
75,ocmw_kalmthout-MULTI- BATCH 1532,5,cs_besturen_schaubroeck,5,11/02/2025 02:51:29 PM,Ready
