index,batch,document,client,priority,date,status
15,pol_riho-04- BATCH 19328138,1,cs_besturen_01_team3,5,04/15/2025 04:07:41 PM,Ready
16,gem_affligem-MULTI- BATCH 149031,1,cs_besturen_schaubroeck,5,04/15/2025 04:09:48 PM,Ready
17,zorg_zorgbandleieenschelde-MULTI 4/15/2025 4:09:52 PM,1,cs_besturen_schaubroeck,5,04/15/2025 04:09:52 PM,Ready
18,stad_dilsenstokkem-01- BATCH 174 4/15/2025 4:13:00 PM,1,cs_besturen_01_team3,5,04/15/2025 04:13:00 PM,Ready
19,gem_geetbets-MULTI- BATCH 116373,2,cs_besturen_schaubroeck,5,04/15/2025 04:13:02 PM,Ready
20,BATCH 20790745,1,422_comp_tdl,5,04/15/2025 04:19:18 PM,Ready
21,BATCH 6858802,16,050_comp_uzbrussel,5,04/15/2025 04:23:59 PM,Ready
22,ocmw_ieper-MULTI- BATCH 11637374,1,cs_besturen_schaubroeck,5,04/15/2025 04:24:12 PM,Ready
23,gem_kalmthout-MULTI- BATCH 15993,1,cs_besturen_schaubroeck,5,04/15/2025 04:24:13 PM,Ready
24,agb_koksijdevvv-MULTI- BATCH 159 4/15/2025 4:24:15 PM,1,cs_besturen_schaubroeck,5,04/15/2025 04:24:15 PM,Ready
25,gem_kinrooi-MULTI- BATCH 1599370,2,cs_besturen_schaubroeck,5,04/15/2025 04:24:17 PM,Ready
26,gem_kluisbergen-MULTI- BATCH 159,6,cs_besturen_schaubroeck,5,04/15/2025 04:24:18 PM,Ready
27,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,04/15/2025 04:24:24 PM,Ready
28,gem_lendelede-MULTI- BATCH 15993,1,cs_besturen_schaubroeck,5,04/15/2025 04:24:26 PM,Ready
29,gem_merchtem-MULTI- BATCH 159937,3,cs_besturen_schaubroeck,5,04/15/2025 04:24:33 PM,Ready
30,zorg_zorgbandleieenschelde-MULTI 4/15/2025 4:24:41 PM,1,cs_besturen_schaubroeck,5,04/15/2025 04:24:41 PM,Ready
31,comp_oudenaarde-MULTI- BATCH 766,1,cs_besturen_schaubroeck,5,04/15/2025 04:25:46 PM,Ready
32,stad_blankenberge-MULTI- BATCH 1 4/15/2025 4:27:36 PM,20,cs_besturen_schaubroeck,5,04/15/2025 04:27:36 PM,Ready
33,stad_blankenberge-MULTI- BATCH 1 4/15/2025 4:28:13 PM,1,cs_besturen_schaubroeck,5,04/15/2025 04:28:13 PM,Ready
34,ocmw_maaseik-03- BATCH 19261131,1,cs_besturen_01_team3,5,04/15/2025 04:28:15 PM,Ready
35,agbi_maaseik-03- BATCH 19261134,2,cs_besturen_01_team3,5,04/15/2025 04:28:16 PM,Ready
36,agb_maaseik-03- BATCH 19261138,2,cs_besturen_01_team3,5,04/15/2025 04:28:31 PM,Ready
37,BATCH 20790892,1,422_comp_tdl,5,04/15/2025 04:29:28 PM,Ready
38,ocmw_brasschaat-01- BATCH 174164,1,cs_besturen_01_team3,5,04/15/2025 04:29:36 PM,Ready
39,stad_stniklaas-04- BATCH 1932829,2,cs_besturen_01_team3,5,04/15/2025 04:29:41 PM,Ready
40,gem_wingene-05- BATCH 11244378,1,cs_besturen_01_team3,5,04/15/2025 04:29:43 PM,Ready
41,stad_vilvoorde-05- BATCH 1124438,6,cs_besturen_01_team3,5,04/15/2025 04:30:47 PM,Ready
42,stad_maaseik-03- BATCH 19261183,2,cs_besturen_01_team3,5,04/15/2025 04:33:58 PM,Ready
43,gem_bekkevoort-MULTI- BATCH 1490,4,cs_besturen_schaubroeck,5,04/15/2025 04:34:00 PM,Ready
44,gem_brasschaat-01- BATCH 1741650,3,cs_besturen_01_team3,5,04/15/2025 04:35:18 PM,Ready
45,stad_aalst-01- BATCH 17416503,3,cs_besturen_01_team3,5,04/15/2025 04:35:23 PM,Ready
46,stad_aarschot-01- BATCH 17416505,1,cs_besturen_01_team3,5,04/15/2025 04:35:25 PM,Ready
47,gem_heers-02- BATCH 15137224,1,cs_besturen_01_team3,5,04/15/2025 04:35:28 PM,Ready
48,gem_haaltert-MULTI- BATCH 116374,1,cs_besturen_schaubroeck,5,04/15/2025 04:40:38 PM,Ready
49,gem_lennik-MULTI- BATCH 15993790,1,cs_besturen_schaubroeck,5,04/15/2025 04:40:42 PM,Ready
50,BATCH 20791097,1,422_comp_tdl,5,04/15/2025 04:40:57 PM,Ready
51,ocmw_nazarethdepinte-MULTI- BATC,4,cs_besturen_schaubroeck,5,04/15/2025 04:42:46 PM,Ready
52,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,04/15/2025 04:43:02 PM,Ready
53,ocmw_oudenburg-MULTI- BATCH 7666 4/15/2025 4:43:08 PM,5,cs_besturen_schaubroeck,5,04/15/2025 04:43:08 PM,Ready
54,ocmw_blankenberge-MULTI- BATCH 1,8,cs_besturen_schaubroeck,5,04/15/2025 04:44:13 PM,Ready
55,gem_wevelgem-MULTI- BATCH 852736,2,cs_besturen_schaubroeck,5,04/15/2025 04:44:26 PM,Ready
56,gem_zandhoven-MULTI- BATCH 85273,2,cs_besturen_schaubroeck,5,04/15/2025 04:44:29 PM,Ready
57,ocmw_wevelgem-MULTI- BATCH 85273,1,cs_besturen_schaubroeck,5,04/15/2025 04:44:32 PM,Ready
58,stad_blankenberge-MULTI- BATCH 1 4/15/2025 4:45:35 PM,20,cs_besturen_schaubroeck,5,04/15/2025 04:45:35 PM,Ready
