index,batch,document,client,priority,date,status
8,gem_dentergem-MULTI- BATCH 13322,9,cs_besturen_schaubroeck,5,10/28/2024 12:39:46 PM,Ready
17,gem_tervuren-MULTI- BATCH 733025,3,cs_besturen_schaubroeck,5,10/28/2024 04:05:00 PM,Ready
18,pol_bodukap-04- BATCH 17227231,1,cs_besturen_01_team3,5,10/28/2024 04:06:08 PM,Ready
19,gem_waregem-05- BATCH 10344425,23,cs_besturen_01_team3,5,10/28/2024 04:06:09 PM,Ready
20,gem_wingene-05- BATCH 10344435,3,cs_besturen_01_team3,5,10/28/2024 04:06:37 PM,Ready
21,gem_zonhoven-05- BATCH 10344437,1,cs_besturen_01_team3,5,10/28/2024 04:06:41 PM,Ready
22,hvz_zuidoost-05- BATCH 10344439,1,cs_besturen_01_team3,5,10/28/2024 04:06:44 PM,Ready
23,zorg_vilvoorde-MULTI- BATCH 7629,2,cs_besturen_schaubroeck,5,10/28/2024 04:06:46 PM,Ready
24,agbs_herentals-02- BATCH 1399375,2,cs_besturen_01_team3,5,10/28/2024 04:08:52 PM,Ready
25,gem_hamontachel-02- BATCH 139937,2,cs_besturen_01_team3,5,10/28/2024 04:08:55 PM,Ready
26,pol_hano-02- BATCH 13993755,1,cs_besturen_01_team3,5,10/28/2024 04:08:58 PM,Ready
27,gem_heers-02- BATCH 13993757,3,cs_besturen_01_team3,5,10/28/2024 04:09:01 PM,Ready
28,agbm_houthalen-02- BATCH 1399375,1,cs_besturen_01_team3,5,10/28/2024 04:09:09 PM,Ready
29,agb_beerse-01- BATCH 16013352,1,cs_besturen_01_team3,5,10/28/2024 04:09:12 PM,Ready
30,gem_beerse-01- BATCH 16013357,1,cs_besturen_01_team3,5,10/28/2024 04:09:13 PM,Ready
31,gem_malle-03- BATCH 17706057,3,cs_besturen_01_team3,5,10/28/2024 04:10:17 PM,Ready
32,gem_leopoldsburg-03- BATCH 17706,1,cs_besturen_01_team3,5,10/28/2024 04:10:19 PM,Ready
33,gem_kalmthout-MULTI- BATCH 14206,3,cs_besturen_schaubroeck,5,10/28/2024 04:10:20 PM,Ready
34,ocmw_koksijde-MULTI- BATCH 14206,1,cs_besturen_schaubroeck,5,10/28/2024 04:10:23 PM,Ready
35,pol_amow-04- BATCH 17227406,1,cs_besturen_01_team3,5,10/28/2024 04:11:25 PM,Ready
36,zorg_dewijngaard-05- BATCH 10344,3,cs_besturen_01_team3,5,10/28/2024 04:11:28 PM,Ready
37,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/28/2024 04:14:35 PM,Ready
38,ocmw_staden-MULTI- BATCH 7330340,1,cs_besturen_schaubroeck,5,10/28/2024 04:14:38 PM,Ready
