index,batch,document,client,priority,date,status
30,gem_heusden_zolder-MULTI- BATCH 11/19/2024 5:21:39 PM,4,cs_besturen_schaubroeck,5,11/19/2024 05:21:39 PM,Ready
34,zorg_zorgbandleieenschelde-MULTI 11/19/2024 7:29:53 PM,2,cs_besturen_schaubroeck,5,11/19/2024 07:29:53 PM,Ready
35,gem_opwijk-MULTI- BATCH 6989324,2,cs_besturen_schaubroeck,5,11/19/2024 07:46:27 PM,Ready
36,gem_riemst-04- BATCH 17506703,3,cs_besturen_01_team3,5,11/20/2024 02:33:17 AM,Ready
37,gem_houthalen-02- BATCH 14148774,1,cs_besturen_01_team3,5,11/20/2024 04:23:45 AM,Ready
38,gem_herkdestad-MULTI- BATCH 1063,3,cs_besturen_schaubroeck,5,11/20/2024 04:39:16 AM,Ready
41,BATCH 19285097,2,422_comp_tdl,5,11/20/2024 06:25:51 AM,Ready
42,stad_sinttruiden-04- BATCH 17508,12,cs_besturen_01_team3,5,11/20/2024 06:27:44 AM,Ready
43,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,11/20/2024 06:27:54 AM,Ready
44,stad_geel-02- BATCH 14149272,3,cs_besturen_01_team3,5,11/20/2024 06:40:21 AM,Ready
45,stad_sinttruiden-04- BATCH 17509,5,cs_besturen_01_team3,5,11/20/2024 06:54:52 AM,Ready
46,ocmw_dilsenstokkem-01- BATCH 162,4,cs_besturen_01_team3,5,11/20/2024 06:59:03 AM,Ready
47,gem_zonhoven-05- BATCH 10464762,4,cs_besturen_01_team3,5,11/20/2024 07:00:08 AM,Ready
48,BATCH 2761502,2,549_hvz_dendermonde,5,11/20/2024 07:10:25 AM,Ready
49,gem_willebroek-05- BATCH 1046480,1,cs_besturen_01_team3,5,11/20/2024 07:11:34 AM,Ready
50,ocmw_ranst-04- BATCH 17509349,3,cs_besturen_01_team3,5,11/20/2024 07:16:50 AM,Ready
51,gem_houthalen-02- BATCH 14149446,1,cs_besturen_01_team3,5,11/20/2024 07:24:08 AM,Ready
52,gem_zwalm-MULTI- BATCH 7748021,1,cs_besturen_schaubroeck,5,11/20/2024 07:30:23 AM,Ready
53,ocmw_dilsenstokkem-01- BATCH 162 11/20/2024 7:31:27 AM,2,cs_besturen_01_team3,5,11/20/2024 07:31:27 AM,Ready
54,pol_lommel-03- BATCH 17911677,1,cs_besturen_01_team3,5,11/20/2024 07:35:35 AM,Ready
55,gem_olen-03- BATCH 17911729,3,cs_besturen_01_team3,5,11/20/2024 07:40:51 AM,Ready
56,BATCH 19285546,1,422_comp_tdl,5,11/20/2024 07:41:55 AM,Ready
57,pol_pajottenland-04- BATCH 17509,3,cs_besturen_01_team3,5,11/20/2024 07:43:05 AM,Ready
58,gem_willebroek-05- BATCH 1046491,2,cs_besturen_01_team3,5,11/20/2024 07:44:13 AM,Ready
59,ocmw_beringen-01- BATCH 16204050,1,cs_besturen_01_team3,5,11/20/2024 07:48:22 AM,Ready
60,gem_nazareth-MULTI- BATCH 699071,1,cs_besturen_schaubroeck,5,11/20/2024 07:48:23 AM,Ready
61,zorg_puurs_sint_amands-MULTI- BA 11/20/2024 7:48:25 AM,1,cs_besturen_schaubroeck,5,11/20/2024 07:48:25 AM,Ready
62,comp_oostrozebeke-MULTI- BATCH 6 11/20/2024 7:48:30 AM,2,cs_besturen_schaubroeck,5,11/20/2024 07:48:30 AM,Ready
63,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,11/20/2024 07:49:33 AM,Ready
64,gem_hemiksem-MULTI- BATCH 106322,5,cs_besturen_schaubroeck,5,11/20/2024 07:49:35 AM,Ready
