index,batch,document,client,priority,date,status
36,gem_herne-MULTI- BATCH 10349730,2,cs_besturen_schaubroeck,5,09/10/2024 09:57:57 AM,Ready
38,gem_gingelom-02- BATCH 13867602,1,cs_besturen_01_team3,5,09/10/2024 10:07:49 AM,Ready
44,gem_zonhoven-05- BATCH 10245417,2,cs_besturen_01_team3,5,09/10/2024 10:26:27 AM,Ready
49,agb_zemst-MULTI- BATCH 7531101,1,cs_besturen_schaubroeck,5,09/10/2024 11:09:06 AM,Ready
51,pol_riho-04- BATCH 17000983,2,cs_besturen_01_team3,5,09/10/2024 11:15:19 AM,Ready
52,pol_rivierenland-04- BATCH 17000,1,cs_besturen_01_team3,5,09/10/2024 11:15:23 AM,Ready
53,gem_lichtervelde-MULTI- BATCH 14 10/9/2024 1:17:28 PM,13,cs_besturen_schaubroeck,5,09/10/2024 11:17:28 AM,Ready
54,agb_hasselt-02- BATCH 13868176,1,cs_besturen_01_team3,5,09/10/2024 11:18:49 AM,Ready
55,ocmw_leuven-03- BATCH 17541133,1,cs_besturen_01_team3,5,09/10/2024 11:19:53 AM,Ready
56,gem_olen-03- BATCH 17541135,1,cs_besturen_01_team3,5,09/10/2024 11:19:55 AM,Ready
57,prov_ovlaanderen-03- BATCH 17541,1,cs_besturen_01_team3,5,09/10/2024 11:19:56 AM,Ready
58,ocmw_nijlen-03- BATCH 17541139,1,cs_besturen_01_team3,5,09/10/2024 11:19:58 AM,Ready
59,gem_nijlen-03- BATCH 17541179,8,cs_besturen_01_team3,5,09/10/2024 11:25:39 AM,Ready
60,stad_maaseik-03- BATCH 17541186,1,cs_besturen_01_team3,5,09/10/2024 11:25:47 AM,Ready
61,agbp_sinttruiden-04- BATCH 17001,1,cs_besturen_01_team3,5,09/10/2024 11:25:48 AM,Ready
62,gem_kapelleopdenbos-MULTI- BATCH 10/9/2024 1:27:53 PM,2,cs_besturen_schaubroeck,5,09/10/2024 11:27:53 AM,Ready
63,gem_herkdestad-MULTI- BATCH 1035,2,cs_besturen_schaubroeck,5,09/10/2024 11:29:59 AM,Ready
64,gem_herenthout-MULTI- BATCH 1035,2,cs_besturen_schaubroeck,5,09/10/2024 11:30:02 AM,Ready
65,ocmw_galmaarden-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,09/10/2024 11:30:05 AM,Ready
66,gem_herne-MULTI- BATCH 10350864,1,cs_besturen_schaubroeck,5,09/10/2024 11:30:08 AM,Ready
67,agbi_maaseik-03- BATCH 17541224,1,cs_besturen_01_team3,5,09/10/2024 11:30:25 AM,Ready
68,agb_maaseik-03- BATCH 17541226,2,cs_besturen_01_team3,5,09/10/2024 11:30:29 AM,Ready
69,gem_willebroek-05- BATCH 1024580,1,cs_besturen_01_team3,5,09/10/2024 11:30:35 AM,Ready
70,gem_zonhoven-05- BATCH 10245812,1,cs_besturen_01_team3,5,09/10/2024 11:30:37 AM,Ready
71,gem_ranst-04- BATCH 17001127,12,cs_besturen_01_team3,5,09/10/2024 11:31:42 AM,Ready
72,ocmw_beersel-01- BATCH 15859675,25,cs_besturen_01_team3,5,09/10/2024 11:34:00 AM,Ready
73,gem_heusden_zolder-MULTI- BATCH 10/9/2024 1:35:32 PM,2,cs_besturen_schaubroeck,5,09/10/2024 11:35:32 AM,Ready
74,gem_grimbergen-MULTI- BATCH 1035,1,cs_besturen_schaubroeck,5,09/10/2024 11:35:34 AM,Ready
75,agb_ieper_musea-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,09/10/2024 11:35:39 AM,Ready
76,gem_herenthout-MULTI- BATCH 1035 10/9/2024 1:35:40 PM,1,cs_besturen_schaubroeck,5,09/10/2024 11:35:40 AM,Ready
77,ocmw_stpietersleeuw-04- BATCH 17 10/9/2024 1:36:43 PM,1,cs_besturen_01_team3,5,09/10/2024 11:36:43 AM,Ready
78,ocmw_dilsenstokkem-01- BATCH 158 10/9/2024 1:39:50 PM,2,cs_besturen_01_team3,5,09/10/2024 11:39:50 AM,Ready
79,gem_berlaar-01- BATCH 15859745,4,cs_besturen_01_team3,5,09/10/2024 11:39:52 AM,Ready
80,gem_koksijde-MULTI- BATCH 140166,4,cs_besturen_schaubroeck,5,09/10/2024 11:39:55 AM,Ready
81,gem_kruisem-MULTI- BATCH 1401661,14,cs_besturen_schaubroeck,5,09/10/2024 11:40:01 AM,Ready
82,gem_linter-MULTI- BATCH 14016618,1,cs_besturen_schaubroeck,5,09/10/2024 11:40:22 AM,Ready
83,gem_loreninge-MULTI- BATCH 14016,1,cs_besturen_schaubroeck,5,09/10/2024 11:40:24 AM,Ready
84,ocmw_lichtervelde-MULTI- BATCH 1 10/9/2024 1:40:26 PM,4,cs_besturen_schaubroeck,5,09/10/2024 11:40:26 AM,Ready
85,gem_kasterlee-03- BATCH 17541266,2,cs_besturen_01_team3,5,09/10/2024 11:41:33 AM,Ready
86,gem_wevelgem-MULTI- BATCH 753122,1,cs_besturen_schaubroeck,5,09/10/2024 11:41:37 AM,Ready
87,pol_berlaarnijlen-04- BATCH 1700,16,cs_besturen_01_team3,5,09/10/2024 11:42:42 AM,Ready
88,pol_rivierenland-04- BATCH 17001,1,cs_besturen_01_team3,5,09/10/2024 11:43:06 AM,Ready
89,gem_stpietersleeuw-04- BATCH 170,1,cs_besturen_01_team3,5,09/10/2024 11:43:07 AM,Ready
90,gem_beerse-01- BATCH 15859763,1,cs_besturen_01_team3,5,09/10/2024 11:45:12 AM,Ready
91,stad_diest-01- BATCH 15859765,1,cs_besturen_01_team3,5,09/10/2024 11:45:14 AM,Ready
92,ocmw_bekkevoort-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,09/10/2024 11:45:18 AM,Ready
93,gem_kalmthout-MULTI- BATCH 14016,6,cs_besturen_schaubroeck,5,09/10/2024 11:45:20 AM,Ready
94,gem_ternat-MULTI- BATCH 7250795,3,cs_besturen_schaubroeck,5,09/10/2024 11:45:27 AM,Ready
95,stad_tongeren-MULTI- BATCH 72508,9,cs_besturen_schaubroeck,5,09/10/2024 11:45:35 AM,Ready
96,prov_wvlaanderen-05- BATCH 10245 10/9/2024 1:47:09 PM,1,cs_besturen_01_team3,5,09/10/2024 11:47:09 AM,Ready
97,gem_zulte-MULTI- BATCH 7531260,1,cs_besturen_schaubroeck,5,09/10/2024 11:47:12 AM,Ready
98,BATCH 18795486,2,422_comp_tdl,5,09/10/2024 11:47:15 AM,Ready
99,zorg_waasland-MULTI- BATCH 75312,1,cs_besturen_schaubroeck,5,09/10/2024 11:47:15 AM,Ready
100,stad_sinttruiden-04- BATCH 17001,1,cs_besturen_01_team3,5,09/10/2024 11:48:19 AM,Ready
