index,batch,document,client,priority,date,status
35,gem_kinrooi-MULTI- BATCH 1413137,2,cs_besturen_schaubroeck,5,10/21/2024 09:51:28 AM,Ready
36,ocmw_lendelede-MULTI- BATCH 1413 10/21/2024 9:52:46 AM,1,cs_besturen_schaubroeck,5,10/21/2024 09:52:46 AM,Ready
37,agbm_houthalen-02- BATCH 1394363,1,cs_besturen_01_team3,5,10/21/2024 10:02:45 AM,Ready
38,stad_hasselt-02- BATCH 13943638,3,cs_besturen_01_team3,5,10/21/2024 10:02:48 AM,Ready
39,BATCH 9268783,1,559_comp_dendermonde,5,10/21/2024 10:02:51 AM,Ready
40,BATCH 9268791,3,559_comp_dendermonde,5,10/21/2024 10:03:22 AM,Ready
41,BATCH 9268799,1,559_comp_dendermonde,5,10/21/2024 10:03:59 AM,Ready
42,stad_ieper-MULTI- BATCH 10429347,1,cs_besturen_schaubroeck,5,10/21/2024 10:04:00 AM,Ready
43,gem_hemiksem-MULTI- BATCH 104293,4,cs_besturen_schaubroeck,5,10/21/2024 10:04:03 AM,Ready
44,BATCH 9268801,1,559_comp_dendermonde,5,10/21/2024 10:04:06 AM,Ready
45,gem_maldegem-MULTI- BATCH 141316,17,cs_besturen_schaubroeck,5,10/21/2024 10:04:07 AM,Ready
46,gem_wervik-MULTI- BATCH 7589820,2,cs_besturen_schaubroeck,5,10/21/2024 10:04:28 AM,Ready
47,ocmw_borsbeek-01- BATCH 15952798,1,cs_besturen_01_team3,5,10/21/2024 10:05:49 AM,Ready
48,stad_dilsenstokkem-01- BATCH 159,2,cs_besturen_01_team3,5,10/21/2024 10:05:50 AM,Ready
49,ocmw_arendonk-01- BATCH 15952802,3,cs_besturen_01_team3,5,10/21/2024 10:05:53 AM,Ready
50,gem_brasschaat-01- BATCH 1595280,2,cs_besturen_01_team3,5,10/21/2024 10:06:00 AM,Ready
51,stad_aalst-01- BATCH 15952806,3,cs_besturen_01_team3,5,10/21/2024 10:06:04 AM,Ready
52,ocmw_beerse-01- BATCH 15952808,1,cs_besturen_01_team3,5,10/21/2024 10:06:08 AM,Ready
53,ocmw_boom-01- BATCH 15952810,1,cs_besturen_01_team3,5,10/21/2024 10:06:11 AM,Ready
54,agb_beerse-01- BATCH 15952813,1,cs_besturen_01_team3,5,10/21/2024 10:06:13 AM,Ready
55,gem_oudenburg-MULTI- BATCH 68746,18,cs_besturen_schaubroeck,5,10/21/2024 10:06:16 AM,Ready
56,gem_puurs_sint_amands-MULTI- BAT 10/21/2024 10:06:37 AM,2,cs_besturen_schaubroeck,5,10/21/2024 10:06:37 AM,Ready
57,gem_roosdaal-MULTI- BATCH 687463,1,cs_besturen_schaubroeck,5,10/21/2024 10:07:05 AM,Ready
58,gem_ruiselede-MULTI- BATCH 68746,1,cs_besturen_schaubroeck,5,10/21/2024 10:07:07 AM,Ready
59,ocmw_ruiselede-MULTI- BATCH 6874,1,cs_besturen_schaubroeck,5,10/21/2024 10:07:11 AM,Ready
