index,batch,document,client,priority,date,status
19,ocmw_spiere_helkijn-MULTI- BATCH 6/26/2025 4:22:33 PM,2,cs_besturen_schaubroeck,5,06/26/2025 04:22:33 PM,Ready
20,zorg_dewijngaard-05- BATCH 11618,1,cs_besturen_01_team3,5,06/26/2025 04:25:59 PM,Ready
21,gem_kalmthout-MULTI- BATCH 16739 6/26/2025 4:26:00 PM,2,cs_besturen_schaubroeck,5,06/26/2025 04:26:00 PM,Ready
22,stad_aarschot-01- BATCH 17987664,1,cs_besturen_01_team3,5,06/26/2025 04:27:04 PM,Ready
23,agb_aarschot-01- BATCH 17987666,1,cs_besturen_01_team3,5,06/26/2025 04:27:06 PM,Ready
24,ocmw_grobbendonk-02- BATCH 15609,1,cs_besturen_01_team3,5,06/26/2025 04:27:07 PM,Ready
25,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/26/2025 04:27:09 PM,Ready
26,BATCH 4346306,3,062_stad_bruggeV2,5,06/26/2025 04:28:23 PM,Ready
27,zorg_vilvoorde-MULTI- BATCH 8894,1,cs_besturen_schaubroeck,5,06/26/2025 04:29:14 PM,Ready
28,gem_kinrooi-MULTI- BATCH 1673991,7,cs_besturen_schaubroeck,5,06/26/2025 04:31:18 PM,Ready
29,ocmw_kinrooi-MULTI- BATCH 167399,1,cs_besturen_schaubroeck,5,06/26/2025 04:31:26 PM,Ready
30,gem_tessenderloham-MULTI- BATCH 6/26/2025 4:32:28 PM,1,cs_besturen_schaubroeck,5,06/26/2025 04:32:28 PM,Ready
31,BATCH 2956328,1,549_hvz_dendermonde,5,06/26/2025 04:32:58 PM,Ready
32,BATCH 2956330,1,549_hvz_dendermonde,5,06/26/2025 04:33:01 PM,Ready
33,BATCH 2956332,1,549_hvz_dendermonde,5,06/26/2025 04:33:04 PM,Ready
34,BATCH 2956334,1,549_hvz_dendermonde,5,06/26/2025 04:33:06 PM,Ready
35,gem_riemst-04- BATCH 20185489,1,cs_besturen_01_team3,5,06/26/2025 04:33:32 PM,Ready
36,pol_westkust-04- BATCH 20185491,1,cs_besturen_01_team3,5,06/26/2025 04:33:34 PM,Ready
37,agb_ieper_musea-MULTI- BATCH 121,1,cs_besturen_schaubroeck,5,06/26/2025 04:33:35 PM,Ready
38,gem_erpemere-MULTI- BATCH 121179,3,cs_besturen_schaubroeck,5,06/26/2025 04:33:36 PM,Ready
39,gem_grimbergen-MULTI- BATCH 1211 6/26/2025 4:33:40 PM,4,cs_besturen_schaubroeck,5,06/26/2025 04:33:40 PM,Ready
40,ocmw_oostrozebeke-MULTI- BATCH 7 6/26/2025 4:34:01 PM,1,cs_besturen_schaubroeck,5,06/26/2025 04:34:01 PM,Ready
41,agb_nazarethdepinte-MULTI- BATCH 6/26/2025 4:34:03 PM,2,cs_besturen_schaubroeck,5,06/26/2025 04:34:03 PM,Ready
42,gem_bkz-MULTI- BATCH 15593289,1,cs_besturen_schaubroeck,5,06/26/2025 04:36:10 PM,Ready
43,gem_hulshout-02- BATCH 15609463,1,cs_besturen_01_team3,5,06/26/2025 04:37:16 PM,Ready
44,gem_gingelom-02- BATCH 15609465,3,cs_besturen_01_team3,5,06/26/2025 04:37:19 PM,Ready
45,gem_boom-01- BATCH 17987918,1,cs_besturen_01_team3,5,06/26/2025 04:38:24 PM,Ready
46,ocmw_tielt_fusie-MULTI- BATCH 86,1,cs_besturen_schaubroeck,5,06/26/2025 04:38:25 PM,Ready
47,ocmw_riemst-04- BATCH 20185571,1,cs_besturen_01_team3,5,06/26/2025 04:39:28 PM,Ready
48,gem_wevelgem-MULTI- BATCH 889411,1,cs_besturen_schaubroeck,5,06/26/2025 04:40:32 PM,Ready
49,ocmw_nazarethdepinte-MULTI- BATC 6/26/2025 4:44:42 PM,3,cs_besturen_schaubroeck,5,06/26/2025 04:44:42 PM,Ready
50,gem_vosselaar-05- BATCH 11618483,1,cs_besturen_01_team3,5,06/26/2025 04:47:51 PM,Ready
51,gem_wuustwezel-05- BATCH 1161848,2,cs_besturen_01_team3,5,06/26/2025 04:47:53 PM,Ready
52,gem_merksplas-MULTI- BATCH 16740,1,cs_besturen_schaubroeck,5,06/26/2025 04:47:57 PM,Ready
53,stad_diest-01- BATCH 17987997,8,cs_besturen_01_team3,5,06/26/2025 04:49:00 PM,Ready
54,gem_houthalen-02- BATCH 15609513,3,cs_besturen_01_team3,5,06/26/2025 04:49:10 PM,Ready
55,agb_tielt-MULTI- BATCH 8617825,1,cs_besturen_schaubroeck,5,06/26/2025 04:49:14 PM,Ready
56,pol_berlaarnijlen-04- BATCH 2018,4,cs_besturen_01_team3,5,06/26/2025 04:50:19 PM,Ready
