index,batch,document,client,priority,date,status
39,pol_brasschaat-04- BATCH 1786374,1,cs_besturen_01_team3,5,12/17/2024 02:35:29 PM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/17/2024 02:35:31 PM,Ready
41,gem_lievegem-MULTI- BATCH 147302,1,cs_besturen_schaubroeck,5,12/17/2024 02:35:33 PM,Ready
42,ocmw_merchtem-MULTI- BATCH 14730,4,cs_besturen_schaubroeck,5,12/17/2024 02:35:35 PM,Ready
43,ocmw_meulebeke-MULTI- BATCH 1473 12/17/2024 2:42:24 PM,1,cs_besturen_schaubroeck,5,12/17/2024 02:42:24 PM,Ready
44,gem_maldegem-MULTI- BATCH 147303,1,cs_besturen_schaubroeck,5,12/17/2024 02:42:26 PM,Ready
45,ocmw_dilsenstokkem-01- BATCH 164 12/17/2024 2:43:30 PM,1,cs_besturen_01_team3,5,12/17/2024 02:43:30 PM,Ready
46,ocmw_beerse-01- BATCH 16442438,1,cs_besturen_01_team3,5,12/17/2024 02:43:33 PM,Ready
47,stad_bree-01- BATCH 16442440,1,cs_besturen_01_team3,5,12/17/2024 02:43:35 PM,Ready
48,gem_brasschaat-01- BATCH 1644244,1,cs_besturen_01_team3,5,12/17/2024 02:43:37 PM,Ready
49,gem_boom-01- BATCH 16442444,3,cs_besturen_01_team3,5,12/17/2024 02:43:39 PM,Ready
50,agb_asse-MULTI- BATCH 13783181,1,cs_besturen_schaubroeck,5,12/17/2024 02:46:10 PM,Ready
51,gem_bever-MULTI- BATCH 13783185,1,cs_besturen_schaubroeck,5,12/17/2024 02:46:11 PM,Ready
52,gem_beveren-MULTI- BATCH 1378318,2,cs_besturen_schaubroeck,5,12/17/2024 02:46:13 PM,Ready
53,agb_tessenderlo-04- BATCH 178639,1,cs_besturen_01_team3,5,12/17/2024 02:49:13 PM,Ready
54,gem_herne-MULTI- BATCH 10830497,5,cs_besturen_schaubroeck,5,12/17/2024 02:49:15 PM,Ready
55,prov_wvlaanderen-05- BATCH 10620,5,cs_besturen_01_team3,5,12/17/2024 02:50:26 PM,Ready
56,prov_limburg-03- BATCH 18186521,18,cs_besturen_01_team3,5,12/17/2024 02:52:37 PM,Ready
57,BATCH 4231119,9,062_stad_bruggeV2,5,12/17/2024 02:53:43 PM,Ready
