index,batch,document,client,priority,date,status
12,BATCH 2634520,1,549_hvz_dendermonde,5,6/6/2024 1:22:56 PM,Ready
13,BATCH 4103934,5,062_stad_bruggeV2,5,6/6/2024 1:24:11 PM,Ready
19,gem_oostkamp-03- BATCH 16432117,1,cs_besturen_01_team3,5,6/6/2024 1:46:40 PM,Ready
20,gem_nijlen-03- BATCH 16432121,2,cs_besturen_01_team3,5,6/6/2024 1:46:50 PM,Ready
21,prov_ovlaanderen-03- BATCH 16432,6,cs_besturen_01_team3,5,6/6/2024 1:46:52 PM,Ready
22,gem_meulebeke-MULTI- BATCH 12762,1,cs_besturen_schaubroeck,5,6/6/2024 1:49:12 PM,Ready
23,ocmw_meulebeke-MULTI- BATCH 1276,1,cs_besturen_schaubroeck,5,6/6/2024 1:49:14 PM,Ready
24,ocmw_tongeren-04- BATCH 15497708,5,cs_besturen_01_team3,5,6/6/2024 1:50:17 PM,Ready
25,gem_retie-04- BATCH 15497742,6,cs_besturen_01_team3,5,6/6/2024 1:50:28 PM,Ready
26,ocmw_schilde-04- BATCH 15497744,1,cs_besturen_01_team3,5,6/6/2024 1:50:34 PM,Ready
27,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/6/2024 1:50:36 PM,Ready
28,gem_beerse-01- BATCH 14825214,1,cs_besturen_01_team3,5,6/6/2024 1:50:43 PM,Ready
29,stad_aalst-01- BATCH 14825216,4,cs_besturen_01_team3,5,6/6/2024 1:50:44 PM,Ready
30,ocmw_diest-01- BATCH 14825218,1,cs_besturen_01_team3,5,6/6/2024 1:50:50 PM,Ready
31,gem_brasschaat-01- BATCH 1482522,12,cs_besturen_01_team3,5,6/6/2024 1:50:53 PM,Ready
32,stad_diest-01- BATCH 14825222,1,cs_besturen_01_team3,5,6/6/2024 1:51:08 PM,Ready
33,gem_vosselaar-05- BATCH 9587085,1,cs_besturen_01_team3,5,6/6/2024 1:52:13 PM,Ready
34,BATCH 4104028,9,062_stad_bruggeV2,5,6/6/2024 1:53:00 PM,Ready
35,BATCH 17464964,3,422_comp_tdl,5,6/6/2024 1:53:36 PM,Ready
36,gem_koekelare-MULTI- BATCH 12760 6/6/2024 3:54:18 PM,1,cs_besturen_schaubroeck,5,6/6/2024 1:54:18 PM,Ready
37,pol_carma-04- BATCH 15497860,4,cs_besturen_01_team3,5,6/6/2024 1:56:25 PM,Ready
38,pol_aarschot-04- BATCH 15497862,1,cs_besturen_01_team3,5,6/6/2024 1:56:32 PM,Ready
39,ocmw_stkatwaver-04- BATCH 154978,1,cs_besturen_01_team3,5,6/6/2024 1:56:35 PM,Ready
40,gem_riemst-04- BATCH 15497866,1,cs_besturen_01_team3,5,6/6/2024 1:56:38 PM,Ready
41,gem_wervik-MULTI- BATCH 6941474,1,cs_besturen_schaubroeck,5,6/6/2024 1:56:40 PM,Ready
42,gem_beerse-01- BATCH 14825270,2,cs_besturen_01_team3,5,6/6/2024 1:57:46 PM,Ready
43,gem_waregem-05- BATCH 9587160,21,cs_besturen_01_team3,5,6/6/2024 1:59:27 PM,Ready
44,hvz_zuidoost-05- BATCH 9587162,1,cs_besturen_01_team3,5,6/6/2024 1:59:48 PM,Ready
45,ocmw_malle-03- BATCH 16431260,1,cs_besturen_01_team3,5,6/6/2024 1:59:51 PM,Ready
46,gem_lierde-MULTI- BATCH 12762330,2,cs_besturen_schaubroeck,5,6/6/2024 1:59:53 PM,Ready
47,gem_avelgem-MULTI- BATCH 1214269,1,cs_besturen_schaubroeck,5,6/6/2024 2:01:59 PM,Ready
48,gem_wevelgem-MULTI- BATCH 694155,1,cs_besturen_schaubroeck,5,6/6/2024 2:02:00 PM,Ready
49,zorg_waasland-MULTI- BATCH 69415,2,cs_besturen_schaubroeck,5,6/6/2024 2:02:03 PM,Ready
50,gem_beersel-01- BATCH 14825311,8,cs_besturen_01_team3,5,6/6/2024 2:02:04 PM,Ready
51,ocmw_st_laureins-MULTI- BATCH 67 6/6/2024 4:03:23 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:03:23 PM,Ready
52,stad_tongeren-MULTI- BATCH 67440,1,cs_besturen_schaubroeck,5,6/6/2024 2:03:25 PM,Ready
53,gem_wervik-MULTI- BATCH 6941105,2,cs_besturen_schaubroeck,5,6/6/2024 2:03:27 PM,Ready
54,gem_wingene-05- BATCH 9587186,8,cs_besturen_01_team3,5,6/6/2024 2:03:41 PM,Ready
55,gem_puurs_sint_amands-MULTI- BAT 6/6/2024 4:04:54 PM,4,cs_besturen_schaubroeck,5,6/6/2024 2:04:54 PM,Ready
56,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/6/2024 2:05:02 PM,Ready
57,BATCH 17465425,7,422_comp_tdl,5,6/6/2024 2:05:31 PM,Ready
58,gem_malle-03- BATCH 16430709,3,cs_besturen_01_team3,5,6/6/2024 2:06:05 PM,Ready
59,gem_kortenberg-MULTI- BATCH 1276 6/6/2024 4:06:08 PM,16,cs_besturen_schaubroeck,5,6/6/2024 2:06:08 PM,Ready
60,gem_loreninge-MULTI- BATCH 12762 6/6/2024 4:06:47 PM,8,cs_besturen_schaubroeck,5,6/6/2024 2:06:47 PM,Ready
61,pol_rivierenland-04- BATCH 15498,1,cs_besturen_01_team3,5,6/6/2024 2:06:55 PM,Ready
62,pol_kouter-04- BATCH 15498048,1,cs_besturen_01_team3,5,6/6/2024 2:06:57 PM,Ready
63,gem_drogenbos-MULTI- BATCH 12142,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:00 PM,Ready
64,gem_affligem-MULTI- BATCH 121427,3,cs_besturen_schaubroeck,5,6/6/2024 2:07:03 PM,Ready
65,gem_bonheiden-MULTI- BATCH 12142,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:14 PM,Ready
66,gem_herenthout-MULTI- BATCH 9565,2,cs_besturen_schaubroeck,5,6/6/2024 2:07:19 PM,Ready
67,gem_maarkedal-MULTI- BATCH 12762,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:28 PM,Ready
68,gem_meerhout-MULTI- BATCH 127625,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:33 PM,Ready
69,ocmw_kampenhout-MULTI- BATCH 127 6/6/2024 4:07:34 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:34 PM,Ready
70,ocmw_kortenberg-MULTI- BATCH 127,12,cs_besturen_schaubroeck,5,6/6/2024 2:07:38 PM,Ready
71,ocmw_loreninge-MULTI- BATCH 1276,1,cs_besturen_schaubroeck,5,6/6/2024 2:07:50 PM,Ready
72,ocmw_tongeren-04- BATCH 15495815,1,cs_besturen_01_team3,5,6/6/2024 2:07:52 PM,Ready
73,zorg_zorgbandleieenschelde-MULTI 6/6/2024 4:07:58 PM,9,cs_besturen_schaubroeck,5,6/6/2024 2:07:58 PM,Ready
74,gem_wortegem_petegem-MULTI- BATC 6/6/2024 4:08:23 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:08:23 PM,Ready
75,ocmw_kampenhout-MULTI- BATCH 127 6/6/2024 4:09:27 PM,5,cs_besturen_schaubroeck,5,6/6/2024 2:09:27 PM,Ready
76,zorg_houthalen-02- BATCH 1301529,2,cs_besturen_01_team3,5,6/6/2024 2:11:41 PM,Ready
77,BATCH 17465448,3,422_comp_tdl,5,6/6/2024 2:12:05 PM,Ready
78,stad_herentals-02- BATCH 1301530,1,cs_besturen_01_team3,5,6/6/2024 2:12:34 PM,Ready
79,ocmw_stpietersleeuw-04- BATCH 15 6/6/2024 4:12:36 PM,2,cs_besturen_01_team3,5,6/6/2024 2:12:36 PM,Ready
80,ocmw_grimbergen-MULTI- BATCH 956,2,cs_besturen_schaubroeck,5,6/6/2024 2:12:38 PM,Ready
81,gem_diepenbeek-01- BATCH 1482539,1,cs_besturen_01_team3,5,6/6/2024 2:13:43 PM,Ready
82,gem_overijse-03- BATCH 16432575,1,cs_besturen_01_team3,5,6/6/2024 2:13:45 PM,Ready
83,comp_mechelen-03- BATCH 16432577,9,cs_besturen_01_team3,5,6/6/2024 2:13:47 PM,Ready
84,ocmw_overijse-03- BATCH 16432579,14,cs_besturen_01_team3,5,6/6/2024 2:14:59 PM,Ready
85,agbm_mechelen-03- BATCH 16432581,1,cs_besturen_01_team3,5,6/6/2024 2:15:26 PM,Ready
86,ocmw_nijlen-03- BATCH 16432583,1,cs_besturen_01_team3,5,6/6/2024 2:15:28 PM,Ready
87,gem_leopoldsburg-03- BATCH 16432,1,cs_besturen_01_team3,5,6/6/2024 2:15:32 PM,Ready
88,zorg_kempen-03- BATCH 16432587,1,cs_besturen_01_team3,5,6/6/2024 2:15:37 PM,Ready
89,agb_sam-03- BATCH 16432589,1,cs_besturen_01_team3,5,6/6/2024 2:15:42 PM,Ready
90,gem_nijlen-03- BATCH 16432591,3,cs_besturen_01_team3,5,6/6/2024 2:15:44 PM,Ready
91,prov_ovlaanderen-03- BATCH 16432 6/6/2024 4:15:57 PM,1,cs_besturen_01_team3,5,6/6/2024 2:15:57 PM,Ready
92,gem_willebroek-05- BATCH 9587332,1,cs_besturen_01_team3,5,6/6/2024 2:15:59 PM,Ready
93,gem_wuustwezel-05- BATCH 9587334,1,cs_besturen_01_team3,5,6/6/2024 2:16:01 PM,Ready
94,gem_opwijk-MULTI- BATCH 6390353,3,cs_besturen_schaubroeck,5,6/6/2024 2:16:04 PM,Ready
95,gem_puurs_sint_amands-MULTI- BAT 6/6/2024 4:16:08 PM,1,cs_besturen_schaubroeck,5,6/6/2024 2:16:08 PM,Ready
96,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,6/6/2024 2:16:10 PM,Ready
97,BATCH 17465471,2,422_comp_tdl,5,6/6/2024 2:16:17 PM,Ready
98,gem_houthalen-02- BATCH 13015335,2,cs_besturen_01_team3,5,6/6/2024 2:17:14 PM,Ready
99,sport_hasselt-02- BATCH 13015337,2,cs_besturen_01_team3,5,6/6/2024 2:17:17 PM,Ready
100,zorg_puurs_sint_amands-MULTI- BA,16,cs_besturen_schaubroeck,5,6/6/2024 2:17:20 PM,Ready
