index,batch,document,client,priority,date,status
12,ocmw_hulshout-02- BATCH 13163946,3,cs_besturen_01_team3,5,6/27/2024 11:49:07 AM,Ready
13,stad_herentals-02- BATCH 1316394,1,cs_besturen_01_team3,5,6/27/2024 11:49:09 AM,Ready
14,pol_aaltermaldegem-04- BATCH 157,1,cs_besturen_01_team3,5,6/27/2024 12:00:19 PM,Ready
15,gem_riemst-04- BATCH 15751575,1,cs_besturen_01_team3,5,6/27/2024 12:00:21 PM,Ready
16,stad_stniklaas-04- BATCH 1575157,2,cs_besturen_01_team3,5,6/27/2024 12:00:24 PM,Ready
17,gem_zoersel-05- BATCH 9701956,1,cs_besturen_01_team3,5,6/27/2024 12:18:15 PM,Ready
18,gem_wuustwezel-05- BATCH 9701958,10,cs_besturen_01_team3,5,6/27/2024 12:18:16 PM,Ready
19,hvz_noordlimburg-03- BATCH 16623 6/27/2024 12:21:42 PM,5,cs_besturen_01_team3,5,6/27/2024 12:21:42 PM,Ready
20,ocmw_herentals-02- BATCH 1316421,1,cs_besturen_01_team3,5,6/27/2024 12:21:50 PM,Ready
21,prov_limburg-03- BATCH 16623564,2,cs_besturen_01_team3,5,6/27/2024 12:21:55 PM,Ready
22,BATCH 8346313,1,559_comp_dendermonde,5,6/27/2024 12:22:52 PM,Ready
23,BATCH 8346319,1,559_comp_dendermonde,5,6/27/2024 12:22:56 PM,Ready
24,gem_ranst-04- BATCH 15751871,1,cs_besturen_01_team3,5,6/27/2024 12:22:58 PM,Ready
25,pol_noord-04- BATCH 15751887,1,cs_besturen_01_team3,5,6/27/2024 12:22:59 PM,Ready
26,gem_kampenhout-MULTI- BATCH 1297,4,cs_besturen_schaubroeck,5,6/27/2024 12:23:09 PM,Ready
27,agb_aarschot-01- BATCH 15002369,3,cs_besturen_01_team3,5,6/27/2024 12:28:49 PM,Ready
28,pol_ieper-04- BATCH 15751960,2,cs_besturen_01_team3,5,6/27/2024 12:28:53 PM,Ready
29,gem_riemst-04- BATCH 15751962,3,cs_besturen_01_team3,5,6/27/2024 12:28:55 PM,Ready
31,gem_westerlo-05- BATCH 9702043,4,cs_besturen_01_team3,5,6/27/2024 12:30:01 PM,Ready
32,comp_oostrozebeke-MULTI- BATCH 6 6/27/2024 12:30:04 PM,1,cs_besturen_schaubroeck,5,6/27/2024 12:30:04 PM,Ready
33,stad_dilsenstokkem-01- BATCH 150 6/27/2024 12:34:13 PM,6,cs_besturen_01_team3,5,6/27/2024 12:34:13 PM,Ready
34,stad_beringen-01- BATCH 15002522,9,cs_besturen_01_team3,5,6/27/2024 12:35:54 PM,Ready
35,ocmw_oostrozebeke-MULTI- BATCH 6 6/27/2024 12:36:05 PM,5,cs_besturen_schaubroeck,5,6/27/2024 12:36:05 PM,Ready
36,stad_maaseik-03- BATCH 16623787,1,cs_besturen_01_team3,5,6/27/2024 12:38:12 PM,Ready
37,prov_ovlaanderen-03- BATCH 16623 6/27/2024 12:38:13 PM,4,cs_besturen_01_team3,5,6/27/2024 12:38:13 PM,Ready
38,agbm_mechelen-03- BATCH 16623797,1,cs_besturen_01_team3,5,6/27/2024 12:38:20 PM,Ready
39,gem_waasmunster-MULTI- BATCH 703 6/27/2024 12:38:24 PM,1,cs_besturen_schaubroeck,5,6/27/2024 12:38:24 PM,Ready
40,stad_zoutleeuw-MULTI- BATCH 7039,2,cs_besturen_schaubroeck,5,6/27/2024 12:38:26 PM,Ready
41,zorg_rivierenland-04- BATCH 1575 6/27/2024 12:45:04 PM,6,cs_besturen_01_team3,5,6/27/2024 12:45:04 PM,Ready
42,gem_turnhout-04- BATCH 15752095,10,cs_besturen_01_team3,5,6/27/2024 12:45:09 PM,Ready
43,gem_lille-MULTI- BATCH 12971516,2,cs_besturen_schaubroeck,5,6/27/2024 12:45:17 PM,Ready
44,stad_geel-02- BATCH 13161752,4,cs_besturen_01_team3,5,6/27/2024 12:45:19 PM,Ready
45,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/27/2024 12:46:25 PM,Ready
46,agb_brasschaat-01- BATCH 1500011,1,cs_besturen_01_team3,5,6/27/2024 12:47:32 PM,Ready
47,agb_ieper_musea-MULTI- BATCH 969 6/27/2024 12:48:36 PM,1,cs_besturen_schaubroeck,5,6/27/2024 12:48:36 PM,Ready
