index,batch,document,client,priority,date,status
3,gem_beveren-MULTI- BATCH 1298869,19,cs_besturen_schaubroeck,5,09/18/2024 09:25:38 PM,Ready
4,gem_beveren-MULTI- BATCH 1298895,18,cs_besturen_schaubroeck,5,09/18/2024 09:42:35 PM,Ready
5,gem_beveren-MULTI- BATCH 1298895 9/18/2024 9:42:54 PM,19,cs_besturen_schaubroeck,5,09/18/2024 09:42:54 PM,Ready
6,gem_damme-MULTI- BATCH 12988985,4,cs_besturen_schaubroeck,5,09/18/2024 09:43:41 PM,Ready
14,BATCH 8996656,1,559_comp_dendermonde,5,09/19/2024 09:10:36 AM,Ready
15,gem_kortemark-MULTI- BATCH 13802,1,cs_besturen_schaubroeck,5,09/19/2024 09:10:42 AM,Ready
20,agb_koksijde-MULTI- BATCH 138026,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:29 AM,Ready
21,gem_kinrooi-MULTI- BATCH 1380267,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:31 AM,Ready
22,gem_kuurne-MULTI- BATCH 13802680,1,cs_besturen_schaubroeck,5,09/19/2024 10:00:35 AM,Ready
23,agb_willebroek-05- BATCH 1013555,2,cs_besturen_01_team3,5,09/19/2024 10:01:41 AM,Ready
25,gem_houthalen-02- BATCH 13727343,9,cs_besturen_01_team3,5,09/19/2024 10:12:25 AM,Ready
27,gem_olen-03- BATCH 17351932,12,cs_besturen_01_team3,5,09/19/2024 10:16:33 AM,Ready
29,gem_riemst-04- BATCH 16748623,1,cs_besturen_01_team3,5,09/19/2024 10:20:45 AM,Ready
30,agb_sam-03- BATCH 17351960,1,cs_besturen_01_team3,5,09/19/2024 10:21:48 AM,Ready
31,gem_opwijk-MULTI- BATCH 6755713,4,cs_besturen_schaubroeck,5,09/19/2024 10:21:52 AM,Ready
32,stad_aalst-01- BATCH 15687380,6,cs_besturen_01_team3,5,09/19/2024 10:24:21 AM,Ready
33,gem_willebroek-05- BATCH 1013590,1,cs_besturen_01_team3,5,09/19/2024 10:34:22 AM,Ready
34,ocmw_willebroek-05- BATCH 101359,1,cs_besturen_01_team3,5,09/19/2024 10:34:23 AM,Ready
35,BATCH 8997074,1,559_comp_dendermonde,5,09/19/2024 10:34:53 AM,Ready
36,BATCH 8997076,1,559_comp_dendermonde,5,09/19/2024 10:34:58 AM,Ready
37,ocmw_beerse-01- BATCH 15687490,1,cs_besturen_01_team3,5,09/19/2024 10:35:26 AM,Ready
38,gem_boom-01- BATCH 15687492,1,cs_besturen_01_team3,5,09/19/2024 10:35:27 AM,Ready
