index,batch,document,client,priority,date,status
31,pol_turnhout-04- BATCH 19930085,4,cs_besturen_01_team3,5,05/06/2025 06:49:28 AM,Ready
32,ocmw_staden-MULTI- BATCH 8501576,3,cs_besturen_schaubroeck,5,05/06/2025 06:57:31 AM,Ready
34,gem_tervuren-MULTI- BATCH 850167,19,cs_besturen_schaubroeck,5,05/06/2025 07:08:43 AM,Ready
35,gem_waasmunster-MULTI- BATCH 878 6/5/2025 9:09:14 AM,3,cs_besturen_schaubroeck,5,05/06/2025 07:09:14 AM,Ready
37,stad_leuven-03- BATCH 19732045,6,cs_besturen_01_team3,5,05/06/2025 07:10:21 AM,Ready
38,stad_beringen-01- BATCH 17816719,1,cs_besturen_01_team3,5,05/06/2025 07:10:40 AM,Ready
39,ocmw_pittem-MULTI- BATCH 7902524,7,cs_besturen_schaubroeck,5,05/06/2025 07:10:44 AM,Ready
40,pol_kempenland-04- BATCH 1993037,1,cs_besturen_01_team3,5,05/06/2025 07:11:55 AM,Ready
41,gem_staden-MULTI- BATCH 8501723,1,cs_besturen_schaubroeck,5,05/06/2025 07:13:22 AM,Ready
42,gem_tielt_fusie-MULTI- BATCH 850,5,cs_besturen_schaubroeck,5,05/06/2025 07:13:26 AM,Ready
43,gem_olen-03- BATCH 19732112,4,cs_besturen_01_team3,5,05/06/2025 07:16:02 AM,Ready
44,ocmw_boom-01- BATCH 17816839,2,cs_besturen_01_team3,5,05/06/2025 07:17:54 AM,Ready
45,ocmw_turnhout-04- BATCH 19930424,1,cs_besturen_01_team3,5,05/06/2025 07:17:59 AM,Ready
46,pol_riho-04- BATCH 19930428,2,cs_besturen_01_team3,5,05/06/2025 07:18:03 AM,Ready
47,gem_stkatwaver-04- BATCH 1993043,4,cs_besturen_01_team3,5,05/06/2025 07:18:05 AM,Ready
48,gem_zaventem-05- BATCH 11505491,31,cs_besturen_01_team3,5,05/06/2025 07:18:10 AM,Ready
49,stad_stniklaas-04- BATCH 1993043,6,cs_besturen_01_team3,5,05/06/2025 07:19:31 AM,Ready
50,gem_bkz-MULTI- BATCH 15391248,13,cs_besturen_schaubroeck,5,05/06/2025 07:19:38 AM,Ready
51,agb_ieper_musea-MULTI- BATCH 119,3,cs_besturen_schaubroeck,5,05/06/2025 07:19:56 AM,Ready
52,gem_geetbets-MULTI- BATCH 119708 6/5/2025 9:20:02 AM,1,cs_besturen_schaubroeck,5,05/06/2025 07:20:02 AM,Ready
53,gem_laakdal-03- BATCH 19732198,1,cs_besturen_01_team3,5,05/06/2025 07:21:18 AM,Ready
54,ocmw_boortmeerbeek-MULTI- BATCH 6/5/2025 9:21:20 AM,20,cs_besturen_schaubroeck,5,05/06/2025 07:21:20 AM,Ready
55,ocmw_boortmeerbeek-MULTI- BATCH 6/5/2025 9:22:06 AM,2,cs_besturen_schaubroeck,5,05/06/2025 07:22:06 AM,Ready
56,ocmw_boutersem-MULTI- BATCH 1539 6/5/2025 9:22:11 AM,1,cs_besturen_schaubroeck,5,05/06/2025 07:22:11 AM,Ready
57,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/06/2025 07:22:13 AM,Ready
58,stad_vilvoorde-05- BATCH 1150551,3,cs_besturen_01_team3,5,05/06/2025 07:22:15 AM,Ready
59,gem_moorslede-MULTI- BATCH 16517,1,cs_besturen_schaubroeck,5,05/06/2025 07:22:20 AM,Ready
60,ocmw_oudenburg-MULTI- BATCH 7902,7,cs_besturen_schaubroeck,5,05/06/2025 07:22:26 AM,Ready
61,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/06/2025 07:22:41 AM,Ready
62,stad_aarschot-01- BATCH 17816906,21,cs_besturen_01_team3,5,05/06/2025 07:23:46 AM,Ready
63,stad_aalst-01- BATCH 17816925,6,cs_besturen_01_team3,5,05/06/2025 07:24:27 AM,Ready
64,pol_grens-04- BATCH 19930477,4,cs_besturen_01_team3,5,05/06/2025 07:24:35 AM,Ready
65,gem_vleteren-MULTI- BATCH 850178,2,cs_besturen_schaubroeck,5,05/06/2025 07:24:41 AM,Ready
66,zorg_waasland-MULTI- BATCH 87864,4,cs_besturen_schaubroeck,5,05/06/2025 07:24:43 AM,Ready
67,agb_sam-03- BATCH 19732266,5,cs_besturen_01_team3,5,05/06/2025 07:26:50 AM,Ready
68,ocmw_malle-03- BATCH 19732268,3,cs_besturen_01_team3,5,05/06/2025 07:26:57 AM,Ready
69,agb_vilvoorde-05- BATCH 11505530,3,cs_besturen_01_team3,5,05/06/2025 07:28:05 AM,Ready
70,gem_kortemark-MULTI- BATCH 16518,2,cs_besturen_schaubroeck,5,05/06/2025 07:28:10 AM,Ready
71,gem_lendelede-MULTI- BATCH 16518,1,cs_besturen_schaubroeck,5,05/06/2025 07:28:13 AM,Ready
72,gem_merksplas-MULTI- BATCH 16518,1,cs_besturen_schaubroeck,5,05/06/2025 07:28:15 AM,Ready
73,ocmw_kampenhout-MULTI- BATCH 165 6/5/2025 9:28:18 AM,4,cs_besturen_schaubroeck,5,05/06/2025 07:28:18 AM,Ready
74,gem_pajottegem-MULTI- BATCH 7902,2,cs_besturen_schaubroeck,5,05/06/2025 07:28:21 AM,Ready
75,pol_oostende-04- BATCH 19930522,2,cs_besturen_01_team3,5,05/06/2025 07:28:26 AM,Ready
76,pol_brasschaat-04- BATCH 1993052,1,cs_besturen_01_team3,5,05/06/2025 07:28:29 AM,Ready
